StoreID,SKU,RSP,Stock_On_Hand
370,12502,22,0
370,44924,42,0
370,33221,160,0
370,52677,69,30
370,55321,127,0
370,13096,666,0
370,12896,1333,17
370,12079,1194,0
370,68942,865,20
370,13009,1449,0
370,13010,1555,3
370,40185,103,0
370,13131,269,0
370,12926,1663,0
370,12923,35,156
370,12925,33,0
370,12924,22,0
370,12494,79,123
370,11208,32,4
370,11209,53,73
370,40941,24,0
370,40942,46,154
370,12123,53,9
370,34729,75,0
370,12584,14,180
370,12810,16,0
370,61005,24,0
370,68513,132,60
370,60581,257,8
370,60582,393,0
370,61399,138,21
370,61400,190,12
370,69432,26,0
370,54172,73,18
370,54176,73,6
370,58684,190,0
370,73199,17,0
370,73200,14,0
370,73201,13,0
370,60305,25,409
370,60306,36,3
370,69595,456,1
370,69596,332,9
370,71719,49,16
370,84307,47,0
370,85442,65,0
370,85443,65,0
370,68469,198,0
370,68470,198,0
370,68471,313,0
370,68472,313,3
370,59289,337,0
370,59888,37,20
370,12495,22,20
370,11923,34,0
370,12546,54,0
370,40187,17,0
370,11517,51,3
370,13018,94,2
370,31574,1605,0
370,32347,2094,0
370,31575,1263,0
370,51606,144,8
370,11722,309,244
370,11485,165,0
370,12616,63,0
370,10898,348,55
370,33128,155,8
370,33127,155,0
370,34105,50,249
370,33530,444,0
370,33354,11,0
370,68551,267,140
370,64778,8,0
370,59290,9,3
370,59536,8,0
370,34104,19,1044
370,11174,122,0
370,34226,360,3
370,33307,8,0
370,12498,35,0
370,59181,269,36
370,68948,11,0
370,67553,53,0
370,51608,269,2
370,11714,364,1
370,11527,199,0
370,11719,404,7
370,33664,342,0
370,33663,334,0
370,33661,320,365
370,51609,148,8
370,34387,288,93
370,11723,432,1
370,11686,271,15
370,11189,92,2
370,10755,164,0
370,11718,232,8
370,10756,193,13
370,11715,382,10
370,11357,213,0
370,66436,28,2
370,63374,93,0
370,60307,56,9
370,33071,10,29
370,21040,4,668
370,21897,43,60
370,21959,16,120
370,22279,23,0
370,10897,91,341
370,65158,23,2
370,32554,87,0
370,32582,74,143
370,34307,689,0
370,32965,90,0
370,57313,20,170
370,58791,26,100
370,34122,34,16
370,34227,436,3
370,58020,42,0
370,12667,28,0
370,13015,435,0
370,22153,60,96
370,34251,278,0
370,12377,30,306
370,20090,28,15
370,33667,19,0
370,11060,61,79
370,10806,84,20
370,20591,26,175
370,20857,55,8
370,22275,13,84
370,30506,37,46
370,33149,26,91
370,35101,20,0
370,10477,81,0
370,10476,331,0
370,12068,485,0
370,22152,39,270
370,32552,62,105
370,21120,110,80
370,32371,211,0
370,32974,475,0
370,45632,11,350
370,13168,23,0
370,59959,50,241
370,59960,33,63
370,60379,23,0
370,13138,21,8
370,34756,134,0
370,21438,68,0
370,65604,73,11
370,66352,102,0
370,40383,26,0
370,21861,253,125
370,22274,95,135
370,30451,51,0
370,30721,26,0
370,40249,59,0
370,40429,40,0
370,12658,27,100
370,51124,248,0
370,51128,28,0
370,33403,95,0
370,56718,45,0
370,58005,26,0
370,58371,23,4
370,59084,52,60
370,35041,65,0
370,32816,43,26
370,21819,39,28
370,35475,111,0
370,34773,217,48
370,40844,71,4
370,22246,39,234
370,31439,48,0
370,33540,53,88
370,22245,25,25
370,12275,16,13
370,21820,53,0
370,22226,70,0
370,30777,88,0
370,30720,23,0
370,69197,15,50
370,33755,119,0
370,12672,23,0
370,12673,32,0
370,32683,97,2
370,33500,58,0
370,59462,59,0
370,31118,39,0
370,12897,21,0
370,12996,36,0
370,12997,22,0
370,32252,34,0
370,33911,211,0
370,33912,211,0
370,34722,13,145
370,35103,39,28
370,69161,34,0
370,13064,34,23
370,13065,83,0
370,40430,27,303
370,34052,28,0
370,12448,74,241
370,12449,33,0
370,11522,75,0
370,56775,18,0
370,20931,32,0
370,35626,42,0
370,32979,37,0
370,33756,133,0
370,33914,211,0
370,33915,211,0
370,11521,243,82
370,31658,76,10
370,34670,89,0
370,12656,28,0
370,12802,250,0
370,11759,690,25
370,11758,105,0
370,31411,371,8
370,31413,128,0
370,31414,1385,0
370,32170,107,0
370,22217,125,67
370,31407,822,465
370,33636,90,119
370,57905,498,0
370,33135,14000,302
370,34301,284,143
370,58341,10,0
370,61163,18,0
370,68108,355,60
370,69008,1208,5
370,31005,31,0
370,12009,19,0
370,12053,18,0
370,33751,86,0
370,34579,28,0
370,57083,23,0
370,57191,18,0
370,10385,87,0
370,10838,81,315
370,12452,352,0
370,12478,48,73
370,12943,154,0
370,12948,1207,5
370,21932,14,24
370,30574,345,0
370,32345,955,0
370,35072,88,0
370,65605,265,22
370,11929,12,0
370,12089,20,0
370,13012,216,0
370,30954,4,0
370,52317,7,0
370,57780,265,0
370,12971,350,40
370,12976,612,0
370,59003,115,68
370,21852,377,502
370,21856,65,438
370,32433,1498,0
370,35697,665,0
370,40034,631,0
370,55422,185,0
370,33916,73,0
370,40036,571,19
370,11325,95,0
370,32434,120,0
370,33538,9,0
370,34058,1150,0
370,44973,290,0
370,58328,45,56
370,58340,30,0
370,68329,29,0
370,10846,429,2
370,34893,593,0
370,35696,885,0
370,55431,185,0
370,63321,112,0
370,65277,316,0
370,50957,15,0
370,61198,3,0
370,34887,240,0
370,40952,502,19
370,32289,24,5
370,55426,220,0
370,56781,25,0
370,68615,238,0
370,68616,257,0
370,34602,103,4
370,67729,43,16
370,12904,148,0
370,10404,7,0
370,34661,23,0
370,66238,351,0
370,12980,1514,0
370,10032,213,0
370,20930,126,5
370,34585,779,7
370,33887,578,754
370,33888,578,0
370,12910,1153,0
370,31560,1383,66
370,34063,477,3
370,30570,1452,0
370,57399,874,4
370,30718,26,0
370,11749,660,0
370,11750,660,0
370,58697,517,5
370,31852,48,0
370,34668,45,32
370,34669,89,0
370,58207,24,0
370,12419,424,3
370,13008,1554,0
370,13127,993,0
370,32649,1730,0
370,13166,32,24
370,69938,288,0
370,31024,140,10
370,32349,698,0
370,11769,27,4
370,40302,311,2
370,31653,222,8
370,57904,986,0
370,21274,1190,171
370,33427,2014,0
370,32328,1570,0
370,34956,761,0
370,22218,68,0
370,31412,259,0
370,20702,29,175
370,34797,257,0
370,21440,136,84
370,22735,328,0
370,59890,245,0
370,59891,231,0
370,33473,326,0
370,41625,149,0
370,20259,11,1019
370,33202,176,17
370,40003,517,120
370,21577,239,8
370,60583,651,1
370,33286,439,0
370,41536,70,12
370,10919,600,89
370,60674,926,0
370,11914,3995,137
370,32091,4200,0
370,59886,12,0
370,59901,30285,0
370,10469,276,0
370,10471,746,0
370,10498,108,0
370,70974,79,0
370,33450,230,0
370,35405,8320,85
370,12107,135,0
370,30048,601,8
370,22167,45,107
370,32390,19600,1
370,32744,654,0
370,40585,18,0
370,41593,342,60
370,34248,12166,0
370,34538,12105,98
370,41687,973,35
370,12830,22,16
370,34788,41,24
370,22909,36,0
370,33459,788,0
370,57540,978,74
370,57541,569,0
370,57542,1957,0
370,31119,276,0
370,59513,19,0
370,32122,4180,0
370,55427,185,0
370,12311,1431,16
370,61201,1,0
370,12927,1875,0
370,32497,818,33
370,34890,1323,0
370,34891,1433,0
370,33227,2206,60
370,55616,389,326
370,40596,1549,4
370,40598,4542,0
370,34994,73,1
370,68214,350,0
370,21033,7,0
370,55042,11,0
370,34476,13,40
370,21660,297,8
370,56989,36,0
370,21390,51,17
370,64473,48,0
370,21657,157,39
370,21784,93,6
370,21782,173,4
370,21783,157,10
370,21802,84,1
370,20828,210,0
370,21061,5,0
370,21629,37,0
370,11872,1210,8
370,21371,1416,0
370,57600,38,0
370,12640,57,65
370,64472,45,2
