StoreID,SKU,RSP,Stock_On_Hand
568,12502,4,0
568,44924,42,0
568,33221,160,60
568,52677,69,0
568,55321,0,0
568,12896,1333,0
568,12079,1194,0
568,68942,865,0
568,13009,1449,0
568,13010,1555,0
568,40185,103,0
568,13131,269,0
568,12926,1663,0
568,12923,35,0
568,12925,33,0
568,12924,22,0
568,12494,79,0
568,11208,32,28
568,11209,53,0
568,40941,24,43
568,40942,46,28
568,12123,53,0
568,34729,75,0
568,12584,14,0
568,12810,0,0
568,61005,24,0
568,68513,0,0
568,61399,138,4
568,61400,190,2
568,69432,26,0
568,54172,73,22
568,54176,73,32
568,58684,190,16
568,73199,17,4
568,73200,14,7
568,73201,13,0
568,60305,25,12
568,60306,0,0
568,69595,456,0
568,69596,332,0
568,71719,49,5
568,84307,47,32
568,85442,65,2
568,85443,65,0
568,68469,198,0
568,68470,198,0
568,68471,313,0
568,68472,0,0
568,59289,0,0
568,12495,22,0
568,11923,34,159
568,12546,54,100
568,40187,17,0
568,11517,51,60
568,13018,94,60
568,31574,1605,0
568,32347,2094,0
568,31575,1263,0
568,51606,144,3
568,11722,309,1
568,11485,165,2
568,12616,63,0
568,10898,348,7
568,33128,155,11
568,33127,155,11
568,34105,50,57
568,33530,444,12
568,33354,11,0
568,68551,267,0
568,64778,8,211
568,59290,9,30
568,59536,8,0
568,34104,19,65
568,11174,122,2
568,34226,360,0
568,33307,8,0
568,12498,35,0
568,59181,269,3
568,68948,11,6
568,67553,53,9
568,51608,269,4
568,11714,364,10
568,11527,199,11
568,11719,404,10
568,33664,342,0
568,33663,334,0
568,33661,320,0
568,51609,148,4
568,34387,288,8
568,11723,432,1
568,11686,271,4
568,11189,92,4
568,10755,164,11
568,11718,232,13
568,10756,193,11
568,11715,382,4
568,11357,213,3
568,66436,28,10
568,63374,93,0
568,60307,56,5
568,33071,10,0
568,21040,4,1876
568,21897,43,30
568,21959,16,162
568,22279,23,172
568,10897,91,48
568,65158,23,0
568,32554,87,51
568,32582,74,0
568,34307,689,3
568,32965,90,0
568,57313,20,0
568,58791,26,127
568,34122,34,60
568,34227,436,0
568,58020,42,0
568,12667,28,65
568,13015,435,0
568,22153,60,30
568,34251,278,0
568,12377,30,0
568,20090,28,0
568,33667,19,0
568,11060,61,0
568,10806,84,0
568,20591,26,0
568,20857,55,0
568,22275,13,0
568,30506,37,0
568,33149,26,0
568,35101,20,4
568,10477,81,0
568,10476,331,0
568,12068,485,2
568,22152,39,15
568,32552,62,51
568,21120,110,0
568,32371,211,0
568,32974,475,0
568,45632,11,54
568,13168,23,52
568,59959,50,4
568,59960,37,0
568,60379,0,0
568,34756,134,0
568,21438,68,60
568,65604,73,96
568,66352,102,24
568,40383,26,80
568,21861,253,0
568,22274,95,26
568,30451,51,0
568,30721,26,12
568,40249,59,0
568,40429,40,115
568,12658,27,192
568,51124,248,6
568,51128,28,0
568,33403,95,183
568,56718,45,100
568,58005,26,104
568,58371,23,28
568,59084,52,40
568,35041,65,20
568,32816,43,0
568,21819,39,0
568,35475,111,0
568,34773,217,0
568,40844,71,149
568,22246,39,0
568,31439,48,0
568,33540,53,0
568,22245,25,0
568,12275,16,0
568,21820,53,59
568,22226,70,56
568,30777,88,0
568,30720,23,0
568,69197,15,0
568,33755,119,0
568,12672,23,0
568,12673,32,0
568,32683,97,0
568,33500,58,0
568,59462,59,59
568,31118,39,0
568,12897,21,0
568,12996,36,0
568,12997,22,0
568,32252,34,0
568,33911,211,0
568,33912,211,0
568,34722,0,0
568,69161,34,0
568,13064,34,0
568,13065,83,0
568,40430,27,0
568,34052,28,0
568,12448,74,0
568,12449,33,0
568,11522,75,0
568,56775,18,0
568,20931,32,0
568,35626,42,0
568,32979,37,0
568,33756,133,0
568,33914,211,0
568,33915,211,0
568,11521,243,0
568,31658,76,0
568,34670,89,0
568,12656,0,0
568,12802,0,0
568,11759,690,0
568,11758,105,0
568,31411,371,0
568,31413,128,0
568,31414,1385,0
568,32170,107,0
568,22217,125,0
568,31407,822,0
568,33636,90,0
568,57905,0,0
568,33135,14000,0
568,34301,284,0
568,58341,10,0
568,61163,18,0
568,68108,355,0
568,69008,1208,0
568,31005,31,0
568,12009,19,0
568,12053,18,0
568,33751,86,0
568,34579,28,0
568,57083,23,0
568,57191,18,0
568,10385,87,0
568,10838,81,0
568,12452,352,0
568,12478,48,0
568,12943,154,0
