StoreID,SKU,RSP,Stock_On_Hand
751,12502,22,0
751,44924,42,105
751,33221,160,0
751,52677,69,5
751,55321,127,0
751,13096,666,142
751,12896,1333,0
751,12079,1194,0
751,68942,865,30
751,40185,103,0
751,12926,1663,0
751,12925,33,0
751,12924,22,200
751,12494,79,69
751,11208,32,2
751,11209,53,37
751,40941,24,31
751,40942,46,54
751,61005,24,0
751,68513,132,12
751,61399,138,12
751,61400,190,0
751,69432,26,0
751,54172,73,6
751,54176,73,2
751,58684,190,0
751,73199,17,0
751,73200,14,0
751,73201,13,0
751,60305,25,37
751,60306,36,0
751,59289,337,0
751,59888,37,0
751,11923,34,135
751,12546,54,6
751,40187,17,5
751,11517,51,0
751,13018,94,9
751,31574,1605,0
751,51606,144,0
751,11722,309,682
751,11485,165,318
751,10898,348,25
751,33128,155,11
751,33127,155,0
751,34105,50,15
751,33530,444,4
751,33354,11,21
751,68551,267,119
751,64778,8,0
751,59290,9,0
751,59536,8,0
751,34104,19,82
751,11174,122,0
751,34226,360,5
751,33307,8,12
751,59181,269,21
751,68948,11,0
751,51608,269,4
751,11714,364,5
751,11527,199,30
751,11719,404,4
751,33664,342,0
751,33663,334,100
751,51609,148,0
751,34387,288,0
751,11723,432,8
751,11686,271,200
751,11189,92,2
751,10755,164,29
751,11718,232,11
751,10756,193,14
751,11715,382,11
751,11357,213,30
751,66436,28,4
751,60307,56,0
751,33071,10,24
751,21040,4,240
751,21897,43,120
751,21959,16,84
751,22279,23,120
751,10897,91,35
751,65158,23,36
751,32554,87,40
751,34307,689,4
751,32965,90,0
751,58791,26,200
751,34122,34,23
751,34227,436,5
751,12667,28,0
751,22153,60,49
751,11060,61,125
751,20857,55,0
751,35101,20,5
751,10476,331,8
751,12068,485,0
751,22152,39,100
751,32552,62,30
751,45632,11,305
751,59959,50,147
751,59960,33,60
751,13138,21,0
751,21438,68,97
751,65604,73,9
751,66352,102,0
751,40383,26,0
751,22274,95,16
751,30451,51,0
751,30721,26,0
751,40249,59,49
751,40429,40,33
