StoreID,SKU,RSP,Stock_On_Hand
751,12502,4,0
751,44924,42,0
751,33221,160,55
751,52677,69,0
751,55321,127,0
751,13096,666,2
751,12896,1333,1
751,12079,1194,16
751,68942,0,0
751,40185,0,0
751,12494,79,0
751,11208,32,37
751,11209,53,0
751,40941,24,54
751,40942,0,0
751,61005,24,10
751,68513,0,0
751,61399,138,0
751,61400,190,3
751,69432,26,0
751,54172,73,5
751,54176,73,11
751,58684,190,1
751,73199,17,0
751,73200,14,0
751,73201,13,0
751,60305,25,0
751,60306,0,0
751,59289,337,0
751,59888,0,0
751,11923,34,95
751,12546,54,50
751,40187,17,0
751,11517,51,30
751,13018,94,120
751,31574,0,0
751,51606,144,4
751,11722,309,8
751,11485,0,0
751,10898,348,11
751,33128,155,11
751,33127,155,14
751,34105,50,112
751,33530,444,17
751,33354,11,0
751,68551,267,1
751,64778,8,276
751,59290,9,103
751,59536,8,0
751,34104,19,15
751,11174,122,2
751,34226,360,5
751,33307,0,0
751,59181,269,4
751,68948,0,0
751,51608,269,0
751,11714,364,11
751,11527,199,8
751,11719,404,20
751,33664,342,0
751,33663,0,0
751,51609,148,1
751,34387,288,13
751,11723,432,5
751,11686,271,1
751,11189,92,2
751,10755,164,14
751,11718,232,4
751,10756,193,9
751,11715,382,11
751,11357,213,3
751,66436,0,0
751,60307,56,4
751,33071,10,100
751,21040,4,740
751,21897,43,30
751,21959,16,242
751,22279,23,84
751,10897,91,25
751,65158,23,0
751,32554,0,0
751,34307,689,3
751,32965,0,0
751,58791,26,166
751,34122,34,25
751,34227,0,0
751,12667,0,0
751,22153,0,0
751,11060,0,0
751,20857,0,0
751,35101,0,0
751,10476,331,0
751,12068,485,8
751,22152,39,49
751,32552,0,0
751,45632,0,0
751,59959,50,0
751,59960,0,0
751,13138,0,0
751,21438,68,60
751,65604,73,96
751,66352,102,0
751,40383,0,0
751,22274,95,30
751,30451,51,0
751,30721,26,93
751,40249,59,0
751,40429,40,181
751,12658,27,100
751,51124,0,0
751,33403,95,240
751,56718,45,71
751,58005,26,170
751,58371,23,101
751,59084,52,10
751,35041,0,0
751,21819,39,0
751,35475,0,0
751,40844,71,165
751,22246,0,0
751,22245,25,0
751,12275,16,0
751,21820,53,30
751,22226,0,0
751,30720,23,0
751,69197,0,0
751,59462,0,0
751,13064,34,0
751,13065,0,0
751,12448,74,0
751,12449,0,0
751,12656,0,0
751,11759,0,0
751,31411,371,34
751,31413,0,0
751,31407,0,0
751,57905,0,0
751,61163,0,0
751,57191,0,0
751,12948,0,0
751,30574,0,0
751,11929,0,0
751,12971,350,3
751,12976,0,0
751,21852,377,10
751,21856,65,0
751,32433,0,0
751,40034,631,0
751,55422,185,0
751,33916,73,80
751,40036,0,0
751,34058,0,0
751,58328,45,0
751,58340,30,0
751,68329,0,0
751,55431,185,0
751,63321,112,1
751,65277,0,0
751,55426,0,0
751,67729,0,0
751,34661,0,0
751,66238,0,0
751,22672,0,0
751,40302,311,0
751,31653,0,0
751,20702,0,0
751,22735,0,0
751,20259,0,0
751,40003,0,0
751,10498,108,0
751,70974,0,0
751,35405,0,0
751,22167,0,0
751,34788,0,0
751,61201,0,0
751,32497,0,0
751,34994,0,0
751,21033,7,140
751,55042,0,0
751,21660,0,0
751,21390,0,0
751,21657,157,6
751,21784,93,2
751,21782,173,0
751,21783,157,0
751,21802,84,1
751,20828,210,0
751,21061,5,0
751,21629,37,141
751,11872,1210,1
751,21371,1416,0
751,57600,38,48
751,12640,0,0
751,34547,0,0
751,35510,0,0
751,20694,0,0
751,20661,125,0
751,12315,856,0
751,12314,0,0
751,10494,1115,0
751,32676,0,0
751,21780,0,0
751,32677,817,0
751,35212,0,0
751,22737,0,0
751,21851,52,265
751,30559,396,0
751,21662,0,0
751,20456,50,102
751,21921,159,8
751,21827,319,7
751,22139,20,296
751,21787,313,0
751,21785,778,8
751,21786,1125,8
751,20935,296,7
751,20934,706,6
751,33536,534,0
751,33798,0,0
751,21953,0,0
751,22255,0,0
751,12639,0,0
751,21597,412,0
751,21613,0,0
751,11957,0,0
751,21551,999,7
751,21621,670,0
751,33400,49,0
751,33534,379,0
751,33535,0,0
751,21020,103,0
751,21612,0,0
751,31772,574,0
751,33471,0,0
751,31996,9,168
751,31995,7,100
751,31997,18,296
751,33417,57,72
751,11912,26,135
751,12597,6,20
751,12599,18,0
751,12936,0,0
751,30589,7,15
751,33659,28,100
751,61024,0,0
751,56239,42,10
751,21104,17,291
751,22084,0,0
751,32946,86,0
751,33416,47,60
751,33053,73,60
751,58303,63,0
751,59184,0,0
751,35571,0,0
751,58787,38,0
751,12705,42,30
751,21450,0,0
751,30494,0,0
751,12443,45,60
751,58391,26,33
751,20664,0,0
751,31270,0,0
751,61221,819,1
751,22514,52,0
751,12846,286,0
751,20317,12,85
751,33921,0,0
751,12939,17,30
751,13240,275,0
751,12940,22,0
751,22763,0,0
751,21697,0,0
751,21911,184,0
751,35063,34,0
751,11705,37,0
751,21608,0,0
751,22594,53,0
751,13267,16,0
751,22088,0,0
751,12842,73,0
751,12608,89,30
751,22022,17,30
751,22343,0,0
751,11807,19,0
751,11808,65,0
751,22021,0,0
751,13067,53,0
751,21687,49,30
751,22344,0,0
751,13068,103,100
751,59500,0,0
751,22593,0,0
751,34999,76,44
751,60323,75,100
751,13279,0,0
751,21877,0,0
751,22158,43,46
751,12571,24,332
751,13000,31,0
751,34410,0,0
751,12966,0,0
751,21442,34,114
751,20830,226,40
751,55902,0,0
751,57116,0,0
751,30253,0,0
751,30257,0,0
751,30655,6,0
751,30654,12,0
751,57117,240,0
751,57120,240,0
751,21387,0,0
751,60718,0,0
751,32230,40,193
751,34523,22,0
751,22284,0,0
751,56238,38,40
751,21926,31,134
751,59821,25,0
751,22729,50,0
751,22815,14,30
751,44776,0,0
751,59907,0,0
751,22943,29,0
751,12383,24,95
751,12472,38,126
751,12218,0,0
751,22173,13,523
751,22174,17,9
751,22453,32,106
751,56335,12,348
751,21696,36,65
751,21855,38,55
751,12364,29,0
751,22213,35,175
751,22214,24,64
751,22552,0,0
751,12471,27,76
751,12473,38,7
751,32070,26,14
751,32546,26,30
751,34635,150,0
751,34637,150,75
751,32993,0,0
