StoreID,SKU,RSP,Stock_On_Hand
582,12502,4,0
582,44924,42,0
582,33221,160,74
582,52677,69,0
582,55321,127,0
582,13096,666,0
582,12896,1333,0
582,12079,1194,0
582,68942,865,0
582,13009,1449,0
582,13010,1555,0
582,40185,103,0
582,13131,269,0
582,12926,1663,0
582,12923,35,0
582,12925,33,0
582,12924,22,0
582,12494,79,0
582,11208,32,0
582,11209,53,0
582,40941,24,81
582,40942,46,0
582,12123,53,0
582,34729,75,0
582,12584,14,0
582,12810,16,0
582,35673,3850,0
582,61005,24,40
582,68513,132,10
582,60581,257,0
582,60582,393,0
582,61399,138,3
582,61400,190,1
582,69432,26,0
582,54172,73,5
582,54176,73,10
582,58684,190,9
582,73199,17,19
582,73200,14,5
582,73201,13,2
582,60305,25,14
582,60306,36,8
582,69575,0,0
582,69595,456,8
582,69596,332,5
582,71719,49,22
582,84307,47,25
582,85442,65,0
582,85443,65,0
582,68469,198,1
582,68470,198,0
582,68471,313,0
582,68472,0,0
582,59289,0,0
582,12495,22,0
582,11923,34,291
582,12546,54,48
582,40187,17,0
582,11517,51,0
582,13018,94,54
582,31574,1605,0
582,32347,2094,0
582,31575,1263,0
582,51606,144,2
582,11722,309,4
582,11485,165,0
582,12616,63,30
582,10898,348,8
582,33128,155,4
582,33127,155,15
582,34105,50,63
582,33530,444,13
582,33354,11,0
582,68551,267,10
582,64778,8,106
582,59290,9,55
582,59536,8,0
582,34104,19,290
582,11174,122,2
582,34226,360,3
582,33307,8,0
582,12498,35,0
582,59181,269,2
582,68948,11,0
582,67553,53,2
582,51608,269,3
582,11714,364,11
582,11527,199,5
582,11719,404,14
582,33664,342,0
582,33663,334,0
582,33661,320,0
582,51609,148,0
582,34387,288,12
582,11723,432,0
582,11686,271,3
582,11189,92,4
582,10755,164,9
582,11718,232,20
582,10756,193,8
582,11715,382,7
582,11357,213,3
582,66436,28,0
582,63374,93,0
582,60307,56,11
582,33071,10,0
582,21040,4,884
582,21897,43,0
582,21959,16,187
582,22279,23,56
582,10897,91,36
582,65158,23,49
582,32554,87,22
582,32582,74,0
582,34307,689,4
582,32965,90,0
582,57313,20,0
582,58791,26,111
582,34122,34,29
582,34227,436,0
582,58020,42,0
582,12667,28,15
582,13015,435,0
582,22153,60,38
582,34251,278,0
582,12377,30,0
582,20090,28,0
582,33667,19,0
582,11060,61,0
582,10806,84,0
582,20591,26,0
582,20857,55,0
582,22275,13,0
582,30506,37,0
582,33149,26,0
582,35101,20,21
582,10477,81,0
582,10476,331,0
582,12068,485,2
582,22152,39,36
582,32552,62,58
582,21120,110,0
582,32371,211,0
582,32974,475,0
582,45632,11,5
582,13168,23,56
582,59959,50,36
582,59960,37,0
582,60379,0,0
582,34756,134,0
582,21438,68,97
582,65604,73,78
582,66352,102,24
582,40383,26,38
582,21861,253,0
582,22274,95,48
582,30451,51,0
582,30721,26,0
582,40249,59,0
582,40429,40,146
582,12658,27,58
582,51124,248,1
582,51128,28,0
582,33403,95,150
582,56718,45,98
582,58005,26,57
582,58371,23,56
582,59084,52,22
582,35041,65,14
582,32816,43,46
582,21819,39,7
582,35475,111,19
582,34773,217,0
582,40844,71,188
582,22246,39,50
582,31439,48,0
582,33540,53,0
582,22245,25,150
582,12275,16,0
582,21820,53,21
582,22226,70,65
582,30777,88,0
582,30720,23,0
582,69197,15,0
582,33755,119,0
582,12672,23,0
582,12673,32,0
582,32683,97,0
582,33500,58,0
582,59462,59,30
582,31118,39,0
582,12897,21,0
582,12996,36,0
582,12997,22,0
582,32252,34,0
582,33911,211,0
582,33912,211,0
582,34722,0,0
582,69161,34,0
582,13064,34,0
582,13065,83,0
582,40430,27,0
582,34052,28,0
582,12448,74,0
582,12449,33,0
582,11522,75,0
582,56775,18,0
582,20931,32,0
582,35626,42,0
582,32979,37,0
582,33756,133,0
582,33914,211,0
582,33915,211,0
582,11521,243,0
582,31658,76,0
582,34670,89,0
582,12656,0,0
582,12802,0,0
582,11759,690,0
582,11758,105,0
582,31411,371,0
582,31413,128,0
582,31414,1385,0
582,32170,107,0
582,22217,125,0
582,31407,822,0
582,33636,90,0
582,57905,0,0
582,33135,14000,0
582,34301,284,0
582,58341,10,0
582,61163,18,0
582,68108,355,0
582,69008,1208,0
582,31005,31,0
582,12009,19,0
582,12053,18,0
582,33751,86,0
582,34579,28,0
582,57083,23,0
582,57191,18,0
582,10385,87,0
582,10838,81,0
582,12452,352,0
582,12478,48,0
582,12943,154,0
582,12948,1207,0
582,21932,14,0
582,30574,345,0
582,32345,955,0
582,35072,88,60
582,65605,265,0
582,11929,12,4
582,12089,20,0
582,13012,216,0
582,30954,4,0
582,52317,7,0
582,57780,265,0
582,12971,350,0
582,12976,612,0
582,59003,115,0
582,21852,377,4
582,21856,65,20
582,32433,0,0
582,35697,665,0
582,40034,631,7
582,55422,185,0
582,33916,73,42
582,40036,571,0
582,11325,95,0
582,32434,120,0
582,33538,9,0
582,34058,1150,0
582,44973,290,0
582,58328,45,0
582,58340,30,0
582,68329,29,0
582,10846,429,0
582,34893,593,0
582,35696,885,0
582,55431,185,0
582,63321,112,0
582,65277,316,0
582,50957,15,0
582,61198,3,0
582,34887,240,0
582,40952,502,0
582,32289,24,0
582,55426,220,0
582,56781,25,0
582,68615,238,0
582,68616,257,0
