StoreID,SKU,RSP,Stock_On_Hand
582,12502,113,0
582,44924,42,0
582,33221,160,0
582,52677,69,12
582,55321,127,0
582,13096,666,0
582,12896,1333,10
582,12079,1194,0
582,68942,865,115
582,13009,1449,0
582,13010,1555,0
582,40185,103,5
582,13131,269,0
582,12926,1663,0
582,12923,35,300
582,12925,33,0
582,12924,22,0
582,12494,79,17
582,11208,32,4
582,11209,53,0
582,40941,24,0
582,40942,46,81
582,12123,53,0
582,34729,75,0
582,12584,14,81
582,12810,16,0
582,35673,3850,0
582,61005,24,11
582,68513,132,148
582,60581,257,3
582,60582,393,0
582,61399,138,11
582,61400,190,3
582,69432,26,0
582,54172,73,5
582,54176,73,5
582,58684,190,0
582,73199,17,0
582,73200,14,19
582,73201,13,5
582,60305,25,8
582,60306,36,14
582,69575,445,8
582,69595,456,4
582,69596,332,8
582,71719,49,10
582,84307,47,0
582,85442,65,2
582,85443,65,0
582,68469,198,1
582,68470,198,1
582,68471,313,0
582,68472,313,0
582,59289,337,0
582,12495,22,0
582,11923,34,0
582,12546,54,0
582,40187,17,0
582,11517,51,0
582,13018,94,1
582,31574,1605,0
582,32347,2094,0
582,31575,1263,0
582,51606,144,0
582,11722,309,167
582,11485,165,0
582,12616,63,0
582,10898,348,36
582,33128,155,15
582,33127,155,0
582,34105,50,290
582,33530,444,0
582,33354,11,0
582,68551,267,103
582,64778,8,0
582,59290,9,4
582,59536,8,10
582,34104,19,189
582,11174,122,0
582,34226,360,2
582,33307,8,0
582,12498,35,0
582,59181,269,21
582,68948,11,0
582,67553,53,0
582,51608,269,2
582,11714,364,3
582,11527,199,0
582,11719,404,20
582,33664,342,0
582,33663,334,0
582,33661,320,88
582,51609,148,3
582,34387,288,26
582,11723,432,4
582,11686,271,0
582,11189,92,2
582,10755,164,0
582,11718,232,7
582,10756,193,9
582,11715,382,11
582,11357,213,0
582,66436,28,5
582,63374,93,0
582,60307,56,8
582,33071,10,53
582,21040,4,198
582,21897,43,30
582,21959,16,11
582,22279,23,0
582,10897,91,65
582,65158,23,2
582,32554,87,58
582,32582,74,187
582,34307,689,0
582,32965,90,0
582,57313,20,0
582,58791,26,100
582,34122,34,0
582,34227,436,3
582,58020,42,0
582,12667,28,64
582,13015,435,0
582,22153,60,36
582,34251,278,0
582,12377,30,52
582,20090,28,0
582,33667,19,0
582,11060,61,67
582,10806,84,91
582,20591,26,73
582,20857,55,0
582,22275,13,48
582,30506,37,0
582,33149,26,0
582,35101,20,0
582,10477,81,0
582,10476,331,0
582,12068,485,0
582,22152,39,100
582,32552,62,55
582,21120,110,0
582,32371,211,0
582,32974,475,0
582,45632,11,328
582,13168,23,0
582,59959,50,145
582,59960,37,36
582,60379,23,0
582,34756,134,0
582,21438,68,0
582,65604,73,8
582,66352,102,1
582,40383,26,0
582,21861,253,20
582,22274,95,5
582,30451,51,0
582,30721,26,0
582,40249,59,93
582,40429,40,2
582,12658,27,0
582,51124,248,0
582,51128,28,1
582,33403,95,0
582,56718,45,0
582,58005,26,0
582,58371,23,28
582,59084,52,0
582,35041,65,0
582,32816,43,0
582,21819,39,10
582,35475,111,0
582,34773,217,27
582,40844,71,0
582,22246,39,150
582,31439,48,0
582,33540,53,0
582,22245,25,19
582,12275,16,6
582,21820,53,7
582,22226,70,0
582,30777,88,0
582,30720,23,0
582,69197,15,0
582,33755,119,0
582,12672,23,0
582,12673,32,0
582,32683,97,0
582,33500,58,0
582,59462,59,0
582,31118,39,0
582,12897,21,0
582,12996,36,0
582,12997,22,0
582,32252,34,0
582,33911,211,0
582,33912,211,0
582,34722,13,51
582,69161,34,0
582,13064,34,0
582,13065,83,0
582,40430,27,143
582,34052,28,0
