StoreID,SKU,RSP,Stock_On_Hand
310,12502,4,0
310,44924,42,0
310,33221,160,71
310,52677,69,0
310,55321,0,0
310,12896,1333,3
310,12079,1194,3
310,68942,865,0
310,13009,1449,2
310,13010,1555,0
310,40185,103,24
310,13131,269,0
310,12926,1663,0
310,12923,35,0
310,12925,33,0
310,12924,22,0
310,12494,79,0
310,11208,32,3
310,11209,53,112
310,40941,24,96
310,40942,46,28
310,12123,53,0
310,34729,75,0
310,12584,14,0
310,12810,0,0
310,61005,24,0
310,68513,132,2
310,60581,257,1
310,60582,393,1
310,61399,138,0
310,61400,190,5
310,69432,26,0
310,54172,73,16
310,54176,73,22
310,58684,190,6
310,73199,17,0
310,73200,14,10
310,73201,13,0
310,60305,25,14
310,60306,0,0
310,69595,456,3
310,69596,332,4
310,71719,49,0
310,84307,47,0
310,85442,65,0
310,85443,65,0
310,68469,198,0
310,68470,198,0
310,68471,313,0
310,68472,0,0
310,59289,337,1
310,59888,37,0
310,12495,22,52
310,11923,34,142
310,12546,54,50
310,40187,17,0
310,11517,51,210
310,13018,94,90
310,31574,1605,0
310,32347,2094,0
310,31575,1263,0
310,51606,144,5
310,11722,309,1
310,11485,165,4
310,12616,63,0
310,10898,348,13
310,33128,155,12
310,33127,155,15
310,34105,50,204
310,33530,444,21
310,33354,11,0
310,68551,267,0
310,64778,8,120
310,59290,9,145
310,59536,8,70
310,34104,19,380
310,11174,122,8
310,34226,360,3
310,33307,8,45
310,12498,35,0
310,59181,269,1
310,68948,11,10
310,67553,53,3
310,51608,269,1
310,11714,364,14
310,11527,199,14
310,11719,404,14
310,33664,342,0
310,33663,334,0
310,33661,320,0
310,51609,148,6
310,34387,288,14
310,11723,432,2
310,11686,271,3
310,11189,92,12
310,10755,164,10
310,11718,232,10
310,10756,193,16
310,11715,382,7
310,11357,213,7
310,66436,28,6
310,63374,93,0
310,60307,56,5
310,33071,10,0
310,21040,4,1153
310,21897,43,60
310,21959,16,195
310,22279,23,141
310,10897,91,50
310,65158,23,80
310,32554,87,136
310,32582,74,69
310,34307,689,2
310,32965,90,0
310,57313,20,118
310,58791,26,58
310,34122,34,34
310,34227,436,0
310,58020,42,0
310,12667,28,62
310,13015,435,0
310,22153,60,35
310,34251,278,0
310,12377,30,0
310,20090,28,0
310,33667,19,0
310,11060,61,0
310,10806,84,0
310,20591,26,0
310,20857,55,0
310,22275,13,0
310,30506,37,0
310,33149,26,0
310,35101,20,0
310,10477,81,0
310,10476,331,0
310,12068,485,3
310,22152,39,61
310,32552,62,54
310,21120,110,0
310,32371,211,0
310,32974,475,0
310,45632,11,2
310,13168,23,0
310,59959,50,53
310,59960,37,0
310,60379,23,0
310,13138,21,0
310,34756,134,0
310,21438,68,60
310,65604,73,140
310,66352,102,24
310,40383,26,88
310,21861,253,5
310,22274,95,65
310,30451,51,0
310,30721,26,65
310,40249,59,0
310,40429,40,103
310,12658,27,39
310,51124,248,12
310,51128,28,170
310,33403,95,79
310,56718,45,124
310,58005,26,345
310,58371,23,0
310,59084,52,46
310,35041,65,48
310,32816,43,0
310,21819,39,0
310,35475,111,0
310,34773,217,5
310,40844,71,0
310,22246,39,112
310,31439,48,0
310,33540,53,0
310,22245,25,422
310,12275,16,25
310,21820,53,18
310,22226,70,37
310,30777,88,0
310,30720,23,0
310,69197,15,85
310,33755,119,0
310,12672,23,0
310,12673,32,0
310,32683,97,0
310,33500,58,60
310,59462,59,89
310,31118,39,0
310,12897,21,0
310,12996,36,30
310,12997,22,0
310,32252,34,0
310,33911,211,0
310,33912,211,0
310,34722,13,0
310,35103,39,0
310,69161,34,0
310,13064,34,0
310,13065,83,0
310,40430,27,0
310,34052,28,0
310,12448,74,0
310,12449,33,0
310,11522,75,0
310,56775,18,0
310,20931,32,0
310,35626,42,0
310,32979,37,0
310,33756,133,0
310,33914,211,0
310,33915,211,0
310,11521,243,0
310,31658,76,24
310,34670,89,0
310,12656,0,0
310,12802,0,0
310,11759,690,2
310,11758,105,0
310,31411,371,0
310,31413,128,0
310,31414,1385,0
310,32170,107,0
310,22217,125,0
310,31407,822,0
310,33636,90,0
310,57905,0,0
310,33135,14000,0
310,34301,284,0
310,58341,10,0
310,61163,18,0
310,68108,355,0
310,69008,1208,0
310,31005,31,0
310,12009,19,0
310,12053,18,0
310,33751,86,0
310,34579,28,0
310,57083,23,0
310,57191,18,0
310,10385,87,0
310,10838,81,0
310,12452,352,0
310,12478,48,0
310,12943,154,0
310,12948,1207,0
310,21932,14,44
310,30574,345,0
310,32345,955,0
310,35072,88,0
310,65605,265,0
310,11929,12,0
310,12089,20,0
310,13012,216,0
310,30954,4,0
310,52317,7,48
310,57780,265,1
310,12971,350,3
310,12976,612,0
310,59003,115,0
310,21852,377,16
310,21856,65,16
310,32433,0,0
310,35697,665,0
310,40034,631,5
310,55422,185,0
310,33916,73,15
310,40036,571,0
310,11325,95,0
310,32434,120,0
310,33538,9,0
310,34058,1150,0
310,44973,290,0
310,58328,45,0
310,58340,30,0
310,68329,29,0
310,10846,429,0
310,34893,593,0
310,35696,885,0
310,55431,185,0
310,63321,112,0
310,65277,316,0
310,50957,15,0
310,61198,3,0
310,34887,240,0
310,40952,502,0
310,32289,24,0
310,55426,220,0
310,56781,25,0
310,68615,238,0
310,68616,257,0
310,34602,103,0
310,67729,0,0
310,12904,148,0
310,10404,7,0
310,34661,0,0
310,66238,351,0
310,12980,1514,0
310,10032,213,0
310,20930,126,0
310,34585,779,0
310,33887,578,0
310,33888,578,0
310,12910,1153,5
