StoreID,SKU,RSP,Stock_On_Hand
310,12502,113,0
310,44924,42,0
310,33221,160,0
310,52677,69,2
310,55321,127,0
310,12896,1333,14
310,12079,1194,0
310,68942,865,54
310,13009,1449,0
310,13010,1555,2
310,40185,103,0
310,13131,269,0
310,12926,1663,0
310,12923,35,258
310,12925,33,0
310,12924,22,0
310,12494,79,127
310,11208,32,12
310,11209,53,3
310,40941,24,0
310,40942,46,96
310,12123,53,0
310,34729,75,0
310,12584,14,44
310,12810,16,0
310,61005,24,0
310,68513,132,36
310,60581,257,1
310,60582,393,1
310,61399,138,0
310,61400,190,0
310,69432,26,0
310,54172,73,8
310,54176,73,16
310,58684,190,3
310,73199,17,13
310,73200,14,0
310,73201,13,10
310,60305,25,0
310,60306,36,14
310,69595,456,7
310,69596,332,3
310,71719,49,51
310,84307,47,0
310,85442,65,2
310,85443,65,0
310,68469,198,0
310,68470,198,0
310,68471,313,0
310,68472,313,0
310,59289,337,0
310,59888,37,0
310,12495,22,0
310,11923,34,0
310,12546,54,0
310,40187,17,24
310,11517,51,0
310,13018,94,8
310,31574,1605,0
310,32347,2094,0
310,31575,1263,0
310,51606,144,88
310,11722,309,296
310,11485,165,0
310,12616,63,6
310,10898,348,50
310,33128,155,15
310,33127,155,0
310,34105,50,380
310,33530,444,0
310,33354,11,0
310,68551,267,119
310,64778,8,11
310,59290,9,1
310,59536,8,0
310,34104,19,144
310,11174,122,0
310,34226,360,5
310,33307,8,0
310,12498,35,0
310,59181,269,42
310,68948,11,0
310,67553,53,0
310,51608,269,5
310,11714,364,4
310,11527,199,0
310,11719,404,10
310,33664,342,0
310,33663,334,0
310,33661,320,165
310,51609,148,1
310,34387,288,154
310,11723,432,1
310,11686,271,13
310,11189,92,7
310,10755,164,0
310,11718,232,7
310,10756,193,10
310,11715,382,14
310,11357,213,0
310,66436,28,0
310,63374,93,0
310,60307,56,9
310,33071,10,8
310,21040,4,238
310,21897,43,60
310,21959,16,43
310,22279,23,0
310,10897,91,83
310,65158,23,4
310,32554,87,54
310,32582,74,166
310,34307,689,0
310,32965,90,0
310,57313,20,0
310,58791,26,100
310,34122,34,12
310,34227,436,3
310,58020,42,0
310,12667,28,86
310,13015,435,0
310,22153,60,61
310,34251,278,0
310,12377,30,109
310,20090,28,27
310,33667,19,0
310,11060,61,24
310,10806,84,40
310,20591,26,24
310,20857,55,0
310,22275,13,65
310,30506,37,0
310,33149,26,12
310,35101,20,0
310,10477,81,0
310,10476,331,0
310,12068,485,0
310,22152,39,0
310,32552,62,50
310,21120,110,0
310,32371,211,0
310,32974,475,0
310,45632,11,385
310,13168,23,0
310,59959,50,151
310,59960,37,53
310,60379,23,0
310,13138,21,6
310,34756,134,0
310,21438,68,0
310,65604,73,7
310,66352,102,0
310,40383,26,0
310,21861,253,16
310,22274,95,44
310,30451,51,0
310,30721,26,0
310,40249,59,0
