StoreID,SKU,RSP,Stock_On_Hand
92,12502,4,0
92,44924,42,0
92,33221,160,162
92,52677,69,0
92,55321,127,12
92,13096,666,7
92,12896,1333,0
92,12079,1194,4
92,68942,865,0
92,13009,1449,0
92,13010,1555,0
92,40185,103,0
92,13131,269,0
92,12926,1663,0
92,12923,35,0
92,12925,33,0
92,12924,22,0
92,12494,79,0
92,11208,32,24
92,11209,53,28
92,40941,24,130
92,40942,46,56
92,12123,53,0
92,34729,75,0
92,12584,14,0
92,12810,0,0
92,61005,24,33
92,68513,132,16
92,60581,257,0
92,60582,393,3
92,61399,138,9
92,61400,190,3
92,69432,26,0
92,54172,73,6
92,54176,73,14
92,58684,190,4
92,73199,17,10
92,73200,14,10
92,73201,13,10
92,60305,25,0
92,60306,0,0
92,69595,456,3
92,69596,332,0
92,71719,49,10
92,84307,47,6
92,85442,65,0
92,85443,65,0
92,68469,198,3
92,68470,198,2
92,68471,313,0
92,68472,313,0
92,68117,0,0
92,59289,337,0
92,59888,37,0
92,12495,22,0
92,11923,34,179
92,12546,54,117
92,40187,17,0
92,11517,51,66
92,13018,94,78
92,31574,1605,0
92,32347,2094,0
92,31575,1263,0
92,51606,144,2
92,11722,309,0
92,11485,165,1
92,12616,63,0
92,10898,348,12
92,33128,155,5
92,33127,155,13
92,34105,50,257
92,33530,444,24
92,33354,11,0
92,68551,267,3
92,64778,8,260
92,59290,9,117
92,59536,8,0
92,34104,19,110
92,11174,122,4
92,34226,360,1
92,33307,8,0
92,12498,35,33
92,59181,269,0
92,68948,11,0
92,67553,53,3
92,51608,269,3
92,11714,364,16
92,11527,199,5
92,11719,404,1
92,33664,342,0
92,33663,334,0
92,33661,320,0
92,51609,148,1
92,34387,288,17
92,11723,432,5
92,11686,271,8
92,11189,92,4
92,10755,164,9
92,11718,232,4
92,10756,193,15
92,11715,382,14
92,11357,213,7
92,66436,28,18
92,63374,93,0
92,60307,56,26
92,33071,10,79
92,21040,4,2911
92,21897,43,99
92,21959,16,122
92,22279,23,960
92,10897,91,40
92,65158,23,0
92,32554,87,65
92,32582,74,0
92,34307,689,7
92,32965,90,0
92,57313,20,0
92,58791,26,70
92,34122,34,54
92,34227,436,8
92,58020,42,0
92,12667,28,68
92,13015,435,0
92,22153,60,62
92,34251,278,0
92,12377,30,0
92,20090,28,0
92,33667,19,55
92,11060,61,0
92,10806,84,0
92,20591,26,204
92,20857,55,0
92,22275,13,6
92,30506,37,0
92,33149,26,0
92,35101,20,366
92,10477,81,0
92,10476,331,0
92,12068,485,1
92,22152,39,60
92,32552,62,61
92,21120,110,0
92,32371,211,0
92,32974,475,0
92,45632,11,2
92,13168,23,0
92,59959,50,30
92,59960,37,22
92,60379,23,0
92,13138,21,0
92,34756,134,0
92,21438,68,0
92,65604,73,46
92,66352,102,16
