StoreID,SKU,RSP,Stock_On_Hand
92,12502,22,26
92,44924,42,0
92,33221,160,0
92,52677,69,12
92,55321,127,0
92,13096,666,0
92,12896,1333,31
92,12079,1194,0
92,68942,865,30
92,13009,1449,0
92,13010,1555,0
92,40185,103,2
92,13131,269,0
92,12926,1663,0
92,12923,35,580
92,12925,33,0
92,12924,22,0
92,12494,79,361
92,11208,32,4
92,11209,53,22
92,40941,24,0
92,40942,46,116
92,12123,53,0
92,34729,75,0
92,12584,14,10
92,12810,16,23
92,61005,24,0
92,68513,132,5
92,60581,257,5
92,60582,393,0
92,61399,138,7
92,61400,190,9
92,69432,26,0
92,54172,73,26
92,54176,73,6
92,58684,190,16
92,73199,17,1
92,73200,14,10
92,73201,13,10
92,60305,25,0
92,60306,36,0
92,69595,456,5
92,69596,332,3
92,71719,49,38
92,84307,47,0
92,85442,65,4
92,85443,65,0
92,68469,198,0
92,68470,198,3
92,68471,313,2
92,68472,313,0
92,68117,189,10
92,59289,337,0
92,59888,37,0
92,12495,22,0
92,11923,34,0
92,12546,54,0
92,40187,17,0
92,11517,51,0
92,13018,94,15
92,31574,1605,0
92,32347,2094,0
92,31575,1263,0
92,51606,144,80
92,11722,309,365
92,11485,165,0
92,12616,63,27
92,10898,348,40
92,33128,155,13
92,33127,155,1
92,34105,50,110
92,33530,444,0
92,33354,11,0
92,68551,267,285
92,64778,8,14
92,59290,9,0
92,59536,8,10
92,34104,19,615
92,11174,122,0
92,34226,360,2
92,33307,8,0
92,12498,35,0
92,59181,269,77
92,68948,11,0
92,67553,53,0
92,51608,269,2
92,11714,364,1
92,11527,199,0
92,11719,404,4
92,33664,342,0
92,33663,334,0
92,33661,320,54
92,51609,148,3
92,34387,288,75
92,11723,432,0
92,11686,271,12
92,11189,92,4
92,10755,164,0
92,11718,232,14
92,10756,193,8
92,11715,382,16
92,11357,213,0
92,66436,28,22
92,63374,93,0
92,60307,56,17
92,33071,10,121
92,21040,4,1084
92,21897,43,55
92,21959,16,54
92,22279,23,6
92,10897,91,0
92,65158,23,4
92,32554,87,58
92,32582,74,70
92,34307,689,0
92,32965,90,0
92,57313,20,0
92,58791,26,83
92,34122,34,17
92,34227,436,1
92,58020,42,0
92,12667,28,34
92,13015,435,21
92,22153,60,60
92,34251,278,0
92,12377,30,958
92,20090,28,80
92,33667,19,0
92,11060,61,9
92,10806,84,238
92,20591,26,541
92,20857,55,0
92,22275,13,65
92,30506,37,0
92,33149,26,0
92,35101,20,0
92,10477,81,0
92,10476,331,0
92,12068,485,0
92,22152,39,0
92,32552,62,7
92,21120,110,0
92,32371,211,0
92,32974,475,0
92,45632,11,219
92,13168,23,0
92,59959,50,211
92,59960,33,30
92,60379,23,0
92,13138,21,6
92,34756,134,165
92,21438,68,0
92,65604,73,12
92,66352,102,0
92,40383,26,0
92,21861,253,60
92,22274,95,5
92,30451,51,0
92,30721,26,0
92,40249,59,0
92,40429,40,2
92,12658,27,0
92,51124,248,0
92,51128,28,14
92,33403,95,25
92,56718,45,17
92,58005,26,0
92,58371,23,7
92,59084,52,0
92,35041,65,0
92,32816,43,0
92,21819,39,0
92,35475,111,0
92,34773,217,67
92,40844,71,0
92,22246,39,263
92,31439,48,0
92,33540,53,0
92,22245,25,60
92,12275,16,8
92,21820,53,2
92,22226,70,0
92,30777,88,0
92,30720,23,0
92,69197,15,0
92,33755,119,0
92,12672,23,0
92,12673,32,0
92,32683,97,0
92,33500,58,0
92,59462,59,0
92,31118,39,0
92,12897,21,0
92,12996,36,0
92,12997,22,0
92,32252,34,0
92,33911,211,0
92,33912,211,0
92,34722,13,192
92,69161,34,0
92,13064,34,62
92,13065,83,0
92,40430,27,260
92,34052,28,0
92,12448,74,99
92,12449,33,0
92,11522,75,0
92,56775,18,0
92,20931,32,0
92,35626,42,1
92,32979,37,0
92,33756,133,0
92,33914,211,0
92,33915,211,0
92,11521,243,150
92,31658,76,50
92,34670,89,0
92,12656,28,0
92,12802,250,0
92,11759,690,0
92,11758,105,0
92,31411,371,0
92,31413,128,0
92,31414,1385,0
92,32170,107,0
92,22217,125,118
92,31407,822,0
92,33636,90,289
92,57905,498,0
92,33135,14000,335
92,34301,284,164
92,58341,10,0
92,61163,18,0
92,68108,355,465
92,69008,1208,6
92,31005,31,0
92,12009,19,0
92,12053,18,0
92,33751,86,0
92,34579,28,0
92,57083,23,0
92,57191,18,0
92,10385,87,6
92,10838,81,129
92,12452,352,0
92,12478,48,30
92,12943,154,0
92,12948,1207,5
92,21932,14,9
92,30574,345,0
92,32345,955,6
92,35072,88,0
92,65605,265,46
92,11929,12,9
92,12089,20,0
92,13012,216,0
92,30954,4,0
92,52317,7,0
92,57780,265,3
92,12971,350,168
92,12976,612,0
92,59003,115,307
92,21852,377,379
92,21856,65,99
92,32433,1498,0
92,35697,665,0
92,40034,631,0
92,55422,185,0
92,33916,73,0
92,40036,571,44
92,11325,95,0
92,32434,120,0
92,33538,9,0
92,34058,1150,0
92,44973,290,0
92,58328,45,79
92,58340,30,0
92,68329,29,0
92,10846,429,0
92,34893,593,0
92,35696,885,0
92,55431,185,0
92,63321,112,0
92,65277,316,0
92,50957,15,0
92,61198,3,0
92,34887,240,0
92,40952,502,318
92,32289,24,0
92,55426,220,0
92,56781,25,0
92,68615,238,1
92,68616,257,0
92,34602,103,2
92,67729,43,18
92,12421,55,0
92,12904,148,0
92,10404,7,260
92,34661,23,0
92,35207,816,1
92,66238,351,0
92,12980,1514,0
92,10032,213,76
92,20930,126,0
92,34585,779,6
92,33887,578,502
92,33888,578,0
92,12910,1153,0
92,31560,1383,67
92,34063,477,0
92,30570,1452,0
92,57399,874,1
92,30718,26,50
92,11749,660,0
92,11750,660,0
92,58697,517,4
92,31852,48,0
92,34668,45,0
92,34669,89,0
92,58207,24,11
92,12419,424,0
92,13008,1554,0
92,32649,1730,0
92,13166,32,2
92,69938,288,0
92,22672,679,0
92,31024,140,63
92,32349,698,0
92,11769,27,3
92,35221,1565,0
92,40302,311,0
92,31653,222,2
92,57904,986,0
92,21274,1190,88
92,33427,2014,0
92,32328,1570,0
92,34956,761,0
92,22218,68,0
92,31412,259,0
92,20702,29,182
92,34797,257,0
92,21440,136,0
92,22735,328,0
92,59890,245,1
92,59891,231,7
92,33473,326,0
92,41625,149,0
92,20259,11,1433
92,33202,176,16
92,40003,517,32
92,21577,239,14
92,60583,651,3
92,33286,439,0
92,41536,70,19
92,10919,600,62
92,11914,3995,296
92,32091,4200,3
92,10469,276,0
92,10471,746,0
92,10498,108,0
92,70974,79,0
92,33450,230,0
92,35405,8320,517
92,12107,135,5
92,30048,601,15
92,22167,45,24
92,32390,19600,0
92,32744,654,0
92,40585,18,0
92,41593,342,0
92,34248,12166,1
92,34538,12105,249
92,41687,973,0
92,12830,22,90
92,34788,41,2
92,22909,36,0
92,33459,788,0
92,57540,978,961
92,57541,569,0
92,57542,1957,0
92,31119,276,0
92,59513,19,9
92,32122,4180,47
92,55427,185,0
92,12311,1431,0
92,61201,1,0
92,12927,1875,0
92,32497,818,15
92,34890,1323,0
92,34891,1433,0
92,33227,2206,5
92,55616,389,180
92,40596,1549,0
92,40598,4542,0
92,34994,73,22
92,68214,350,0
92,21033,7,0
92,55042,11,0
92,34476,13,119
92,21660,297,0
92,56989,36,0
92,21390,51,23
92,64473,48,0
92,21657,157,34
92,21784,93,28
92,21782,173,10
92,21783,157,0
92,21802,84,2
92,20828,210,0
92,21061,5,0
92,21629,37,42
92,11872,1210,0
92,21371,1416,0
92,57600,38,0
92,12640,57,0
92,64472,45,1
92,34547,706,6
92,31889,172,0
92,32296,33,0
92,35510,80,0
92,68343,332,0
92,66006,141,0
92,34000,35,0
92,12398,275,752
92,65464,139,1
92,68332,366,0
92,20694,9,185
92,33815,1964,622
92,20661,125,0
92,12315,856,0
92,12314,517,0
92,11378,259,6
92,10494,1115,47
92,32676,137,0
92,21424,73,2
92,34001,58,0
92,22563,180,19
92,57201,58,0
92,21780,108,3
92,22210,90,139
92,44052,1655,0
92,32677,817,0
92,35212,1009,0
92,21984,286,0
92,10221,89,0
92,10798,730,0
92,11156,262,2
92,11298,1295,0
92,11592,514,0
92,11747,660,0
92,30569,1452,10
92,21631,783,0
92,11748,605,0
92,32293,1533,0
92,12385,674,1004
92,68215,446,0
92,68216,781,0
92,11917,31,2
92,13272,381,0
92,57051,874,0
92,21851,52,6
92,30559,396,0
92,21662,426,3
92,10948,1250,0
92,20456,50,0
92,21921,159,0
92,21827,319,0
92,22139,20,4
92,21787,313,1
92,21785,778,0
92,21786,1125,3
92,20935,296,2
92,20934,706,0
92,33536,534,0
92,33798,69,4
92,66081,67,0
92,21953,76,373
92,12130,691,0
92,22255,90,0
92,21614,379,0
92,30449,183,0
92,12639,112,0
92,34974,560,0
92,11258,18,0
92,35059,2315,0
92,30707,46,0
92,21597,412,0
92,21613,1033,0
92,31053,1155,0
92,21821,1120,183
92,21648,1111,0
92,11957,44,96
92,12113,16,0
92,21551,999,6
92,21621,670,0
92,33400,49,0
92,33534,379,14
92,33535,456,0
92,41583,44,0
92,51397,16,0
92,59299,65,22
92,21020,103,263
92,21612,630,0
92,11398,1441,8
92,13268,1050,216
92,21649,613,0
92,30704,354,206
92,31052,654,0
92,33019,8996,0
92,21823,4256,0
92,21032,846,0
92,66080,356,87
92,21045,14,690
92,33229,7644,0
92,52590,386,0
92,56658,1650,180
92,58440,850,0
92,59268,765,0
92,65548,431,2
92,31772,574,0
92,33471,122,0
92,30233,2643,0
92,30217,429,0
92,30232,48,0
92,12861,110,45
92,33057,4320,0
92,52758,2030,0
92,57304,65,0
92,31279,613,17
92,32152,1120,0
92,34633,3850,11
92,12056,4244,0
92,34575,2756,15
92,35499,1909,0
92,33344,901,195
92,12848,3780,0
92,32742,850,0
92,32774,1865,0
92,32827,2508,1
92,33054,6460,0
92,33448,3780,0
92,33472,2260,67
92,33516,3750,0
92,33852,2489,0
92,34607,2780,0
92,40595,709,0
92,40594,394,0
92,69035,1199,95
92,41388,6337,22
92,33855,1557,0
92,31996,9,270
92,31995,7,0
92,31997,18,515
92,33417,57,118
92,11912,26,0
92,12597,6,10
92,12599,18,6
92,12936,12,37
92,22942,12,70
92,31581,10,0
92,32034,59,0
92,30589,7,0
92,33659,28,44
92,61024,9,382
92,60727,5,54
92,56239,42,119
92,21104,17,179
92,22084,41,0
92,32439,48,0
92,32946,86,50
92,33416,47,0
92,33053,73,26
92,58303,63,2
92,59184,5,0
92,68454,36,0
92,69159,30,0
92,35571,252,2
92,12706,65,32
92,33598,37,0
92,58787,38,0
92,12705,42,0
92,21450,39,60
92,11797,17,0
92,30494,5,0
92,32535,10,0
92,68129,62,0
92,12443,45,0
92,58391,26,141
92,20664,22,0
92,31944,77,136
92,31270,191,0
92,61242,84,0
92,32438,25,5
92,61221,819,0
92,22514,52,0
92,12846,286,13
92,20317,12,0
92,33921,1936,0
92,59440,379,5
92,34415,33,707
92,32792,145,0
92,58736,26,231
92,58737,17,0
92,66634,36,0
92,61222,575,0
92,69861,46,6
92,12939,17,0
92,13240,275,0
92,12940,22,0
92,22763,42,0
92,33565,3659,0
92,68211,1075,3
92,68212,650,0
92,21697,52,177
92,58914,40,6
92,12807,98,33
92,12808,53,28
92,33206,128,0
92,21911,184,5
92,35063,34,0
92,11705,37,9
92,21608,55,387
92,31312,63,0
92,22594,53,14
92,13267,16,18
92,22088,196,2
92,21822,2154,0
92,69158,84,0
92,11729,264,5
92,12842,73,19
92,12608,89,0
92,22022,17,59
92,22343,91,0
92,20455,29,0
92,35501,90,0
92,41581,1100,0
92,11807,19,0
92,11808,65,0
92,22021,58,1051
92,67360,140,163
92,11317,1025,0
92,32327,174,57
92,33358,300,111
92,33817,250,0
92,41005,215,102
92,13067,53,0
92,21687,49,99
92,22344,147,37
92,34713,235,0
92,13068,103,0
92,59500,30,0
92,58948,1500,20
92,30775,204,1
92,35356,182,0
92,22593,55,0
92,21643,113,205
92,59702,10,1
92,34999,76,17
92,13279,22,30
92,11237,469,22
92,30662,1516,273
92,58344,600,0
92,21877,92,0
92,22876,863,0
92,66218,46,0
92,34266,112,0
92,34267,146,0
92,32784,1189,0
92,31810,144,0
92,33468,216,0
92,60380,31,0
92,41235,660,0
92,22158,43,449
92,12571,24,183
92,13000,31,0
92,34410,24,42
92,34411,35,786
92,12966,15,0
92,35070,850,0
92,12985,1452,0
92,21442,34,0
92,20830,226,0
92,55902,79,1
92,12066,245,6
92,57116,195,4
92,57398,520,2
92,20262,59,0
92,30253,1059,6
92,33336,414,0
92,30257,53,0
92,56987,20,0
92,64528,38,2
92,68565,38,0
92,20849,226,0
92,21386,295,0
92,35069,850,0
92,22254,54,0
92,32041,206,0
92,30655,6,162
92,30654,12,23
92,57117,240,0
92,57120,240,0
92,21387,295,0
92,40968,296,0
92,21532,891,6
92,32253,1799,0
92,60718,71,100
