StoreID,SKU,RSP,Stock_On_Hand
738,12502,0,0
738,33221,160,49
738,52677,69,0
738,55321,0,0
738,12896,1333,5
738,12079,1194,4
738,68942,0,0
738,40185,0,0
738,12925,33,19
738,12924,22,0
738,12494,79,0
738,11208,32,0
738,11209,53,0
738,40941,24,119
738,40942,46,28
738,12123,0,0
738,12810,16,0
738,35673,3850,2
738,61005,24,0
738,68513,132,3
738,60581,257,0
738,60582,393,0
738,61399,138,11
738,61400,190,3
738,69432,26,0
738,54172,73,2
738,54176,73,3
738,58684,190,5
738,73199,17,10
738,73200,14,0
738,73201,13,7
738,60305,25,10
738,60306,36,2
738,69575,0,0
738,69595,456,6
738,69596,332,7
738,71719,49,0
738,84307,47,0
738,85442,65,0
738,85443,65,0
738,68469,198,0
738,68470,198,0
738,68471,313,2
738,68472,0,0
738,59289,0,0
738,12495,22,43
738,11923,34,128
738,12546,54,50
738,40187,17,0
738,11517,51,115
738,13018,94,41
738,31574,0,0
738,51606,144,5
738,11722,309,1
738,11485,0,0
738,10898,348,35
738,33128,155,9
738,33127,155,22
738,34105,50,208
738,33530,444,22
738,33354,11,0
738,68551,267,0
738,64778,8,0
738,59290,9,0
738,59536,8,0
738,34104,19,30
738,11174,122,1
738,34226,360,0
738,33307,8,0
738,12498,35,68
738,59181,269,0
738,68948,11,28
738,67553,53,3
738,51608,269,4
738,11714,364,11
738,11527,199,11
738,11719,404,12
738,33664,342,0
738,33663,0,0
738,51609,148,5
738,34387,288,17
738,11723,432,1
738,11686,271,6
738,11189,92,4
738,10755,164,13
738,11718,232,13
738,10756,193,8
738,11715,382,4
738,11357,213,8
738,66436,0,0
738,60307,56,7
738,33071,10,70
738,21040,4,1550
738,21897,43,8
738,21959,16,174
738,22279,23,575
738,10897,91,0
738,65158,23,13
738,32554,87,179
738,32582,74,0
738,34307,689,1
738,32965,90,17
738,57313,20,0
738,58791,26,132
738,34122,34,43
738,34227,436,0
738,58020,42,84
738,12667,0,0
738,22153,0,0
738,12377,0,0
738,10806,84,0
738,20591,0,0
738,22275,13,0
738,30506,37,0
738,33149,26,0
738,35101,20,0
738,10477,0,0
738,12068,485,3
738,22152,39,90
738,32552,0,0
738,45632,0,0
738,59959,50,30
738,59960,0,0
738,21438,68,67
738,65604,73,138
738,66352,102,48
738,40383,26,12
738,21861,253,0
738,22274,95,218
738,30451,51,0
738,30721,26,36
738,40249,59,75
738,40429,40,101
738,12658,27,153
738,51124,248,4
738,51128,28,66
738,33403,95,96
738,56718,45,87
738,58005,26,179
738,58371,23,10
738,59084,52,58
738,35041,65,61
738,32816,43,0
738,21819,39,0
738,35475,111,0
738,34773,217,0
738,40844,71,120
738,22246,0,0
738,22245,25,150
738,12275,16,0
738,21820,53,0
738,22226,70,181
738,30777,88,0
738,30720,23,64
738,69197,0,0
738,12672,23,215
738,12673,32,0
738,32683,0,0
738,59462,0,0
738,12897,21,6
738,12996,0,0
738,33911,211,0
738,33912,0,0
738,35103,0,0
738,13064,34,0
738,13065,83,0
738,40430,27,2
738,34052,28,0
738,12448,74,0
738,12449,33,0
738,11522,0,0
738,12656,0,0
738,11759,0,0
738,31413,0,0
738,32170,107,0
738,22217,125,0
738,31407,0,0
738,57905,0,0
738,61163,0,0
738,12053,18,81
738,33751,0,0
738,57083,0,0
738,10385,0,0
738,12478,48,0
738,12943,154,0
738,12948,1207,1
738,21932,14,14
738,30574,0,0
738,35072,88,30
738,65605,265,0
738,11929,12,106
738,12089,20,33
738,13012,216,0
738,30954,0,0
738,12971,350,4
738,12976,0,0
738,21852,377,12
738,21856,65,95
738,32433,0,0
738,35697,665,0
738,40034,631,7
738,55422,185,0
738,33916,73,53
738,40036,571,4
738,11325,0,0
738,33538,9,0
738,34058,0,0
738,58328,45,0
738,58340,30,0
738,68329,0,0
738,34893,0,0
738,55431,185,0
738,63321,112,4
738,65277,316,0
738,50957,0,0
738,34887,240,0
738,40952,0,0
738,55426,0,0
738,67729,0,0
738,12904,0,0
738,34661,0,0
738,66238,0,0
738,12910,1153,0
738,31560,0,0
738,57399,0,0
738,58697,0,0
738,58207,0,0
738,13166,32,0
738,69938,0,0
738,40302,311,0
738,31653,222,29
738,57904,986,0
738,21274,1190,0
738,33427,0,0
738,22218,0,0
738,20702,0,0
738,21440,0,0
738,60121,740,3
738,60122,0,0
738,20259,0,0
738,40003,0,0
738,60583,0,0
738,41536,0,0
738,60674,0,0
738,10469,0,0
738,10498,108,0
738,70974,0,0
738,35405,0,0
738,22167,0,0
738,40585,0,0
738,12830,22,52
738,34788,0,0
738,59513,0,0
738,55427,185,0
738,13063,0,0
738,32497,0,0
738,34891,0,0
738,55616,0,0
738,34994,0,0
738,21033,7,470
738,55042,0,0
738,21660,0,0
738,21390,51,42
738,64473,48,0
738,21657,157,3
738,21784,93,1
738,21782,173,5
738,21783,157,0
738,21802,84,28
738,20828,210,6
738,21061,5,0
738,21629,37,199
738,11872,1210,8
738,21371,1416,0
738,57600,38,61
738,12640,57,0
738,64472,45,48
738,34547,0,0
738,35510,80,36
738,68343,0,0
738,68332,366,0
738,20694,0,0
738,20661,125,0
738,12315,856,0
738,12314,517,0
738,11378,0,0
738,32676,137,0
738,21424,0,0
738,35174,104,0
738,21780,108,1
738,22210,0,0
738,32677,817,0
738,35212,0,0
738,21631,0,0
738,13272,0,0
738,57051,874,0
738,21851,52,115
738,30559,396,3
738,21662,0,0
738,20456,50,110
738,21921,159,6
738,21827,319,18
738,22139,20,364
738,21787,313,0
738,21785,778,4
738,21786,1125,3
738,20935,296,1
738,20934,706,6
738,33536,534,7
738,33798,69,70
738,66081,67,20
738,21953,0,0
738,22255,90,11
738,21614,379,2
738,30449,183,0
738,12639,0,0
738,30707,46,0
738,21597,412,0
738,21613,1033,0
738,31053,0,0
738,21648,1111,0
738,11957,0,0
738,21551,999,6
738,21621,670,0
738,33400,49,52
738,33534,379,0
738,33535,0,0
738,59299,65,0
738,21020,103,0
738,21612,630,4
738,13284,0,0
738,11398,1441,0
738,13268,0,0
738,30704,0,0
738,31772,574,8
738,33471,0,0
738,34633,0,0
738,32742,0,0
738,40595,709,2
738,40594,0,0
