StoreID,SKU,RSP,Stock_On_Hand
738,12502,22,68
738,33221,160,0
738,52677,69,11
738,55321,127,1
738,12896,1333,10
738,12079,1194,0
738,68942,865,91
738,40185,103,8
738,12926,1663,19
738,12925,33,0
738,12924,22,205
738,12494,79,36
738,11208,32,2
738,11209,53,0
738,40941,24,0
738,40942,46,114
738,12123,53,3
738,12810,16,56
738,35673,3850,0
738,61005,24,6
738,68513,132,3
738,60581,257,8
738,60582,393,0
738,61399,138,9
738,61400,190,11
738,69432,26,0
738,54172,73,29
738,54176,73,2
738,58684,190,10
738,73199,17,0
738,73200,14,10
738,73201,13,0
738,60305,25,32
738,60306,36,6
738,69575,445,8
738,69595,456,0
738,69596,332,5
738,71719,49,19
738,84307,47,0
738,85442,65,1
738,85443,65,0
738,68469,198,0
738,68470,198,0
738,68471,313,0
738,68472,313,2
738,59289,337,0
738,12495,22,0
738,11923,34,0
738,12546,54,0
738,40187,17,9
738,11517,51,3
738,13018,94,9
738,31574,1605,0
738,51606,144,8
738,11722,309,249
738,11485,165,566
738,10898,348,0
738,33128,155,19
738,33127,155,0
738,34105,50,30
738,33530,444,0
738,33354,11,0
738,68551,267,148
738,64778,8,0
738,59290,9,5
738,59536,8,0
738,34104,19,330
738,11174,122,1
738,34226,360,3
738,33307,8,0
738,12498,35,43
738,59181,269,105
738,68948,11,0
738,67553,53,0
738,51608,269,4
738,11714,364,5
738,11527,199,0
738,11719,404,12
738,33664,342,0
738,33663,334,38
738,51609,148,2
738,34387,288,52
738,11723,432,1
738,11686,271,430
738,11189,92,1
738,10755,164,0
738,11718,232,4
738,10756,193,11
738,11715,382,10
738,11357,213,120
738,66436,28,10
738,60307,56,0
738,33071,10,10
738,21040,4,392
738,21897,43,317
738,21959,16,83
738,22279,23,0
738,10897,91,148
738,65158,23,4
738,32554,87,61
738,32582,74,73
738,34307,689,0
738,32965,90,0
738,57313,20,2
738,58791,26,67
738,34122,34,15
738,34227,436,0
738,58020,42,0
738,12667,28,66
738,22153,60,90
738,12377,30,180
738,10806,84,260
738,20591,26,435
738,22275,13,198
738,30506,37,0
738,33149,26,0
738,35101,20,13
738,10477,81,14
738,12068,485,1
738,22152,39,61
738,32552,62,35
738,45632,11,196
738,59959,50,0
738,59960,33,30
738,21438,68,0
738,65604,73,0
