StoreID,SKU,RSP,Stock_On_Hand
31,12502,22,15
31,44924,42,47
31,33221,160,8
31,52677,69,5
31,55321,127,0
31,13096,666,0
31,12896,1333,4
31,12079,1194,0
31,68942,865,9
31,13009,1449,0
31,13010,1555,5
31,40185,103,5
31,13131,269,0
31,12926,1663,4
31,12923,35,234
31,12925,33,60
31,12924,22,45
31,12494,79,497
31,11208,32,17
31,11209,53,44
31,40941,24,0
31,40942,46,164
31,12123,53,42
31,34729,75,0
31,12584,14,179
31,12810,16,84
31,35673,3850,3
31,61005,24,0
31,68513,132,70
31,60581,257,1
31,60582,393,1
31,61399,138,21
31,61400,190,3
31,69432,26,0
31,54172,73,17
31,54176,73,3
31,58684,190,0
31,73199,17,0
31,73200,14,0
31,73201,13,0
31,60305,25,5
31,60306,36,26
31,69595,456,4
31,69596,332,3
31,71719,49,42
31,84307,47,0
31,85442,65,2
31,85443,65,0
31,68469,198,3
31,68470,198,0
31,68471,313,5
31,68472,313,4
31,68117,189,13
31,59289,337,0
31,59888,37,60
31,12495,22,133
31,11923,34,0
31,12546,54,0
31,40187,17,0
31,11517,51,4
31,13018,94,30
31,31574,1605,0
31,32347,2094,0
31,31575,1263,0
31,51606,144,18
31,11722,309,261
31,11485,165,0
31,12616,63,0
31,10898,348,0
31,33128,155,12
31,33127,155,0
31,34105,50,409
31,33530,444,0
31,33354,11,63
31,68551,267,79
31,64778,8,16
31,59290,9,4
31,59536,8,10
31,34104,19,1127
31,11174,122,0
31,34226,360,12
31,33307,8,0
31,12498,35,57
31,59181,269,0
31,68948,11,11
31,67553,53,0
31,51608,269,1
31,11714,364,5
31,11527,199,146
31,11719,404,18
31,33664,342,0
31,33663,334,0
31,33661,320,0
31,51609,148,7
31,34387,288,22
31,11723,432,10
31,11686,271,0
31,11189,92,6
31,10755,164,0
31,11718,232,10
31,10756,193,11
31,11715,382,22
31,11357,213,45
31,66436,28,40
31,63374,93,2
31,60307,56,48
31,33071,10,187
31,21040,4,847
31,21897,43,105
31,21959,16,80
31,22279,23,0
31,10897,91,25
31,65158,23,3
31,32554,87,101
31,32582,74,95
31,34307,689,0
31,32965,90,90
31,57313,20,0
31,58791,26,132
31,34122,34,14
31,34227,436,5
31,58020,42,18
31,12667,28,29
31,13015,435,0
31,22153,60,56
31,34251,278,0
31,12377,30,505
31,20090,28,74
31,33667,19,0
31,11060,61,225
31,10806,84,488
31,20591,26,494
31,20857,55,30
31,22275,13,180
31,30506,37,0
31,33149,26,250
31,35101,20,0
31,10477,81,0
31,10476,331,2
31,12068,485,0
31,22152,39,110
31,32552,62,20
31,21120,110,0
31,32371,211,0
31,32974,475,0
31,45632,11,254
31,13168,23,30
31,59959,50,0
31,59960,33,32
31,60379,23,0
31,13138,21,4
31,34756,134,165
31,21438,68,9
31,65604,73,16
31,66352,102,4
31,40383,26,0
31,21861,253,74
31,22274,95,26
31,30451,51,0
31,30721,26,120
31,40249,59,0
31,40429,40,1
31,12658,27,100
31,51124,248,0
31,51128,28,6
31,33403,95,74
31,56718,45,0
31,58005,26,0
31,58371,23,3
31,59084,52,9
31,35041,65,0
31,32816,43,0
31,21819,39,2
31,35475,111,30
31,34773,217,8
31,40844,71,0
31,22246,39,1108
31,31439,48,0
31,33540,53,365
31,22245,25,25
31,12275,16,21
31,21820,53,5
31,22226,70,30
31,30777,88,0
31,30720,23,0
31,69197,15,31
31,33755,119,8
31,12672,23,0
31,12673,32,0
31,32683,97,5
31,33500,58,0
31,59462,59,2
31,31118,39,0
31,12897,21,20
31,12996,36,10
31,12997,22,30
31,32252,34,0
31,33911,211,0
31,33912,211,7
31,34722,13,52
31,35103,39,28
31,69161,34,50
31,13064,34,0
31,13065,83,0
31,40430,27,493
31,34052,28,0
31,12448,74,100
31,12449,33,30
31,11522,75,30
31,56775,18,1
31,20931,32,0
31,35626,42,0
31,32979,37,0
31,33756,133,8
31,33914,211,0
31,33915,211,0
31,11521,243,264
31,31658,76,79
31,34670,89,50
31,12656,28,0
31,13198,75,11
31,12802,250,0
31,11759,690,0
31,11758,105,0
31,31411,371,11
31,31413,128,0
31,31414,1385,20
31,32170,107,0
31,22217,125,0
31,31407,822,9
31,33636,90,208
31,57905,498,7
31,35180,2100,12
31,33135,14000,73
31,34301,284,25
31,58341,10,0
31,61163,18,0
31,68108,355,122
31,69008,1208,3
31,31005,31,0
31,12009,19,10
31,12053,18,0
31,33751,86,0
31,34579,28,0
31,57083,23,0
31,57191,18,0
31,10385,87,0
31,10838,81,152
31,12452,352,30
31,12478,48,104
31,12943,154,0
31,12948,1207,9
31,21932,14,0
31,30574,345,0
31,32345,955,45
31,35072,88,0
31,65605,265,55
31,11929,12,9
31,12089,20,0
31,13012,216,0
31,30954,4,0
31,52317,7,1
31,57780,265,1
31,12971,350,120
31,12976,612,0
31,59003,115,225
31,21852,377,420
31,21856,65,26
31,32433,1498,0
31,35170,932,0
31,35697,665,0
31,40034,631,0
31,55422,185,0
31,33916,73,0
31,40036,571,10
31,11325,95,0
31,32434,120,1
31,33538,9,14
31,34058,1150,0
31,44973,290,0
31,58328,45,32
31,58340,30,0
31,68329,29,0
31,10846,429,4
31,34893,593,1
31,35696,885,1
31,55431,185,0
31,63321,112,32
31,65277,316,1
31,50957,15,100
31,61198,3,0
31,34887,240,0
31,40952,502,154
31,32289,24,0
31,55426,220,2
31,56781,25,0
31,68615,238,1
31,68616,257,0
31,34602,103,4
31,67729,43,0
31,12421,55,0
31,12904,148,160
31,10404,7,66
31,34661,23,0
31,35207,816,25
31,66238,351,0
31,12980,1514,30
31,10032,213,0
31,20930,126,2
31,34585,779,6
31,33887,578,1393
31,33888,578,0
31,12910,1153,0
31,31560,1383,62
31,34063,477,0
31,30570,1452,0
31,57399,874,2
31,30718,26,43
31,11749,660,0
31,11750,660,0
31,58697,517,4
31,31852,48,30
31,34668,45,236
31,34669,89,60
31,58207,24,1
31,12419,424,2
31,13008,1554,0
31,13127,993,0
31,32649,1730,0
31,13166,32,0
31,69938,288,0
31,22672,679,0
31,31024,140,61
31,32349,698,0
31,13141,57,0
31,11769,27,3
31,35221,1565,0
31,40302,311,4
31,31653,222,24
31,57904,986,0
31,21274,1190,35
31,33427,2014,0
31,32328,1570,39
31,34956,761,0
31,22218,68,0
31,31412,259,0
31,20702,29,403
31,34797,257,10
31,21440,136,62
31,22735,328,0
31,59890,245,1
31,59891,231,8
31,60121,740,1
31,60122,65,1
31,60120,469,17
31,33473,326,0
31,41625,149,0
31,20259,11,504
31,33202,176,152
31,40003,517,45
31,21577,239,2
31,60583,651,1
31,33286,439,289
31,13225,161,0
31,41536,70,6
31,10919,600,0
31,60674,926,0
31,11914,3995,215
31,32091,4200,1
31,59886,12,0
31,10469,276,0
31,10471,746,4
31,10498,108,0
31,70974,79,1
31,33450,230,0
31,35405,8320,79
31,12107,135,9
31,30048,601,2
31,22167,45,27
31,32390,19600,1
31,32744,654,0
31,40585,18,5
31,41593,342,60
31,34248,12166,0
31,34538,12105,372
31,41687,973,0
31,12830,22,38
31,34788,41,52
31,22909,36,0
31,33459,788,0
31,57540,978,525
31,57541,569,0
31,57542,1957,0
31,31119,276,0
31,59513,19,18
31,32122,4180,88
31,55427,185,0
31,13063,72,473
31,12311,1431,140
31,61201,1,0
31,12927,1875,0
31,32497,818,10
31,22549,950,11
31,34890,1323,0
31,34891,1433,0
31,33227,2206,55
31,55616,389,283
31,40596,1549,3
31,40598,4542,0
31,34994,73,57
31,68214,350,0
31,21033,7,0
31,55042,11,43
31,34476,13,200
31,21660,297,18
31,56989,36,0
31,21390,51,16
31,64473,48,27
31,21657,157,68
31,21784,93,3
31,21782,173,1
31,21783,157,24
31,21802,84,2
31,20828,210,54
31,21061,5,0
31,21629,37,67
31,11872,1210,0
31,21371,1416,0
31,57600,38,0
31,12640,57,30
31,64472,45,0
31,34547,706,7
31,31889,172,30
31,32296,33,0
31,35510,80,50
31,68343,332,266
31,66006,141,0
31,34000,35,12
31,12398,275,823
31,65464,139,0
31,68332,366,2
31,20694,9,43
31,33815,1964,2326
31,20661,125,0
31,12315,856,0
31,12314,517,0
31,11378,259,11
31,10494,1115,0
31,32676,137,1
31,21424,73,159
31,34001,58,0
31,22563,180,0
31,57201,58,0
31,35174,104,1
31,21780,108,17
31,22210,90,48
31,44052,1655,0
31,35171,1798,1
31,32677,817,34
31,35212,1009,0
31,21984,286,0
31,10221,89,5
31,10798,730,100
31,11156,262,4
31,11298,1295,0
31,11592,514,0
31,11747,660,8
31,30569,1452,0
31,21631,783,0
31,11748,605,0
31,32293,1533,0
31,59468,950,4
31,12385,674,859
31,68215,446,0
31,68216,781,0
31,11917,31,14
31,13272,381,1
31,22737,1046,3
31,57051,874,0
31,21851,52,9
31,30559,396,30
31,21662,426,11
31,10948,1250,3
31,20456,50,0
31,21921,159,0
31,21827,319,0
31,22139,20,10
31,21787,313,18
31,21785,778,4
31,21786,1125,10
31,20935,296,5
31,20934,706,66
31,33536,534,5
31,33798,69,0
31,66081,67,0
31,21953,76,0
31,12130,691,0
31,22255,90,0
31,21614,379,2
31,30449,183,0
31,12639,112,0
31,34974,560,153
31,11258,18,0
31,35059,2315,0
31,30707,46,0
31,21597,412,0
31,21613,1033,2
31,31053,1155,0
31,21821,1120,163
31,21648,1111,4
31,11957,44,30
31,60328,146,99
31,12113,16,0
31,60116,33,0
31,21551,999,3
31,21621,670,0
31,33400,49,0
31,33534,379,35
31,33535,456,0
31,41583,44,0
31,51397,16,0
31,59291,436,344
31,59299,65,4
31,21020,103,561
31,21612,630,0
31,13284,23,30
31,13207,75,22
31,11398,1441,0
31,13268,1050,36
31,21649,613,0
31,30704,354,572
31,31052,654,0
31,33019,8996,10
31,21823,4256,0
31,21032,846,0
31,66080,356,202
31,21045,14,1444
31,33229,7644,0
31,52590,386,0
31,56658,1650,105
31,58440,850,0
31,59268,765,0
31,65548,431,19
31,31772,574,0
31,33471,122,30
31,30233,2643,0
31,30217,429,0
31,30232,48,0
31,12861,110,28
31,33057,4320,0
31,52758,2030,1
31,57304,65,1
31,31279,613,43
31,32152,1120,0
31,34633,3850,4
31,12056,4244,0
31,34575,2756,13
31,35499,1909,0
31,33344,901,249
31,12848,3780,0
31,32742,850,0
31,32774,1865,0
31,32827,2508,3
31,33054,6460,0
31,33448,3780,25
31,33472,2260,136
31,33516,3750,7
31,33852,2489,88
31,34607,2780,100
31,40595,709,12
