StoreID,SKU,RSP,Stock_On_Hand
31,12502,4,6
31,44924,42,0
31,33221,160,46
31,52677,69,46
31,55321,127,90
31,13096,666,5
31,12896,1333,15
31,12079,1194,6
31,68942,865,10
31,13009,1449,5
31,13010,1555,0
31,40185,103,0
31,13131,269,4
31,12926,1663,0
31,12923,35,15
31,12925,33,4
31,12924,22,60
31,12494,79,138
31,11208,32,0
31,11209,53,13
31,40941,24,128
31,40942,46,1
31,12123,53,0
31,34729,75,30
31,12584,14,0
31,12810,16,0
31,35673,3850,2
31,61005,24,6
31,68513,132,7
31,60581,257,1
31,60582,393,1
31,61399,138,7
31,61400,190,5
31,69432,26,60
31,54172,73,3
31,54176,73,5
31,58684,190,4
31,73199,17,0
31,73200,14,0
31,73201,13,14
31,60305,25,33
31,60306,0,0
31,69595,456,3
31,69596,332,3
31,71719,49,8
31,84307,47,9
31,85442,65,0
31,85443,65,0
31,68469,198,1
31,68470,198,5
31,68471,313,4
31,68472,313,1
31,68117,0,0
31,59289,337,4
31,59888,37,21
31,12495,22,0
31,11923,34,28
31,12546,54,250
31,40187,17,0
31,11517,51,244
31,13018,94,263
31,31574,1605,0
31,32347,2094,0
31,31575,1263,0
31,51606,144,2
31,11722,309,10
31,11485,165,5
31,12616,63,150
31,10898,348,11
31,33128,155,15
31,33127,155,15
31,34105,50,21
31,33530,444,40
31,33354,11,100
31,68551,267,4
31,64778,8,334
31,59290,9,354
31,59536,8,40
31,34104,19,409
31,11174,122,6
31,34226,360,5
31,33307,8,0
31,12498,35,15
31,59181,269,2
31,68948,11,70
31,67553,53,4
31,51608,269,7
31,11714,364,23
31,11527,199,11
31,11719,404,33
31,33664,342,0
31,33663,334,0
31,33661,320,0
31,51609,148,6
31,34387,288,24
31,11723,432,8
31,11686,271,10
31,11189,92,19
31,10755,164,14
31,11718,232,20
31,10756,193,28
31,11715,382,11
31,11357,213,13
31,66436,28,36
31,63374,93,0
31,60307,56,28
31,33071,10,194
31,21040,4,8876
31,21897,43,40
31,21959,16,403
31,22279,23,958
31,10897,91,0
31,65158,23,100
31,32554,87,88
31,32582,74,0
31,34307,689,7
31,32965,90,0
31,57313,20,200
31,58791,26,249
31,34122,34,96
31,34227,436,0
31,58020,42,100
31,12667,28,194
31,13015,435,0
31,22153,60,26
31,34251,278,0
31,12377,30,0
31,20090,28,0
31,33667,19,62
31,11060,61,56
31,10806,84,0
31,20591,26,80
31,20857,55,63
31,22275,13,0
31,30506,37,0
31,33149,26,0
31,35101,20,0
31,10477,81,0
31,10476,331,0
31,12068,485,3
31,22152,39,60
31,32552,62,108
31,21120,110,0
31,32371,211,0
31,32974,475,0
31,45632,11,338
31,13168,23,64
31,59959,50,2
31,59960,37,22
31,60379,23,0
31,13138,21,0
31,34756,134,0
31,21438,68,62
31,65604,73,69
31,66352,102,14
31,40383,26,109
31,21861,253,5
31,22274,95,180
31,30451,51,0
31,30721,26,0
31,40249,59,46
31,40429,40,189
31,12658,27,100
31,51124,248,6
31,51128,28,66
31,33403,95,52
31,56718,45,0
31,58005,26,204
31,58371,23,0
31,59084,52,86
31,35041,65,40
31,32816,43,34
31,21819,39,6
31,35475,111,0
31,34773,217,51
31,40844,71,80
31,22246,39,40
31,31439,48,0
31,33540,53,0
31,22245,25,1171
31,12275,16,7
31,21820,53,192
31,22226,70,120
31,30777,88,0
31,30720,23,153
31,69197,15,77
31,33755,119,8
31,12672,23,0
31,12673,32,0
31,32683,97,0
31,33500,58,90
31,59462,59,415
31,31118,39,0
31,12897,21,173
31,12996,36,30
31,12997,22,100
31,32252,34,0
31,33911,211,7
31,33912,211,0
31,34722,13,0
31,35103,39,65
31,69161,34,90
31,13064,34,0
31,13065,83,0
31,40430,27,190
31,34052,28,0
31,12448,74,30
31,12449,33,30
31,11522,75,151
31,56775,18,0
31,20931,32,81
31,35626,42,91
31,32979,37,0
31,33756,133,0
31,33914,211,0
31,33915,211,0
31,11521,243,30
31,31658,76,0
31,34670,89,28
31,12656,28,100
31,13198,75,120
31,12802,0,0
31,11759,690,3
31,11758,105,0
31,31411,371,0
31,31413,128,37
31,31414,1385,0
31,32170,107,10
31,22217,125,0
31,31407,822,11
31,33636,90,0
31,57905,498,5
31,35180,2100,0
31,33135,14000,0
31,34301,284,0
31,58341,10,0
31,61163,18,10
31,68108,355,0
31,69008,1208,0
31,31005,31,0
31,12009,19,0
31,12053,18,0
31,33751,86,2
31,34579,28,0
31,57083,23,0
31,57191,18,0
31,10385,87,0
31,10838,81,0
31,12452,352,0
31,12478,48,0
31,12943,154,13
31,12948,1207,0
31,21932,14,384
31,30574,345,0
31,32345,955,0
31,35072,88,60
31,65605,265,0
31,11929,12,110
31,12089,20,24
31,13012,216,0
31,30954,4,0
31,52317,7,0
31,57780,265,0
31,12971,350,0
31,12976,612,0
31,59003,115,0
31,21852,377,18
31,21856,65,118
31,32433,1498,1
31,35170,932,1
31,35697,665,0
31,40034,631,0
31,55422,185,2
31,33916,73,33
31,40036,571,18
31,11325,95,10
31,32434,120,0
31,33538,9,369
31,34058,1150,1
31,44973,290,1
31,58328,45,0
31,58340,30,0
31,68329,29,2
31,10846,429,0
31,34893,593,7
31,35696,885,0
31,55431,185,0
31,63321,112,2
31,65277,316,1
31,50957,15,80
31,61198,3,0
31,34887,240,0
31,40952,502,0
31,32289,24,0
31,55426,220,0
31,56781,25,0
31,68615,238,0
31,68616,257,0
31,34602,103,100
31,67729,43,0
31,12421,55,0
31,12904,148,0
31,10404,7,0
31,34661,23,30
31,35207,816,3
31,66238,351,0
31,12980,1514,0
31,10032,213,0
31,20930,126,0
31,34585,779,0
31,33887,578,0
31,33888,578,0
31,12910,1153,6
31,31560,1383,0
31,34063,477,0
31,30570,1452,0
31,57399,874,4
31,30718,26,0
31,11749,660,0
31,11750,660,0
31,58697,517,4
31,31852,48,30
31,34668,45,91
31,34669,89,50
31,58207,24,36
31,12419,424,0
31,13008,1554,0
31,13127,993,0
31,32649,1730,2
31,13166,32,60
31,69938,288,0
31,22672,679,0
31,31024,140,0
31,32349,698,0
31,13141,57,0
31,11769,27,100
31,35221,1565,0
31,40302,311,0
31,31653,222,79
31,57904,986,0
31,21274,1190,90
31,33427,2014,0
31,32328,1570,45
31,34956,761,0
31,22218,68,0
31,31412,259,0
31,20702,29,36
31,34797,257,28
31,21440,136,0
31,22735,328,0
31,59890,245,8
31,59891,231,1
31,60121,740,1
31,60122,65,100
31,60120,469,1
31,33473,326,0
31,41625,149,0
31,20259,11,20
31,33202,176,0
31,40003,517,0
31,21577,239,0
31,60583,651,1
31,33286,0,0
31,13225,161,30
31,41536,70,51
31,10919,600,3
31,60674,926,222
31,11914,3995,0
31,32091,4200,0
31,59886,0,0
31,10469,276,26
31,10471,746,7
31,10498,108,0
31,70974,0,0
31,33450,230,50
31,35405,8320,4
31,12107,135,0
31,30048,601,0
31,22167,45,105
31,32390,19600,0
31,32744,654,0
31,40585,18,1
31,41593,342,0
31,34248,0,0
31,34538,12105,0
31,41687,973,0
31,12830,22,10
31,34788,41,30
31,22909,36,310
31,33459,788,0
31,57540,978,0
31,57541,569,0
31,57542,1957,0
31,31119,276,0
31,59513,19,0
31,32122,4180,0
31,55427,185,0
31,13063,72,0
31,12311,1431,0
31,61201,1,0
31,12927,1875,0
31,32497,818,0
31,22549,950,0
31,34890,1323,0
31,34891,1433,0
31,33227,0,0
31,55616,389,0
31,40596,1549,0
31,40598,4542,0
31,34994,73,5
31,68214,0,0
31,21033,7,1070
31,55042,11,135
31,34476,13,148
31,21660,297,15
31,56989,36,0
31,21390,51,35
31,64473,48,45
31,21657,157,19
31,21784,93,4
31,21782,173,24
31,21783,157,3
31,21802,84,26
31,20828,210,0
31,21061,5,0
31,21629,37,590
31,11872,1210,6
31,21371,1416,0
31,57600,38,176
31,12640,57,176
31,64472,45,48
31,34547,706,0
31,31889,172,0
31,32296,33,0
31,35510,80,4
31,68343,332,0
31,66006,141,0
31,34000,35,0
31,12398,275,0
31,65464,139,0
31,68332,366,0
31,20694,9,0
31,33815,1964,0
31,20661,125,46
31,12315,856,0
31,12314,517,0
31,11378,259,7
31,10494,1115,0
31,32676,137,2
31,21424,73,9
31,34001,58,0
31,22563,180,0
31,57201,58,0
31,35174,104,0
31,21780,108,3
31,22210,90,10
31,44052,1655,0
31,35171,1798,1
31,32677,817,0
31,35212,1009,2
31,21984,286,0
31,10221,89,0
31,10798,730,0
31,11156,262,0
31,11298,1295,0
31,11592,514,0
31,11747,660,0
31,30569,1452,0
31,21631,783,0
31,11748,605,0
31,32293,1533,0
31,59468,950,0
31,12385,674,11
31,68215,446,0
31,68216,781,0
31,11917,31,0
31,13272,381,0
31,22737,1046,1
31,57051,874,0
31,21851,52,385
31,30559,396,0
31,21662,426,0
31,10948,1250,0
31,20456,50,224
31,21921,159,24
31,21827,319,16
31,22139,20,316
31,21787,313,12
31,21785,778,10
31,21786,1125,18
31,20935,296,26
31,20934,706,11
31,33536,534,18
31,33798,69,17
31,66081,67,23
31,21953,76,135
31,12130,691,4
31,22255,90,147
31,21614,379,0
31,30449,183,0
31,12639,112,0
31,34974,560,1
31,11258,18,0
31,35059,2315,0
31,30707,46,56
31,21597,412,2
31,21613,1033,2
31,31053,1155,0
31,21821,1120,0
31,21648,1111,0
31,11957,44,76
31,60328,146,65
31,12113,16,53
31,60116,0,0
31,21551,999,28
31,21621,670,1
31,33400,49,74
31,33534,379,0
31,33535,456,5
31,41583,44,60
31,51397,16,0
31,59291,436,1
31,59299,65,23
31,21020,103,0
31,21612,630,2
31,13284,23,100
31,13207,75,37
31,11398,1441,20
31,13268,1050,0
31,21649,613,0
31,30704,354,0
31,31052,654,0
31,33019,8996,0
31,21823,4256,0
31,21032,846,0
31,66080,356,0
31,21045,14,0
31,33229,7644,0
31,52590,386,0
31,56658,1650,0
31,58440,850,0
31,59268,765,0
31,65548,431,0
31,31772,574,5
31,33471,122,139
31,30233,2643,0
31,30217,429,0
31,30232,48,0
31,12861,110,0
31,33057,4320,0
31,52758,2030,0
31,57304,65,0
31,31279,613,0
31,32152,0,0
31,34633,3850,5
31,12056,4244,0
31,34575,2756,0
31,35499,1909,0
31,33344,901,0
31,12848,3780,0
31,32742,850,0
31,32774,1865,0
31,32827,2508,0
31,33054,6460,0
31,33448,3780,0
31,33472,2260,0
31,33516,3750,0
31,33852,2489,0
31,34607,2780,0
31,40595,709,0
31,40594,394,0
31,69035,1199,0
31,41388,6337,2
31,33855,1557,0
31,31996,9,734
31,31995,7,0
31,31997,18,435
31,33417,57,15
31,11912,26,250
31,12597,6,0
31,12599,18,0
31,12936,12,80
31,22942,12,0
31,31581,10,0
31,32034,59,60
31,30589,7,190
31,33659,28,0
31,61024,9,304
31,60727,5,0
31,56239,42,10
31,21104,17,84
31,22084,41,209
31,32439,48,80
31,32946,86,78
31,33416,47,23
31,33053,73,0
31,58303,63,0
31,59184,5,18
31,68454,36,36
31,69159,30,50
31,35571,252,8
31,12706,65,0
31,33598,37,30
31,58787,38,132
31,12705,42,165
31,21450,39,102
31,11797,17,0
31,30494,5,0
31,32535,10,0
31,68129,62,85
31,12443,45,128
31,58391,26,84
31,20664,22,100
31,31944,77,20
31,31270,191,1
31,61242,84,0
31,32438,25,0
31,61221,819,3
31,22514,52,0
31,12846,286,0
31,20317,12,525
31,33921,1936,9
31,59440,379,0
31,34415,33,15
31,32792,145,0
31,58736,26,0
31,58737,17,0
31,66634,36,0
31,61222,0,0
31,69861,46,0
31,12939,17,0
31,13240,275,0
31,12940,22,6
31,22763,42,40
31,33565,3659,0
31,68211,1075,0
31,68212,650,0
31,35549,26,30
31,21697,52,213
31,58914,40,0
31,12807,98,102
31,12808,53,84
31,33206,128,8
31,21911,184,4
31,35063,34,90
31,11705,37,95
31,21608,55,229
31,31312,63,0
31,22594,53,13
31,13267,16,36
31,22088,196,80
31,13314,75,30
31,21822,2154,0
31,69158,84,0
31,11729,264,105
31,12842,73,20
31,12608,89,1
31,22022,17,165
31,22343,91,81
31,20455,29,0
31,35501,90,50
31,41581,1100,0
31,11807,19,0
31,11808,65,0
31,22021,58,351
31,67360,140,0
31,11317,1025,0
31,32327,174,40
31,33358,300,60
31,33817,250,60
31,41005,215,0
31,13067,53,0
31,21687,49,113
31,22344,147,30
31,34713,235,0
31,13068,103,0
31,59500,30,141
31,58948,1500,0
31,30775,204,0
31,35356,176,0
31,22593,55,115
31,21643,113,4
31,59702,10,50
31,34999,76,73
31,60323,75,85
31,13279,22,25
31,11237,469,0
31,30662,1516,0
31,13319,44,25
31,13316,29,47
31,13101,76,16
31,58344,600,0
31,21877,92,105
31,22876,863,0
31,66218,46,0
31,34266,112,28
31,34267,146,54
31,32784,1189,0
31,31810,144,0
31,33468,216,30
31,60380,31,12
31,13318,69,100
31,41235,660,0
31,22158,43,47
31,12571,24,968
31,13000,31,25
31,34410,24,347
31,34411,35,0
31,12966,15,111
31,35070,850,0
31,12985,1452,0
31,21442,34,411
31,20830,226,72
31,55902,79,80
31,12066,245,0
31,57116,195,1
31,57398,520,2
31,20262,59,0
31,30253,1059,0
31,33336,414,0
31,30257,53,0
31,56987,20,0
31,64528,38,0
31,68565,38,0
31,20849,226,30
31,21386,295,11
31,35069,850,0
31,22254,54,0
31,32041,206,0
31,30655,6,134
31,30654,12,335
31,57117,240,1
31,57120,240,0
31,21387,295,19
31,40968,296,0
31,21532,891,1
31,32253,1799,0
31,13227,533,0
31,60718,71,45
31,22941,7,100
31,32230,40,162
31,34523,22,2
31,22284,29,444
31,35139,12,0
31,33396,96,0
31,56238,38,232
31,21926,31,500
31,59821,25,0
31,22729,50,0
31,22815,14,12
31,44776,30,192
31,60115,17,0
31,59907,28,0
31,59086,3,30
31,22943,29,0
31,12383,24,913
31,12472,38,138
31,12218,20,0
31,31389,71,50
31,33346,40,93
31,56383,17,30
31,22173,13,7426
31,22174,17,1361
31,22453,32,237
31,56335,12,1155
31,21696,36,215
31,21855,38,30
31,12364,29,66
31,22213,35,326
31,22214,24,949
31,22552,21,83
31,33599,134,5
31,34232,30,30
31,68156,32,30
31,32855,41,0
31,12471,27,15
31,12473,38,47
31,32070,26,51
31,32546,26,20
31,34635,150,243
31,34637,150,51
31,32993,60,55
31,33094,61,0
31,56736,17,167
31,12367,34,0
31,21449,36,254
31,58751,26,42
31,58801,24,89
31,59000,17,191
31,61243,100,0
31,69126,11,11
31,69130,10,100
31,34690,31,16
31,12806,26,116
31,13271,392,1
31,12937,32,0
31,13139,518,0
31,12783,43,30
31,32802,128,0
31,33205,128,0
31,12979,18,30
