StoreID,SKU,RSP,Stock_On_Hand
268,12502,113,0
268,44924,42,0
268,33221,160,0
268,52677,69,9
268,55321,127,0
268,13096,666,0
268,12896,1333,0
268,12079,1194,0
268,68942,865,17
268,13009,1449,0
268,13010,1555,0
268,40185,103,0
268,13131,269,0
268,12926,1663,0
268,12923,35,195
268,12925,33,0
268,12924,22,0
268,12494,79,117
268,11208,32,5
268,11209,53,43
268,40941,24,0
268,40942,46,30
268,12123,53,0
268,34729,75,0
268,12584,14,58
268,12810,16,0
268,61005,24,1
268,68513,132,0
268,61399,138,11
268,61400,190,0
268,69432,26,0
268,54172,73,0
268,54176,73,3
268,58684,190,0
268,60305,25,39
268,60306,36,11
268,71719,49,39
268,84307,47,0
268,85442,65,0
268,85443,65,0
268,68469,198,0
268,68470,198,0
268,68471,313,0
268,68472,313,0
268,68117,189,0
268,59289,337,0
268,59888,37,0
268,12495,22,0
268,11923,34,0
268,12546,54,0
268,40187,17,0
268,11517,51,0
268,13018,94,2
268,31574,1605,0
268,32347,2094,0
268,31575,1263,0
268,51606,144,0
268,11722,309,276
268,11485,165,0
268,12616,63,0
268,10898,348,64
268,33128,155,2
268,33127,155,0
268,34105,50,140
268,33530,444,0
268,33354,11,0
268,68551,267,42
268,64778,8,0
268,59290,9,0
268,59536,8,0
268,34104,19,130
268,11174,122,0
268,34226,360,6
268,33307,8,0
268,12498,35,0
268,59181,269,24
268,68948,11,0
268,67553,53,0
268,51608,269,5
268,11714,364,3
268,11527,199,0
268,11719,404,3
268,33664,342,0
268,33663,334,0
268,33661,320,85
268,51609,148,3
268,34387,288,0
268,11723,432,0
268,11686,271,0
268,11189,92,3
268,10755,164,0
268,11718,232,12
268,10756,193,19
268,11715,382,13
268,11357,213,0
268,66436,28,2
268,63374,93,0
268,60307,56,6
268,33071,10,49
268,21040,4,549
268,21897,43,60
268,21959,16,171
268,22279,23,0
268,10897,91,0
268,65158,23,0
268,32554,87,0
268,32582,74,188
268,34307,689,0
268,32965,90,0
268,57313,20,0
268,58791,26,200
268,34122,34,0
268,34227,436,8
268,58020,42,0
268,12667,28,0
268,13015,435,20
268,22153,60,71
268,34251,278,0
268,12377,30,210
268,20090,28,61
268,33667,19,0
268,11060,61,14
268,10806,84,172
268,20591,26,189
268,20857,55,0
268,22275,13,53
268,30506,37,0
268,33149,26,0
268,35101,20,0
268,10477,81,0
268,10476,331,0
268,12068,485,0
268,22152,39,110
268,32552,62,60
268,21120,110,0
268,32371,211,0
268,32974,475,0
268,45632,11,200
268,13168,23,4
268,59959,50,44
268,59960,37,24
268,34756,134,190
268,21438,68,0
268,65604,73,0
268,66352,102,4
268,40383,26,0
268,21861,253,80
268,22274,95,7
268,30451,51,0
268,30721,26,29
268,40249,59,88
268,40429,40,0
268,12658,27,0
268,51124,248,0
268,51128,28,18
268,33403,95,0
268,56718,45,0
268,58005,26,0
268,58371,23,0
268,59084,52,0
268,35041,65,0
268,32816,43,0
268,21819,39,9
268,35475,111,0
268,34773,217,25
268,40844,71,0
268,22246,39,70
268,31439,48,0
268,33540,53,0
268,22245,25,32
268,12275,16,5
268,21820,53,24
268,22226,70,43
268,30777,88,0
268,30720,23,0
268,69197,15,50
268,33755,119,0
268,12672,23,0
268,12673,32,0
268,32683,97,0
268,33500,58,0
268,59462,59,0
268,31118,39,0
268,12897,21,4
268,12996,36,0
268,12997,22,0
268,32252,34,0
268,33911,211,0
268,33912,211,0
268,34722,13,137
268,69161,34,0
268,13064,34,56
268,13065,83,0
268,40430,27,125
268,34052,28,0
268,12448,74,60
268,12449,33,0
268,11522,75,0
268,56775,18,0
268,20931,32,0
268,35626,42,0
268,32979,37,0
268,33756,133,0
268,33914,211,0
268,33915,211,0
268,11521,243,150
268,31658,76,66
268,34670,89,0
268,12656,28,0
268,12802,250,0
268,11759,690,0
268,11758,105,0
268,31411,371,1
268,31413,128,0
268,31414,1385,0
268,32170,107,0
268,22217,125,50
268,31407,822,0
268,33636,90,186
268,57905,498,0
268,33135,14000,196
268,34301,284,0
268,58341,10,0
268,61163,18,0
268,68108,355,507
268,69008,1208,0
268,31005,31,0
268,12009,19,0
268,12053,18,0
268,33751,86,0
268,34579,28,0
268,57083,23,0
268,57191,18,0
268,10385,87,0
268,10838,81,16
268,12452,352,0
268,12478,48,0
268,12943,154,0
268,12948,1207,1
268,21932,14,0
268,30574,345,0
268,32345,955,0
268,35072,88,0
268,65605,265,96
268,11929,12,0
268,12089,20,0
268,13012,216,0
268,30954,4,0
268,52317,7,0
268,57780,265,0
268,12971,350,0
268,12976,612,0
268,59003,115,223
268,21852,377,220
268,21856,65,160
268,32433,1498,0
268,35697,665,0
268,40034,631,0
268,55422,185,0
268,33916,73,0
268,40036,571,9
268,11325,95,0
268,32434,120,0
268,33538,9,0
268,34058,1150,0
268,44973,290,0
268,58328,45,9
268,58340,30,0
268,68329,29,0
268,10846,429,0
268,34893,593,0
268,35696,885,12
268,55431,185,0
268,63321,112,0
268,65277,316,0
268,50957,15,0
268,61198,3,0
268,34887,240,0
268,40952,502,218
268,32289,24,2
268,55426,220,0
268,56781,25,0
268,68615,238,0
268,68616,257,0
268,34602,103,1
268,67729,43,0
268,12421,55,0
268,12904,148,0
268,10404,7,100
268,34661,23,0
268,66238,351,0
268,12980,1514,0
268,10032,213,0
268,20930,126,6
268,34585,779,0
268,33887,578,291
268,33888,578,0
268,12910,1153,0
268,31560,1383,60
268,34063,477,0
268,30570,1452,0
268,57399,874,1
268,30718,26,0
268,11749,660,0
268,11750,660,0
268,58697,517,9
268,31852,48,0
268,34668,45,0
268,34669,89,0
268,58207,24,0
268,12419,424,0
268,13008,1554,0
268,32649,1730,0
268,69938,288,0
268,31024,140,0
268,32349,698,0
268,11769,27,0
268,40302,311,0
268,31653,222,8
268,57904,986,0
268,21274,1190,63
268,33427,2014,0
268,32328,1570,0
268,34956,761,0
268,22218,68,0
268,31412,259,0
268,20702,29,182
268,34797,257,0
268,21440,136,37
268,22735,328,0
268,59891,231,14
268,60121,740,0
268,60122,65,0
268,60120,469,0
268,33473,326,0
268,41625,149,0
268,20259,11,857
268,33202,176,17
268,40003,517,23
268,21577,239,3
268,60583,651,0
268,33286,439,75
268,41536,70,0
268,10919,600,0
268,11914,3995,149
268,32091,4200,0
268,10469,276,0
268,10471,746,0
268,10498,108,0
268,70974,79,0
268,33450,230,0
268,35405,8320,105
268,12107,135,0
268,30048,601,3
268,22167,45,0
268,32390,19600,0
268,32744,654,0
268,40585,18,0
268,41593,342,0
268,34248,12166,0
268,34538,12105,16
268,41687,973,0
268,12830,22,0
268,34788,41,0
268,22909,36,0
268,33459,788,0
268,57540,978,370
268,57541,569,0
268,57542,1957,0
268,31119,276,0
268,59513,19,9
268,32122,4180,0
268,55427,185,0
268,12311,1431,0
268,61201,1,0
268,12927,1875,0
268,32497,818,5
268,34890,1323,0
268,34891,1433,0
268,33227,2206,30
268,55616,389,86
