StoreID,SKU,RSP,Stock_On_Hand
660,12502,22,30
660,44924,42,60
660,33221,160,0
660,52677,69,6
660,55321,127,0
660,13096,666,0
660,12896,1333,0
660,12079,1194,100
660,68942,865,20
660,40185,103,4
660,13131,269,0
660,12926,1663,20
660,12925,33,20
660,12924,22,110
660,12494,79,71
660,11208,32,1
660,11209,53,26
660,40941,24,160
660,40942,46,82
660,12123,53,0
660,12584,14,0
660,35673,3850,1
660,61005,24,6
660,68513,132,5
660,60581,257,2
660,60582,393,1
660,61399,138,9
660,61400,190,1
660,69432,26,0
660,54172,73,25
660,54176,73,15
660,58684,190,4
660,73199,17,8
660,73200,14,8
660,73201,13,0
660,60305,25,1
660,60306,36,31
660,69575,445,8
660,69576,445,1
660,69595,456,3
660,69596,332,2
660,71719,49,1
660,84307,47,0
660,85442,65,3
660,85443,65,0
660,68469,198,2
660,68470,198,3
660,68471,313,3
660,68472,313,2
660,69577,400,1
660,69578,335,1
660,69579,335,1
660,59289,337,0
660,59888,37,60
660,12495,22,47
660,11923,34,1
660,12546,54,0
660,40187,17,0
660,11517,51,1
660,13018,94,4
660,51606,144,60
660,11722,309,118
660,11485,165,0
660,12616,63,0
660,10898,348,26
660,33128,155,7
660,33127,155,0
660,34105,50,16
660,33530,444,0
660,33354,11,0
660,68551,267,31
660,64778,8,0
660,59290,9,1
660,59536,8,10
660,34104,19,174
660,11174,122,1
660,34226,360,3
660,33307,8,0
660,12498,35,66
660,59181,269,76
660,68948,11,0
660,67553,53,42
660,51608,269,4
660,11714,364,1
660,11527,199,30
660,11719,404,12
660,33664,342,0
660,33663,334,0
660,33661,320,100
660,51609,148,3
660,34387,288,55
660,11723,432,3
660,11686,271,0
660,11189,92,2
660,10755,164,0
660,11718,232,4
660,10756,193,1
660,11715,382,6
660,11357,213,30
660,66436,28,4
660,63374,93,1
660,60307,56,32
660,33071,10,67
660,21040,4,393
660,21897,43,30
660,21959,16,162
660,22279,23,0
660,10897,91,30
660,65158,23,4
660,32554,87,48
660,32582,74,63
660,34307,689,26
660,32965,90,56
660,57313,20,100
660,58791,26,110
660,34122,34,12
660,34227,436,1
660,58020,42,20
660,12667,28,2
660,13015,435,0
660,22153,60,51
660,12377,30,138
660,33667,19,0
660,11060,61,499
660,10806,84,99
660,20591,26,257
660,20857,55,0
660,22275,13,38
660,30506,37,2
660,33149,26,14
660,35101,20,0
660,10477,81,0
660,10476,331,1
660,12068,485,2
660,22152,39,62
660,32552,62,60
660,45632,11,187
660,13168,23,59
660,59959,50,111
660,59960,33,60
660,13138,21,6
660,21438,68,0
660,65604,73,10
660,66352,102,1
660,40383,26,0
660,21861,253,20
660,22274,95,19
660,30451,51,0
660,30721,26,100
660,40249,59,0
660,40429,40,3
660,12658,27,100
660,51124,248,0
660,51128,28,6
660,33403,95,16
660,56718,45,0
660,58005,26,3
660,58371,23,0
660,59084,52,6
660,35041,65,0
660,32816,43,14
660,21819,39,13
660,35475,111,0
660,34773,217,0
660,40844,71,0
660,22246,39,5
660,31439,48,5
660,33540,53,72
660,22245,25,15
660,12275,16,2
660,21820,53,8
660,22226,70,46
660,30777,88,0
660,30720,23,0
660,69197,15,50
660,33755,119,0
660,12672,23,0
660,12673,32,94
660,32683,97,1
660,33500,58,1
660,59462,59,1
660,31118,39,0
660,12897,21,0
660,12996,36,10
660,12997,22,30
660,32252,34,0
660,33911,211,2
660,33912,211,0
660,34722,13,45
660,35103,39,28
660,69161,34,0
660,13064,34,0
660,13065,83,0
660,40430,27,142
660,34052,28,0
660,12448,74,66
660,12449,33,30
660,11522,75,30
660,56775,18,0
660,35626,42,0
660,32979,37,8
660,33756,133,0
660,33914,211,0
660,33915,211,0
660,11521,243,18
660,31658,76,0
660,34670,89,28
660,12656,28,0
660,13198,75,16
660,12802,250,0
660,11759,690,0
660,11758,105,3
660,31411,371,1
660,31413,128,0
660,32170,107,0
660,22217,125,9
660,31407,822,43
660,33636,90,96
660,57905,498,0
660,61163,18,7
660,68108,355,113
660,31005,31,347
660,12053,18,1
660,33751,86,0
660,34579,28,0
660,57083,23,0
660,10385,87,0
660,10838,81,64
660,12452,352,0
660,12943,154,24
660,12948,1207,0
660,21932,14,0
660,30574,345,3
660,32345,955,54
660,35072,88,0
660,65605,265,61
660,11929,12,1
660,12089,20,0
660,13012,216,0
660,30954,4,64
660,52317,7,1
660,57780,265,1
660,12971,350,60
660,12976,612,0
660,21852,377,754
660,21856,65,150
660,32433,1498,0
660,35170,932,1
660,40034,631,0
660,55422,185,1
660,33916,73,0
660,40036,571,19
660,11325,95,0
660,32434,120,1
660,33538,9,0
660,34058,1150,0
660,44973,290,0
660,68329,29,1
660,10846,429,1
660,34893,593,1
660,55431,185,1
660,63321,112,5
660,65277,316,0
660,50957,15,100
660,61198,3,0
660,34887,240,0
660,40952,502,28
660,32289,24,3
660,55426,220,0
660,56781,25,4
660,34602,103,4
660,67729,43,12
660,12421,55,4
660,12904,148,95
660,34661,23,0
660,35207,816,30
660,66238,351,0
660,12980,1514,30
660,10032,213,48
660,30718,26,0
660,31852,48,30
660,34668,45,30
660,34669,89,7
660,58207,24,0
660,13166,32,4
660,69938,288,0
660,22672,679,0
660,13141,57,0
660,11769,27,3
660,40302,311,1
660,31653,222,10
660,57904,986,0
660,22218,68,0
660,31412,259,0
660,20702,29,156
660,34797,257,1
660,21440,136,57
660,22735,328,0
660,59890,245,1
660,59891,231,1
660,60121,740,4
660,60122,65,4
660,60120,469,0
660,20259,11,405
660,40003,517,9
660,60583,651,0
660,13225,161,0
660,41536,70,2
660,10919,600,0
660,59886,12,0
660,10469,276,0
660,10471,746,0
660,10498,108,1
660,70974,79,0
660,35405,8320,1
660,30048,601,1
660,22167,45,18
660,40585,18,13
