StoreID,SKU,RSP,Stock_On_Hand
660,12502,4,6
660,44924,42,0
660,33221,160,100
660,52677,69,30
660,55321,127,0
660,13096,666,1
660,12896,1333,0
660,12079,1194,8
660,68942,0,0
660,40185,103,0
660,13131,0,0
660,12925,33,20
660,12924,22,20
660,12494,79,47
660,11208,32,32
660,11209,53,28
660,40941,24,87
660,40942,46,14
660,12123,0,0
660,12584,0,0
660,35673,3850,1
660,61005,24,4
660,68513,132,1
660,60581,257,1
660,60582,393,0
660,61399,138,1
660,61400,190,1
660,69432,26,60
660,54172,73,15
660,54176,73,27
660,58684,190,20
660,73199,17,8
660,73200,14,0
660,73201,13,0
660,60305,25,31
660,60306,36,37
660,69575,445,1
660,69576,445,1
660,69595,456,2
660,69596,332,1
660,71719,49,0
660,84307,47,0
660,85442,65,0
660,85443,65,0
660,68469,198,3
660,68470,198,3
660,68471,313,2
660,68472,0,0
660,69577,400,1
660,69578,335,1
660,69579,0,0
660,59289,337,1
660,59888,37,0
660,12495,22,100
660,11923,34,212
660,12546,54,116
660,40187,17,27
660,11517,51,18
660,13018,0,0
660,51606,144,4
660,11722,309,3
660,11485,165,5
660,12616,63,30
660,10898,348,11
660,33128,155,11
660,33127,155,9
660,34105,50,401
660,33530,444,13
660,33354,11,30
660,68551,267,1
660,64778,8,360
660,59290,9,100
660,59536,8,0
660,34104,19,16
660,11174,122,2
660,34226,360,1
660,33307,8,0
660,12498,35,30
660,59181,269,1
660,68948,11,19
660,67553,53,44
660,51608,269,3
660,11714,364,7
660,11527,199,8
660,11719,404,13
660,33664,342,0
660,33663,334,0
660,33661,320,0
660,51609,148,1
660,34387,288,6
660,11723,432,6
660,11686,271,5
660,11189,92,2
660,10755,164,2
660,11718,232,12
660,10756,193,13
660,11715,382,5
660,11357,213,4
660,66436,28,17
660,63374,93,0
660,60307,56,9
660,33071,10,124
660,21040,4,2922
660,21897,43,18
660,21959,16,68
660,22279,23,995
660,10897,91,26
660,65158,23,74
660,32554,87,107
660,32582,74,0
660,34307,689,3
660,32965,90,8
660,57313,20,100
660,58791,26,62
660,34122,34,21
660,34227,436,0
660,58020,42,0
660,12667,28,79
660,13015,435,1
660,22153,0,0
660,12377,0,0
660,33667,19,0
660,11060,61,0
660,10806,84,0
660,20591,26,0
660,20857,55,0
660,22275,13,0
660,30506,37,0
660,33149,26,0
660,35101,20,307
660,10477,81,0
660,10476,331,0
660,12068,485,2
660,22152,39,51
660,32552,0,0
660,45632,11,42
660,13168,23,21
660,59959,50,65
660,59960,0,0
660,13138,0,0
660,21438,68,57
660,65604,73,61
660,66352,102,0
660,40383,26,137
660,21861,253,1
660,22274,95,53
660,30451,51,0
660,30721,26,0
660,40249,59,0
660,40429,40,150
660,12658,27,16
660,51124,248,6
660,51128,28,100
