StoreID,SKU,RSP,Stock_On_Hand
588,12502,4,0
588,44924,42,0
588,33221,160,60
588,52677,69,0
588,55321,127,0
588,13096,666,0
588,12896,1333,0
588,12079,1194,0
588,68942,865,0
588,13009,1449,0
588,13010,1555,0
588,40185,103,0
588,13131,269,0
588,12926,1663,0
588,12923,35,0
588,12925,33,0
588,12924,22,0
588,12494,79,0
588,11208,32,46
588,11209,53,0
588,40941,24,56
588,40942,46,0
588,12123,53,0
588,34729,75,0
588,12584,14,0
588,12810,16,0
588,35673,3850,0
588,61005,24,0
588,68513,132,5
588,60581,257,0
588,60582,393,0
588,61399,138,1
588,61400,190,3
588,69432,26,0
588,54172,73,27
588,54176,73,10
588,58684,190,13
588,73199,17,1
588,73200,14,0
588,73201,13,4
588,60305,25,4
588,60306,36,15
588,69575,0,0
588,69595,456,6
588,69596,332,7
588,71719,49,1
588,84307,47,8
588,85442,65,0
588,85443,65,0
588,68469,198,5
588,68470,198,13
588,68471,313,7
588,68472,0,0
588,59289,337,0
588,59888,37,11
588,12495,22,0
588,11923,34,130
588,12546,54,88
588,40187,17,0
588,11517,51,20
588,13018,94,120
588,31574,1605,0
588,32347,2094,0
588,31575,1263,0
588,51606,144,4
588,11722,309,1
588,11485,165,2
588,12616,63,0
588,10898,348,12
588,33128,155,11
588,33127,155,7
588,34105,50,285
588,33530,444,10
588,33354,11,110
588,68551,267,0
588,64778,8,152
588,59290,9,85
588,59536,8,0
588,34104,19,37
588,11174,122,6
588,34226,360,0
588,33307,8,128
588,12498,35,0
588,59181,269,0
588,68948,11,44
588,67553,53,18
588,51608,269,5
588,11714,364,12
588,11527,199,13
588,11719,404,15
588,33664,342,0
588,33663,334,0
588,33661,320,0
588,51609,148,1
588,34387,288,14
588,11723,432,3
588,11686,271,4
588,11189,92,21
588,10755,164,11
588,11718,232,11
588,10756,193,12
588,11715,382,16
588,11357,213,7
588,66436,28,2
588,63374,93,0
588,60307,56,13
588,33071,10,10
588,21040,4,1241
588,21897,43,33
588,21959,16,125
588,22279,23,129
588,10897,91,48
588,65158,23,0
588,32554,87,36
588,32582,74,0
588,34307,689,8
588,32965,90,13
588,57313,20,0
588,58791,26,17
588,34122,34,5
588,34227,436,4
588,58020,42,0
588,12667,28,54
588,13015,435,0
588,22153,60,0
588,34251,278,0
588,12377,30,0
588,20090,28,0
588,33667,19,15
588,11060,61,0
588,10806,84,0
588,20591,26,0
588,20857,55,0
588,22275,13,0
588,30506,37,0
588,33149,26,0
588,35101,20,17
588,10477,81,0
588,10476,331,0
588,12068,485,3
588,22152,39,71
588,32552,62,42
588,21120,110,0
588,32371,211,0
588,32974,475,0
588,45632,11,0
588,13168,23,0
588,59959,50,43
588,59960,37,0
588,60379,0,0
588,34756,134,0
588,21438,68,160
588,65604,73,79
588,66352,102,37
588,40383,26,172
588,21861,253,0
588,22274,95,176
588,30451,51,0
588,30721,26,0
588,40249,59,0
588,40429,40,31
588,12658,27,140
588,51124,248,7
588,51128,28,0
588,33403,95,138
588,56718,45,108
588,58005,26,87
588,58371,23,46
588,59084,52,25
588,35041,65,20
588,32816,43,0
588,21819,39,27
588,35475,111,0
588,34773,217,0
588,40844,71,90
588,22246,39,0
588,31439,48,0
588,33540,53,0
588,22245,25,154
588,12275,16,0
588,21820,53,20
588,22226,70,19
588,30777,88,0
588,30720,23,67
588,69197,15,75
588,33755,119,0
588,12672,23,0
588,12673,32,0
588,32683,97,0
588,33500,58,0
588,59462,59,103
588,31118,39,0
588,12897,21,0
588,12996,36,0
588,12997,22,0
588,32252,34,0
588,33911,211,0
588,33912,211,0
588,34722,0,0
588,69161,34,0
588,13064,34,0
588,13065,83,0
588,40430,27,49
588,34052,28,0
588,12448,74,0
588,12449,33,0
588,11522,75,0
588,56775,18,0
588,20931,32,0
588,35626,42,0
588,32979,37,0
588,33756,133,0
588,33914,211,0
588,33915,211,0
588,11521,243,0
588,31658,76,0
588,34670,89,0
588,12656,0,0
588,12802,0,0
588,11759,690,1
588,11758,105,0
588,31411,371,0
588,31413,128,0
588,31414,1385,0
588,32170,107,0
588,22217,125,0
588,31407,822,0
588,33636,90,0
588,57905,0,0
588,33135,14000,0
588,34301,284,0
588,58341,10,0
588,61163,18,0
588,68108,355,0
588,69008,1208,0
588,31005,31,0
588,12009,19,0
588,12053,18,0
588,33751,86,0
588,34579,28,0
588,57083,23,0
588,57191,18,0
588,10385,87,0
588,10838,81,0
588,12452,352,0
588,12478,48,0
588,12943,154,0
588,12948,1207,0
588,21932,14,0
588,30574,345,0
588,32345,955,0
588,35072,88,60
588,65605,265,0
588,11929,12,0
588,12089,20,0
588,13012,216,0
588,30954,4,0
588,52317,7,0
588,57780,265,0
588,12971,350,0
588,12976,612,0
588,59003,115,0
588,21852,377,3
588,21856,65,52
588,32433,0,0
588,35697,665,0
588,40034,631,3
588,55422,185,0
588,33916,73,77
588,40036,571,2
588,11325,95,0
588,32434,120,0
588,33538,9,0
588,34058,1150,0
588,44973,290,0
588,58328,45,0
588,58340,30,0
588,68329,29,0
588,10846,429,0
588,34893,593,0
588,35696,885,0
588,55431,185,0
588,63321,112,0
588,65277,316,0
588,50957,15,0
588,61198,3,0
588,34887,240,0
588,40952,502,0
588,32289,24,0
588,55426,220,0
588,56781,25,0
588,68615,238,0
588,68616,257,0
588,34602,103,0
588,67729,0,0
588,12904,148,0
588,10404,7,0
588,34661,0,0
588,66238,351,0
588,12980,1514,0
588,10032,213,0
588,20930,126,0
588,34585,779,0
588,33887,578,0
588,33888,578,0
588,12910,1153,0
588,31560,1383,0
588,34063,477,0
588,30570,1452,0
588,57399,874,0
588,30718,26,0
588,11749,660,0
588,11750,660,0
588,58697,517,0
588,31852,48,0
588,34668,45,0
588,34669,89,0
588,58207,24,0
588,12419,424,0
588,13008,0,0
588,32649,0,0
588,69938,288,0
588,22672,679,0
588,31024,140,0
588,32349,0,0
588,11769,27,0
588,35221,1565,0
588,40302,311,0
588,31653,222,20
588,57904,986,0
588,21274,1190,0
588,33427,2014,0
588,32328,1570,0
588,34956,761,0
588,22218,68,0
588,31412,259,0
588,20702,29,0
588,34797,257,0
588,21440,136,0
588,22735,0,0
588,60121,740,0
588,60122,65,0
588,60120,469,0
588,33473,326,0
588,41625,149,0
588,20259,11,0
588,33202,176,0
588,40003,517,0
588,21577,239,0
588,60583,651,0
588,33286,0,0
588,41536,70,0
588,10919,0,0
588,11914,3995,0
588,32091,0,0
588,10469,276,0
588,10471,746,0
588,10498,108,0
588,70974,0,0
588,33450,230,0
588,35405,8320,0
588,12107,135,0
588,30048,601,0
588,22167,45,0
588,32390,19600,0
588,32744,654,0
588,40585,18,0
588,41593,342,0
588,34248,0,0
588,34538,12105,0
588,41687,973,0
588,12830,22,0
588,34788,41,0
588,22909,36,0
588,33459,788,0
588,57540,978,0
588,57541,569,0
588,57542,1957,0
588,31119,276,0
588,59513,19,0
588,32122,4180,0
588,55427,185,0
588,13063,72,0
588,12311,1431,0
588,61201,1,0
588,12927,1875,0
588,32497,0,0
588,34890,1323,0
588,34891,1433,0
588,33227,0,0
588,55616,389,0
588,40596,1549,0
588,40598,4542,0
588,34994,73,77
588,68214,0,0
588,21033,7,295
588,55042,11,34
588,34476,13,0
588,21660,297,0
588,56989,36,0
588,21390,51,39
588,64473,48,4
588,21657,157,20
588,21784,93,7
588,21782,173,0
588,21783,157,0
588,21802,84,50
588,20828,210,0
588,21061,5,0
588,21629,37,430
588,11872,1210,1
588,21371,1416,1
588,57600,38,0
588,12640,57,52
588,64472,45,0
588,34547,706,8
588,31889,172,0
588,32296,33,0
588,35510,80,28
588,68343,332,0
588,66006,141,0
588,34000,35,0
588,12398,275,0
588,65464,139,0
588,68332,366,0
588,20694,9,0
588,33815,1964,0
588,20661,125,0
588,12315,856,0
588,12314,517,0
588,11378,259,0
588,10494,1115,0
588,32676,137,40
588,21424,73,0
588,34001,58,0
588,22563,180,0
588,57201,0,0
588,21780,108,0
588,22210,90,0
588,44052,0,0
588,32677,817,0
588,35212,1009,2
588,21984,286,0
588,10221,89,0
588,10798,730,0
588,11156,262,0
588,11298,1295,0
588,11592,514,0
588,11747,660,0
588,30569,1452,0
588,21631,783,0
588,11748,605,0
588,32293,0,0
588,12385,674,0
588,68215,446,0
588,68216,781,0
588,11917,31,0
588,13272,0,0
588,57051,874,0
588,21851,52,212
588,30559,396,0
588,21662,426,0
588,10948,1250,0
588,20456,50,103
588,21921,159,9
588,21827,319,2
588,22139,20,274
588,21787,313,0
588,21785,778,6
588,21786,1125,6
588,20935,296,4
588,20934,706,5
588,33536,534,1
588,33798,69,52
