StoreID,SKU,RSP,Stock_On_Hand
588,12502,22,0
588,44924,42,0
588,33221,160,0
588,52677,69,19
588,55321,127,0
588,13096,666,0
588,12896,1333,10
588,12079,1194,0
588,68942,865,0
588,13009,1449,0
588,13010,1555,0
588,40185,103,8
588,13131,269,0
588,12926,1663,0
588,12923,35,182
588,12925,33,0
588,12924,22,0
588,12494,79,177
588,11208,32,19
588,11209,53,36
588,40941,24,0
588,40942,46,46
588,12123,53,0
588,34729,75,0
588,12584,14,81
588,12810,16,0
588,35673,3850,0
588,61005,24,1
588,68513,132,113
588,60581,257,4
588,60582,393,0
588,61399,138,12
588,61400,190,1
588,69432,26,0
588,54172,73,4
588,54176,73,27
588,58684,190,1
588,73199,17,0
588,73200,14,1
588,73201,13,0
588,60305,25,104
588,60306,36,4
588,69575,445,9
588,69595,456,2
588,69596,332,6
588,71719,49,51
588,84307,47,0
588,85442,65,0
588,85443,65,0
588,68469,198,7
588,68470,198,7
588,68471,313,12
588,68472,313,7
588,59289,337,0
588,59888,37,0
588,12495,22,0
588,11923,34,0
588,12546,54,0
588,40187,17,0
588,11517,51,7
588,13018,94,7
588,31574,1605,0
588,32347,2094,0
588,31575,1263,0
588,51606,144,100
588,11722,309,319
588,11485,165,0
588,12616,63,10
588,10898,348,48
588,33128,155,7
588,33127,155,0
588,34105,50,37
588,33530,444,0
588,33354,11,0
588,68551,267,54
588,64778,8,0
588,59290,9,0
588,59536,8,0
588,34104,19,136
588,11174,122,0
588,34226,360,9
588,33307,8,0
588,12498,35,0
588,59181,269,35
588,68948,11,0
588,67553,53,0
588,51608,269,4
588,11714,364,1
588,11527,199,0
588,11719,404,10
588,33664,342,0
588,33663,334,0
588,33661,320,100
588,51609,148,5
588,34387,288,0
588,11723,432,1
588,11686,271,0
588,11189,92,6
588,10755,164,0
588,11718,232,15
588,10756,193,8
588,11715,382,12
588,11357,213,0
588,66436,28,1
588,63374,93,0
588,60307,56,13
588,33071,10,85
588,21040,4,465
588,21897,43,30
588,21959,16,131
588,22279,23,0
588,10897,91,30
588,65158,23,0
588,32554,87,42
588,32582,74,101
588,34307,689,0
588,32965,90,0
588,57313,20,0
588,58791,26,100
588,34122,34,0
588,34227,436,0
588,58020,42,3
588,12667,28,0
588,13015,435,0
588,22153,60,68
588,34251,278,0
588,12377,30,47
588,20090,28,30
588,33667,19,0
588,11060,61,20
588,10806,84,110
588,20591,26,199
588,20857,55,0
588,22275,13,176
588,30506,37,0
588,33149,26,0
588,35101,20,0
588,10477,81,0
588,10476,331,0
588,12068,485,0
588,22152,39,140
588,32552,62,53
588,21120,110,0
588,32371,211,0
588,32974,475,13
588,45632,11,387
588,13168,23,0
588,59959,50,70
588,59960,33,43
588,60379,23,0
588,34756,134,0
588,21438,68,0
