StoreID,SKU,RSP,Stock_On_Hand
467,12502,4,0
467,44924,42,0
467,33221,160,50
467,52677,69,0
467,55321,0,0
467,12896,1333,2
467,12079,1194,4
467,68942,865,0
467,13009,1449,0
467,13010,1555,0
467,40185,103,0
467,13131,269,0
467,12926,1663,0
467,12923,35,0
467,12925,33,0
467,12924,22,0
467,12494,79,30
467,11208,32,45
467,11209,53,0
467,40941,24,50
467,40942,46,60
467,12123,53,0
467,34729,75,0
467,12584,14,0
467,12810,0,0
467,61005,24,0
467,68513,132,0
467,60581,257,0
467,60582,393,0
467,61399,138,3
467,61400,190,12
467,69432,26,0
467,54172,73,19
467,54176,73,7
467,58684,190,16
467,73199,17,10
467,73200,14,14
467,73201,13,0
467,60305,25,1
467,60306,0,0
467,69595,456,0
467,69596,332,0
467,71719,49,6
467,84307,47,0
467,85442,65,4
467,85443,65,0
467,68469,198,2
467,68470,198,0
467,68471,313,0
467,68472,313,0
467,68117,0,0
467,59289,337,2
467,59888,37,9
467,12495,22,18
467,11923,34,115
467,12546,54,61
467,40187,17,0
467,11517,51,174
467,13018,94,25
467,31574,1605,0
467,32347,2094,0
467,31575,1263,0
467,51606,144,4
467,11722,309,4
467,11485,165,0
467,12616,63,0
467,10898,348,7
467,33128,155,23
467,33127,155,14
467,34105,50,127
467,33530,444,11
467,33354,11,0
467,68551,267,3
467,64778,8,100
467,59290,9,50
467,59536,8,0
467,34104,19,204
467,11174,122,3
467,34226,360,0
467,33307,8,0
467,12498,35,0
467,59181,269,0
467,68948,11,45
467,67553,53,58
467,51608,269,8
467,11714,364,17
467,11527,199,29
467,11719,404,10
467,33664,342,0
467,33663,334,0
467,33661,320,0
467,51609,148,2
467,34387,288,11
467,11723,432,5
467,11686,271,3
467,11189,92,5
467,10755,164,15
467,11718,232,18
467,10756,193,21
467,11715,382,12
467,11357,213,17
467,66436,28,3
467,63374,93,0
467,60307,56,3
467,33071,10,25
467,21040,4,1644
467,21897,43,47
467,21959,16,116
467,22279,23,249
467,10897,91,29
467,65158,23,80
467,32554,87,24
467,32582,74,33
467,34307,689,0
467,32965,90,0
467,57313,20,0
467,58791,26,31
467,34122,34,43
467,34227,436,1
467,58020,42,0
467,12667,28,33
467,13015,435,0
467,22153,60,0
467,34251,278,0
467,12377,30,0
467,20090,28,0
467,33667,19,50
467,11060,61,0
467,10806,84,0
467,20591,26,0
467,20857,55,0
467,22275,13,0
467,30506,37,29
467,33149,26,0
467,35101,20,361
467,10477,81,0
467,10476,331,0
467,12068,485,1
467,22152,39,68
467,32552,62,13
467,21120,110,0
467,32371,211,0
467,32974,475,0
467,45632,11,51
467,13168,23,0
467,59959,50,30
467,59960,0,0
467,13138,21,0
467,34756,134,0
467,21438,68,36
467,65604,73,20
467,66352,102,5
467,40383,26,116
467,21861,253,0
467,22274,95,71
467,30451,51,0
467,30721,26,52
467,40249,59,0
467,40429,40,136
467,12658,27,167
467,51124,248,9
467,51128,28,0
467,33403,95,163
467,56718,45,28
467,58005,26,160
467,58371,23,153
467,59084,52,10
467,35041,65,16
467,32816,43,0
467,21819,39,0
467,35475,111,0
467,34773,217,3
467,40844,71,64
467,22246,39,59
467,31439,48,10
467,33540,53,0
467,22245,25,41
467,12275,16,27
467,21820,53,38
467,22226,70,60
467,30777,88,0
467,30720,23,79
467,69197,15,76
467,33755,119,0
467,12672,23,0
467,12673,32,0
467,32683,97,0
467,33500,58,60
467,59462,59,11
467,31118,39,0
467,12897,21,2
467,12996,36,0
467,12997,22,0
467,32252,34,0
467,33911,211,0
467,33912,211,0
467,34722,0,0
467,69161,34,0
467,13064,34,0
467,13065,83,0
467,40430,27,5
467,34052,28,0
467,12448,74,0
467,12449,33,0
467,11522,75,0
467,56775,18,0
467,20931,32,0
467,35626,42,150
467,32979,37,0
467,33756,133,0
467,33914,211,0
467,33915,211,0
467,11521,243,0
467,31658,76,0
467,34670,89,0
467,12656,0,0
467,12802,0,0
467,11759,690,0
467,11758,105,0
467,31411,371,0
467,31413,128,0
467,31414,1385,0
467,32170,107,0
467,22217,125,0
467,31407,822,0
467,33636,90,0
467,57905,0,0
467,33135,14000,0
467,34301,284,0
467,58341,10,0
467,61163,18,0
467,68108,355,0
467,69008,1208,0
467,31005,31,0
467,12009,19,0
467,12053,18,0
467,33751,86,21
467,34579,28,0
467,57083,23,0
467,57191,18,0
467,10385,87,0
467,10838,81,0
467,12452,352,0
467,12478,48,0
467,12943,154,0
467,12948,1207,0
467,21932,14,0
467,30574,345,0
467,32345,955,0
467,35072,88,30
467,65605,265,0
467,11929,12,98
467,12089,20,44
467,13012,216,0
467,30954,4,0
467,52317,7,0
467,57780,265,0
467,12971,350,0
467,12976,612,0
467,59003,115,0
467,21852,377,12
467,21856,65,89
467,32433,0,0
467,35697,665,0
467,40034,631,16
467,55422,185,0
467,33916,73,16
467,40036,571,0
467,11325,95,0
467,32434,120,0
467,33538,9,161
467,34058,1150,4
467,44973,290,0
467,58328,45,0
467,58340,30,0
467,68329,29,51
467,10846,429,0
467,34893,593,4
467,35696,885,0
467,55431,185,0
467,63321,112,0
467,65277,316,0
467,50957,15,0
467,61198,3,0
467,34887,240,0
467,40952,502,0
467,32289,24,0
467,55426,220,0
467,56781,25,0
467,68615,238,0
467,68616,257,0
467,34602,103,0
467,67729,43,0
467,12421,55,0
467,12904,148,0
467,10404,7,0
467,34661,0,0
467,66238,351,0
467,12980,1514,0
467,10032,213,0
467,20930,126,0
467,34585,779,0
467,33887,578,0
467,33888,578,0
467,12910,1153,0
467,31560,1383,0
467,34063,477,0
467,30570,1452,0
467,57399,874,0
467,30718,26,0
467,11749,660,0
467,11750,660,0
467,58697,517,0
467,31852,48,0
467,34668,45,0
467,34669,89,0
467,58207,24,0
467,12419,424,0
467,13008,0,0
467,32649,1730,0
467,13166,32,0
467,69938,0,0
467,31024,140,0
467,32349,0,0
467,11769,0,0
467,40302,311,0
467,31653,222,20
467,57904,986,1
467,21274,1190,0
467,33427,2014,0
467,32328,1570,0
467,34956,761,0
467,22218,68,0
467,31412,259,0
467,20702,29,27
467,34797,257,0
467,21440,136,0
467,22735,0,0
467,60121,740,0
467,60122,65,0
467,60120,469,4
467,33473,326,0
467,41625,149,0
467,20259,11,0
467,33202,176,0
467,40003,517,0
467,21577,239,0
467,60583,651,0
467,33286,0,0
467,41536,70,0
467,10919,0,0
467,11914,3995,0
467,32091,0,0
467,59901,30285,0
467,10469,276,11
467,10471,746,0
467,10498,108,0
467,70974,0,0
467,33450,0,0
467,12107,135,0
467,30048,601,0
467,22167,45,63
467,32390,19600,0
467,32744,654,0
467,40585,18,1
467,41593,342,0
467,34248,0,0
467,34538,12105,0
467,41687,973,0
467,12830,22,0
467,34788,0,0
467,33459,788,0
467,57540,978,0
467,57541,569,0
467,57542,1957,0
467,31119,276,0
467,59513,19,25
467,32122,4180,0
467,55427,0,0
467,12311,1431,0
467,61201,1,0
467,12927,1875,0
467,32497,0,0
467,34890,1323,0
467,34891,1433,3
467,33227,0,0
467,55616,389,0
467,40596,1549,0
467,40598,4542,0
467,34994,73,20
467,68214,0,0
467,21033,7,346
467,55042,11,213
467,34476,13,134
467,21660,297,17
467,56989,36,0
467,21390,51,0
467,64473,48,0
467,21657,157,13
467,21784,93,5
467,21782,173,0
467,21783,157,2
467,21802,84,28
467,20828,210,7
467,21061,5,0
467,21629,37,73
467,11872,1210,1
467,21371,1416,0
467,57600,38,88
467,12640,57,65
467,64472,45,0
467,34547,706,2
467,31889,172,0
467,32296,33,0
467,35510,80,67
467,68343,332,0
467,66006,141,0
467,34000,35,0
467,12398,275,0
467,65464,139,0
467,68332,366,0
467,20694,9,0
467,33815,1964,0
467,20661,125,0
467,12315,856,0
467,12314,517,0
467,11378,259,0
467,10494,1115,0
467,32676,137,0
467,21424,73,0
467,34001,58,0
467,22563,180,0
467,57201,0,0
467,21780,108,4
467,22210,90,0
467,44052,0,0
467,32677,817,0
467,35212,1009,4
467,21984,286,0
467,10221,89,0
467,10798,730,0
467,11156,262,0
467,11298,1295,0
467,11592,514,0
467,11747,660,0
467,30569,1452,0
467,21631,783,0
467,11748,605,0
467,32293,0,0
467,12385,674,0
467,68215,446,0
467,68216,781,0
467,11917,31,0
467,13272,381,0
467,22737,1046,0
467,57051,874,0
467,21851,52,200
467,30559,396,2
467,21662,426,0
467,10948,1250,0
467,20456,50,130
467,21921,159,9
467,21827,319,14
467,22139,20,243
467,21787,313,9
467,21785,778,9
467,21786,1125,6
467,20935,296,4
467,20934,706,5
467,33536,534,0
467,33798,69,60
467,66081,67,0
467,21953,76,72
467,12130,691,0
467,22255,90,49
467,21614,379,0
467,30449,183,0
467,12639,112,22
467,34974,560,0
467,11258,18,0
467,35059,2315,0
467,30707,46,0
467,21597,412,0
467,21613,1033,0
467,31053,1155,0
467,21821,1120,0
467,21648,1111,0
467,11957,44,374
467,60328,146,0
467,12113,0,0
467,21551,999,5
467,21621,670,0
467,33400,49,0
467,33534,379,2
467,33535,456,4
467,41583,44,0
467,51397,0,0
467,59299,65,0
467,21020,103,0
467,21612,630,0
467,13284,0,0
467,11398,1441,0
467,13268,1050,0
467,21649,613,0
467,30704,354,0
467,31052,654,0
467,33019,8996,0
467,21823,4256,0
467,21032,846,0
467,66080,356,0
467,21045,14,0
467,33229,7644,0
467,52590,386,0
467,56658,1650,0
467,58440,850,0
467,59268,765,0
467,65548,431,0
467,31772,574,0
467,33471,122,70
467,30233,2643,0
467,30217,429,0
467,30232,48,0
467,12861,110,0
467,33057,4320,0
467,52758,2030,0
467,57304,65,0
467,31279,613,0
467,32152,0,0
467,34633,3850,0
467,12056,4244,0
467,34575,2756,0
467,35499,1909,0
467,33344,901,0
467,12848,3780,0
467,32742,850,0
467,32774,1865,0
467,32827,2508,0
467,33054,6460,0
467,33448,3780,0
467,33472,2260,0
467,33516,3750,0
467,33852,2489,0
467,34607,2780,0
467,40595,709,0
467,40594,394,0
467,69035,1199,0
467,41388,6337,0
467,33855,1557,0
467,31996,9,288
467,31995,7,216
467,31997,18,143
467,33417,57,106
467,11912,26,85
467,12597,6,0
467,12599,18,70
467,12936,0,0
467,31581,10,0
467,32034,59,0
467,30589,7,140
467,33659,28,190
467,61024,0,0
467,56239,42,17
467,21104,17,93
467,22084,41,128
467,32439,48,0
467,32946,86,40
467,33416,47,52
467,33053,73,3
467,58303,63,0
467,59184,5,33
467,68454,36,139
467,69159,30,0
467,35571,252,8
467,12706,65,6
467,33598,37,0
467,58787,38,100
467,12705,42,338
467,21450,39,160
467,11797,17,0
467,30494,5,0
467,32535,10,0
467,68129,62,0
467,12443,45,72
467,58391,26,100
467,20664,22,0
467,31944,77,0
467,31270,191,1
467,61242,84,0
467,32438,25,0
467,61221,819,0
467,22514,52,8
467,12846,286,1
467,20317,12,70
467,33921,0,0
467,34415,33,1
467,32792,145,0
467,58736,26,0
467,58737,17,0
467,66634,36,0
467,61222,0,0
467,69861,46,0
467,12939,17,40
467,13240,275,0
467,12940,22,5
467,22763,42,39
467,33565,3659,0
467,68211,1075,0
467,68212,0,0
467,21697,52,20
467,58914,40,0
467,12807,98,0
467,12808,53,0
467,33206,128,0
467,21911,184,1
467,35063,34,0
467,11705,37,0
467,21608,55,91
467,31312,63,0
467,22594,53,0
467,13267,16,150
467,22088,0,0
467,21822,2154,0
467,69158,84,0
467,11729,264,0
467,12842,73,30
467,12608,89,1
467,22022,17,31
467,22343,91,92
467,20455,29,0
467,35501,90,0
467,41581,1100,0
467,11807,19,0
467,11808,65,0
467,22021,58,163
467,67360,140,0
467,11317,1025,0
467,32327,174,0
467,33358,300,0
467,33817,250,0
467,41005,215,0
467,13067,53,0
467,21687,49,30
467,22344,147,30
467,34713,235,0
467,13068,103,100
467,59500,30,131
467,58948,1500,0
467,30775,0,0
467,22593,55,11
467,21643,113,0
467,59702,10,0
467,34999,76,35
467,60323,75,100
467,13279,22,60
467,11237,469,0
467,30662,0,0
467,58344,600,0
467,21877,0,0
467,66218,46,50
467,34266,112,0
467,34267,146,0
467,32784,1189,0
467,31810,144,0
467,33468,0,0
467,41235,660,0
467,22158,43,107
467,12571,24,168
467,13000,31,49
467,34410,24,734
467,34411,35,0
467,12966,15,0
467,35070,850,0
467,12985,1452,0
467,21442,34,152
467,20830,226,35
467,55902,79,28
467,12066,245,0
467,57116,195,0
467,57398,520,6
467,20262,59,0
467,30253,1059,0
467,33336,414,0
467,30257,53,0
467,56987,20,0
467,64528,38,0
467,68565,38,0
467,20849,226,0
467,21386,0,0
467,22254,54,16
467,32041,206,0
467,30655,6,94
467,30654,12,248
467,57117,240,0
467,57120,240,0
467,21387,295,0
467,40968,296,0
467,21532,891,0
467,32253,0,0
467,60718,0,0
467,32230,40,189
467,34523,22,72
467,22284,29,135
467,35139,12,0
467,33396,96,0
467,56238,38,93
467,21926,31,66
467,59821,25,199
467,22729,50,0
467,22815,14,30
467,44776,30,188
467,60115,17,0
467,59907,28,637
467,59086,3,0
467,22943,29,0
467,12383,24,205
467,12472,38,99
467,12218,20,0
467,31389,71,0
467,33346,40,0
467,56383,17,129
467,22173,13,2525
467,22174,17,953
467,22453,32,162
467,56335,12,553
467,21696,36,40
467,21855,38,60
467,12364,29,30
467,22213,35,62
467,22214,24,718
467,22552,21,60
467,33599,134,0
467,34232,30,0
467,68156,32,0
467,32855,41,0
467,12471,27,0
467,12473,38,45
467,32070,26,0
467,32546,26,60
467,34635,150,60
467,34637,150,47
467,32993,60,0
467,33094,61,0
467,56736,17,85
467,12367,34,0
467,21449,36,172
467,58751,26,5
467,58801,24,165
467,59000,17,90
467,61243,100,0
467,69126,11,27
467,69130,10,0
467,34690,31,0
467,12806,26,63
467,13271,392,0
467,12937,0,0
467,12783,43,0
467,32802,128,0
467,33205,128,0
467,12979,18,0
467,22132,22,86
467,22159,37,0
467,22454,25,180
467,31493,22,30
467,31781,26,0
467,31782,62,0
467,35062,20,0
