StoreID,SKU,RSP,Stock_On_Hand
467,12502,22,0
467,44924,42,0
467,33221,160,0
467,52677,69,0
467,55321,127,0
467,12896,1333,12
467,12079,1194,0
467,68942,865,19
467,13009,1449,0
467,13010,1555,0
467,40185,103,0
467,13131,269,0
467,12926,1663,0
467,12923,35,240
467,12925,33,0
467,12924,22,0
467,12494,79,0
467,11208,32,4
467,11209,53,45
467,40941,24,0
467,40942,46,50
467,12123,53,0
467,34729,75,0
467,12584,14,96
467,12810,16,0
467,61005,24,0
467,68513,132,0
467,60581,257,1
467,60582,393,0
467,61399,138,0
467,61400,190,3
467,69432,26,0
467,54172,73,20
467,54176,73,19
467,58684,190,0
467,73199,17,0
467,73200,14,0
467,73201,13,0
467,60305,25,30
467,60306,36,1
467,69595,456,0
467,69596,332,0
467,71719,49,38
467,84307,47,0
467,85442,65,0
467,85443,65,4
467,68469,198,0
467,68470,198,2
467,68471,313,0
467,68472,313,0
467,68117,189,13
467,59289,337,0
467,59888,37,0
467,12495,22,30
467,11923,34,0
467,12546,54,0
467,40187,17,0
467,11517,51,0
467,13018,94,11
467,31574,1605,0
467,32347,2094,0
467,31575,1263,0
467,51606,144,75
467,11722,309,98
467,11485,165,0
467,12616,63,2
467,10898,348,29
467,33128,155,14
467,33127,155,0
467,34105,50,164
467,33530,444,0
467,33354,11,0
467,68551,267,159
467,64778,8,0
467,59290,9,2
467,59536,8,10
467,34104,19,367
467,11174,122,0
467,34226,360,6
467,33307,8,0
467,12498,35,0
467,59181,269,46
467,68948,11,0
467,67553,53,0
467,51608,269,4
467,11714,364,3
467,11527,199,0
467,11719,404,18
467,33664,342,0
467,33663,334,0
467,33661,320,190
467,51609,148,8
467,34387,288,0
467,11723,432,4
467,11686,271,0
467,11189,92,3
467,10755,164,0
467,11718,232,11
467,10756,193,11
467,11715,382,16
467,11357,213,0
467,66436,28,1
467,63374,93,0
467,60307,56,3
467,33071,10,68
467,21040,4,341
467,21897,43,60
467,21959,16,66
467,22279,23,0
467,10897,91,102
467,65158,23,1
467,32554,87,11
467,32582,74,120
467,34307,689,0
467,32965,90,0
467,57313,20,0
467,58791,26,100
467,34122,34,14
467,34227,436,0
467,58020,42,0
467,12667,28,7
467,13015,435,0
467,22153,60,68
467,34251,278,0
467,12377,30,59
467,20090,28,64
467,33667,19,0
467,11060,61,168
467,10806,84,160
467,20591,26,335
467,20857,55,0
467,22275,13,69
467,30506,37,0
467,33149,26,66
467,35101,20,0
467,10477,81,0
467,10476,331,0
467,12068,485,0
467,22152,39,0
467,32552,62,60
467,21120,110,0
467,32371,211,0
467,32974,475,0
467,45632,11,170
467,13168,23,0
467,59959,50,78
467,59960,33,30
467,13138,21,6
467,34756,134,0
467,21438,68,0
467,65604,73,12
467,66352,102,1
467,40383,26,0
467,21861,253,89
467,22274,95,8
467,30451,51,0
467,30721,26,79
467,40249,59,74
467,40429,40,0
467,12658,27,0
467,51124,248,0
467,51128,28,9
467,33403,95,0
467,56718,45,0
467,58005,26,0
467,58371,23,2
467,59084,52,0
467,35041,65,0
467,32816,43,0
467,21819,39,4
467,35475,111,0
467,34773,217,28
467,40844,71,0
467,22246,39,11
467,31439,48,0
467,33540,53,161
467,22245,25,25
467,12275,16,8
467,21820,53,0
467,22226,70,0
467,30777,88,0
467,30720,23,0
467,69197,15,40
467,33755,119,0
467,12672,23,0
467,12673,32,0
467,32683,97,0
467,33500,58,0
467,59462,59,0
467,31118,39,0
467,12897,21,2
467,12996,36,0
467,12997,22,0
467,32252,34,0
467,33911,211,0
467,33912,211,0
467,34722,13,138
467,69161,34,0
467,13064,34,32
467,13065,83,0
467,40430,27,121
467,34052,28,0
467,12448,74,62
467,12449,33,0
467,11522,75,0
467,56775,18,0
467,20931,32,0
467,35626,42,0
467,32979,37,0
467,33756,133,0
467,33914,211,0
467,33915,211,0
467,11521,243,129
467,31658,76,0
467,34670,89,0
467,12656,28,0
467,12802,250,0
467,11759,690,0
467,11758,105,0
467,31411,371,0
467,31413,128,0
467,31414,1385,0
467,32170,107,0
467,22217,125,50
467,31407,822,5
467,33636,90,162
467,57905,498,1
467,33135,14000,215
467,34301,284,0
467,58341,10,0
467,61163,18,0
467,68108,355,213
467,69008,1208,15
467,31005,31,0
467,12009,19,0
467,12053,18,0
467,33751,86,0
467,34579,28,0
467,57083,23,0
467,57191,18,0
467,10385,87,0
467,10838,81,31
467,12452,352,0
467,12478,48,0
467,12943,154,0
467,12948,1207,0
467,21932,14,35
467,30574,345,0
467,32345,955,0
467,35072,88,0
467,65605,265,20
467,11929,12,1
467,12089,20,0
467,13012,216,0
467,30954,4,0
467,52317,7,0
467,57780,265,2
467,12971,350,259
467,12976,612,0
467,59003,115,111
467,21852,377,174
467,21856,65,60
467,32433,1498,0
467,35697,665,0
467,40034,631,0
467,55422,185,0
467,33916,73,0
467,40036,571,13
467,11325,95,0
467,32434,120,0
467,33538,9,0
467,34058,1150,0
467,44973,290,0
467,58328,45,8
467,58340,30,0
467,68329,29,0
467,10846,429,0
467,34893,593,0
467,35696,885,2
467,55431,185,0
467,63321,112,12
467,65277,316,0
467,50957,15,0
467,61198,3,0
467,34887,240,0
467,40952,502,3
467,32289,24,3
467,55426,220,0
467,56781,25,0
467,68615,238,1
467,68616,257,0
467,34602,103,1
467,67729,43,0
467,12421,55,0
467,12904,148,0
467,10404,7,66
467,34661,23,0
467,66238,351,0
467,12980,1514,0
467,10032,213,0
467,20930,126,0
467,34585,779,1
467,33887,578,140
467,33888,578,0
467,12910,1153,0
467,31560,1383,30
467,34063,477,4
467,30570,1452,0
467,57399,874,6
467,30718,26,0
467,11749,660,0
467,11750,660,0
467,58697,517,16
467,31852,48,0
467,34668,45,0
467,34669,89,0
467,58207,24,0
467,12419,424,0
467,13008,1554,0
467,32649,1730,0
467,13166,32,2
467,69938,288,0
467,31024,140,0
467,32349,698,0
467,11769,27,0
467,40302,311,0
467,31653,222,1
467,57904,986,0
467,21274,1190,32
467,33427,2014,0
467,32328,1570,0
467,34956,761,0
467,22218,68,0
467,31412,259,0
467,20702,29,154
467,34797,257,0
467,21440,136,26
467,22735,328,0
467,60121,740,4
467,60122,65,0
467,60120,469,10
467,33473,326,0
467,41625,149,0
467,20259,11,365
467,33202,176,14
467,40003,517,30
467,21577,239,10
467,60583,651,0
467,33286,439,0
467,41536,70,11
467,10919,600,0
467,11914,3995,77
467,32091,4200,0
467,59901,30285,0
467,10469,276,0
467,10471,746,0
467,10498,108,0
467,70974,79,0
467,33450,230,0
467,12107,135,5
467,30048,601,2
467,22167,45,0
467,32390,19600,0
467,32744,654,0
467,40585,18,0
467,41593,342,0
467,34248,12166,4
467,34538,12105,34
467,41687,973,91
467,12830,22,0
467,34788,41,2
467,33459,788,0
467,57540,978,650
467,57541,569,0
467,57542,1957,0
467,31119,276,0
467,59513,19,0
467,32122,4180,0
467,55427,185,0
467,12311,1431,3
467,61201,1,0
467,12927,1875,0
467,32497,818,8
467,34890,1323,0
467,34891,1433,0
467,33227,2206,16
467,55616,389,172
467,40596,1549,0
467,40598,4542,0
467,34994,73,0
467,68214,350,0
467,21033,7,0
467,55042,11,0
467,34476,13,84
467,21660,297,12
467,56989,36,0
467,21390,51,0
467,64473,48,0
467,21657,157,15
467,21784,93,2
467,21782,173,0
467,21783,157,0
467,21802,84,0
467,20828,210,0
467,21061,5,0
467,21629,37,8
467,11872,1210,0
467,21371,1416,0
467,57600,38,0
467,12640,57,22
467,64472,45,15
467,34547,706,0
467,31889,172,0
467,32296,33,0
467,35510,80,0
467,68343,332,0
467,66006,141,0
467,34000,35,1
467,12398,275,215
467,65464,139,3
467,68332,366,51
467,20694,9,183
467,33815,1964,407
467,20661,125,0
467,12315,856,0
467,12314,517,0
467,11378,259,14
467,10494,1115,0
467,32676,137,0
467,21424,73,44
467,34001,58,0
467,22563,180,14
467,57201,58,90
467,21780,108,1
467,22210,90,99
467,44052,1655,5
467,32677,817,0
467,35212,1009,0
467,21984,286,0
467,10221,89,0
467,10798,730,0
467,11156,262,1
467,11298,1295,0
467,11592,514,0
467,11747,660,10
467,30569,1452,2
467,21631,783,0
467,11748,605,0
467,32293,1533,0
467,12385,674,141
467,68215,446,0
467,68216,781,0
467,11917,31,4
467,13272,381,0
467,22737,1046,0
467,57051,874,1
467,21851,52,12
467,30559,396,0
467,21662,426,14
467,10948,1250,0
467,20456,50,0
467,21921,159,5
467,21827,319,0
467,22139,20,6
467,21787,313,6
467,21785,778,0
467,21786,1125,9
467,20935,296,4
467,20934,706,0
467,33536,534,4
467,33798,69,2
467,66081,67,0
467,21953,76,49
467,12130,691,0
467,22255,90,16
467,21614,379,0
467,30449,183,0
467,12639,112,0
467,34974,560,28
467,11258,18,0
467,35059,2315,0
467,30707,46,0
467,21597,412,0
467,21613,1033,0
467,31053,1155,0
467,21821,1120,38
467,21648,1111,0
467,11957,44,0
467,60328,146,95
467,12113,16,0
467,21551,999,2
467,21621,670,0
467,33400,49,0
467,33534,379,10
467,33535,456,2
467,41583,44,0
467,51397,16,0
467,59299,65,26
467,21020,103,576
467,21612,630,0
467,13284,23,0
467,11398,1441,0
467,13268,1050,150
467,21649,613,0
467,30704,354,163
467,31052,654,0
467,33019,8996,0
467,21823,4256,0
467,21032,846,0
467,66080,356,120
467,21045,14,295
467,33229,7644,0
467,52590,386,0
467,56658,1650,0
467,58440,850,0
467,59268,765,0
467,65548,431,1
467,31772,574,0
467,33471,122,0
467,30233,2643,0
467,30217,429,0
467,30232,48,0
467,12861,110,25
467,33057,4320,0
467,52758,2030,0
467,57304,65,0
467,31279,613,22
467,32152,1120,0
467,34633,3850,4
467,12056,4244,0
467,34575,2756,7
467,35499,1909,0
467,33344,901,42
467,12848,3780,1
467,32742,850,0
467,32774,1865,0
467,32827,2508,0
467,33054,6460,3
467,33448,3780,0
467,33472,2260,70
467,33516,3750,4
467,33852,2489,0
467,34607,2780,0
467,40595,709,0
467,40594,394,1
467,69035,1199,30
467,41388,6337,4
467,33855,1557,0
467,31996,9,216
467,31995,7,0
467,31997,18,263
467,33417,57,52
467,11912,26,0
467,12597,6,0
467,12599,18,0
467,12936,12,90
467,31581,10,0
467,32034,59,0
467,30589,7,0
467,33659,28,3
467,61024,9,134
467,56239,42,90
467,21104,17,596
467,22084,41,31
467,32439,48,0
467,32946,86,0
