StoreID,SKU,RSP,Stock_On_Hand
242,12502,113,8
242,44924,42,0
242,33221,160,0
242,52677,69,0
242,55321,127,0
242,13096,666,0
242,12896,1333,12
242,12079,1194,0
242,68942,865,11
242,13009,1449,0
242,13010,1555,6
242,40185,103,0
242,13131,269,0
242,12926,1663,40
242,12923,35,209
242,12925,33,0
242,12924,22,0
242,12494,79,221
242,11208,32,1
242,11209,53,60
242,40941,24,0
242,40942,46,23
242,12123,53,0
242,34729,75,0
242,12584,14,124
242,12810,16,0
242,61005,24,0
242,68513,132,58
242,60581,257,4
242,60582,393,0
242,61399,138,0
242,61400,190,0
242,69432,26,1
242,54172,73,23
242,54176,73,5
242,58684,190,0
242,73199,17,16
242,73200,14,0
242,73201,13,0
242,60305,25,0
242,60306,36,40
242,69595,456,4
242,69596,332,3
242,71719,49,42
242,84307,47,0
242,85442,65,5
242,85443,65,0
242,68469,198,3
242,68470,198,0
242,68471,313,0
242,68472,313,0
242,59289,337,0
242,59888,37,0
242,12495,22,22
242,11923,34,0
242,12546,54,0
242,40187,17,0
242,11517,51,2
242,13018,94,3
242,31574,1605,0
242,32347,2094,0
242,31575,1263,0
242,51606,144,70
242,11722,309,313
242,11485,165,0
242,12616,63,0
242,10898,348,34
242,33128,155,36
242,33127,155,0
242,34105,50,86
242,33530,444,0
242,33354,11,0
242,68551,267,45
242,64778,8,13
242,59290,9,2
242,59536,8,10
242,34104,19,43
242,11174,122,0
242,34226,360,3
242,33307,8,0
242,12498,35,0
242,59181,269,24
242,68948,11,8
242,67553,53,0
242,51608,269,4
242,11714,364,0
242,11527,199,0
242,11719,404,10
242,33664,342,0
242,33663,334,0
242,33661,320,152
242,51609,148,5
242,34387,288,21
242,11723,432,1
242,11686,271,12
242,11189,92,5
242,10755,164,0
242,11718,232,6
242,10756,193,9
242,11715,382,19
242,11357,213,70
242,66436,28,10
242,63374,93,4
242,60307,56,17
242,33071,10,71
242,21040,4,696
242,21897,43,43
242,21959,16,39
242,22279,23,0
242,10897,91,45
242,65158,23,2
242,32554,87,48
242,32582,74,85
242,34307,689,0
242,32965,90,0
242,57313,20,0
242,58791,26,148
242,34122,34,14
242,34227,436,7
242,58020,42,0
242,12667,28,0
242,13015,435,0
242,22153,60,48
242,34251,278,0
242,12377,30,52
242,20090,28,56
242,33667,19,0
242,11060,61,129
242,10806,84,90
242,20591,26,517
242,20857,55,0
242,22275,13,50
242,30506,37,0
242,33149,26,0
242,35101,20,0
242,10477,81,0
242,10476,331,0
242,12068,485,0
242,22152,39,100
242,32552,62,37
242,21120,110,92
242,32371,211,0
242,32974,475,2
