StoreID,SKU,RSP,Stock_On_Hand
242,12502,4,9
242,44924,42,0
242,33221,160,135
242,52677,69,29
242,55321,127,0
242,13096,666,1
242,12896,1333,3
242,12079,1194,4
242,68942,865,8
242,13009,1449,6
242,13010,1555,0
242,40185,103,0
242,13131,269,0
242,12926,1663,0
242,12923,35,0
242,12925,33,40
242,12924,22,0
242,12494,79,32
242,11208,32,60
242,11209,53,0
242,40941,24,32
242,40942,46,68
242,12123,53,0
242,34729,75,0
242,12584,14,0
242,12810,0,0
242,61005,24,21
242,68513,132,0
242,60581,257,0
242,60582,393,0
242,61399,138,0
242,61400,190,5
242,69432,26,60
242,54172,73,5
242,54176,73,5
242,58684,190,12
242,73199,17,0
242,73200,14,0
242,73201,13,0
242,60305,25,40
242,60306,0,0
242,69595,456,3
242,69596,332,0
242,71719,49,18
242,84307,47,0
242,85442,65,0
242,85443,65,0
242,68469,198,0
242,68470,198,0
242,68471,313,0
242,68472,0,0
242,59289,337,2
242,59888,37,0
242,12495,22,1
242,11923,34,138
242,12546,54,301
242,40187,17,0
242,11517,51,89
242,13018,94,0
242,31574,1605,0
242,32347,2094,0
242,31575,1263,0
242,51606,144,4
242,11722,309,1
242,11485,165,3
242,12616,63,37
242,10898,348,23
242,33128,155,9
242,33127,155,36
242,34105,50,34
242,33530,444,28
242,33354,11,0
242,68551,267,0
242,64778,8,169
242,59290,9,0
242,59536,8,0
242,34104,19,86
242,11174,122,5
242,34226,360,7
242,33307,8,8
242,12498,35,44
242,59181,269,1
242,68948,11,84
242,67553,53,12
242,51608,269,6
242,11714,364,19
242,11527,199,18
242,11719,404,19
242,33664,342,0
242,33663,334,0
242,33661,320,0
242,51609,148,1
242,34387,288,14
242,11723,432,2
242,11686,271,3
242,11189,92,1
242,10755,164,9
242,11718,232,10
242,10756,193,23
242,11715,382,6
242,11357,213,8
242,66436,28,20
242,63374,93,0
242,60307,56,25
242,33071,10,78
242,21040,4,3243
242,21897,43,19
242,21959,16,206
242,22279,23,623
242,10897,91,34
242,65158,23,0
242,32554,87,118
242,32582,74,19
242,34307,689,2
242,32965,90,2
242,57313,20,0
242,58791,26,92
242,34122,34,24
242,34227,436,0
242,58020,42,0
242,12667,28,88
242,13015,435,0
242,22153,60,17
242,34251,278,0
242,12377,30,0
242,20090,28,0
242,33667,19,0
242,11060,61,0
242,10806,84,0
242,20591,26,47
242,20857,55,0
242,22275,13,0
242,30506,37,4
242,33149,26,0
242,35101,20,0
242,10477,81,0
242,10476,331,0
242,12068,485,0
242,22152,39,48
242,32552,62,48
242,21120,110,0
242,32371,211,10
242,32974,475,0
242,45632,11,123
242,13168,23,0
242,59959,50,30
242,59960,37,0
242,60379,23,0
242,13138,21,0
242,34756,134,0
242,21438,68,55
242,65604,73,115
242,66352,102,25
242,40383,26,7
242,21861,253,0
242,22274,95,50
242,30451,51,0
242,30721,26,0
242,40249,59,0
242,40429,40,256
242,12658,27,144
242,51124,248,1
242,51128,28,0
242,33403,95,109
242,56718,45,154
242,58005,26,114
242,58371,23,143
242,59084,52,81
242,35041,65,0
242,32816,43,0
242,21819,39,0
242,35475,111,0
242,34773,217,0
242,40844,71,100
242,22246,39,0
242,31439,48,0
242,33540,53,0
242,22245,25,6
242,12275,16,40
242,21820,53,31
242,22226,70,45
242,30777,88,0
242,30720,23,126
242,69197,15,79
242,33755,119,0
242,12672,23,0
242,12673,32,0
242,32683,97,0
242,33500,58,0
242,59462,59,24
242,31118,39,0
242,12897,21,145
242,12996,36,0
242,12997,22,0
242,32252,34,0
242,33911,211,0
242,33912,211,0
242,34722,0,0
242,69161,34,0
242,13064,34,0
242,13065,83,0
242,40430,27,0
242,34052,28,0
242,12448,74,0
242,12449,33,0
242,11522,75,0
242,56775,18,0
242,20931,32,0
242,35626,42,0
242,32979,37,0
242,33756,133,0
242,33914,211,0
242,33915,211,0
242,11521,243,0
242,31658,76,0
242,34670,89,0
242,12656,0,0
242,12802,0,0
242,11759,690,0
242,11758,105,0
242,31411,371,0
242,31413,128,0
242,31414,1385,0
242,32170,107,0
242,22217,125,0
242,31407,822,0
242,33636,90,0
242,57905,0,0
242,33135,14000,0
242,34301,284,0
242,58341,10,0
242,61163,18,0
242,68108,355,0
242,69008,1208,0
242,31005,31,0
242,12009,19,0
242,12053,18,0
242,33751,86,0
242,34579,28,2
242,57083,23,0
242,57191,18,0
242,10385,87,0
242,10838,81,0
242,12452,352,0
242,12478,48,0
242,12943,154,0
242,12948,1207,0
242,21932,14,63
242,30574,345,0
242,32345,955,0
242,35072,88,30
242,65605,265,0
242,11929,12,11
242,12089,20,48
242,13012,216,0
242,30954,4,0
242,52317,7,0
242,57780,265,19
242,12971,350,0
242,12976,612,0
242,59003,115,0
242,21852,377,12
242,21856,65,0
242,32433,1498,0
242,35170,932,0
242,35697,665,0
242,40034,631,0
242,55422,185,2
242,33916,73,16
242,40036,571,1
242,11325,95,0
242,32434,120,0
242,33538,9,380
242,34058,1150,1
242,44973,290,0
242,58328,45,0
242,58340,30,0
242,68329,29,185
242,10846,429,0
242,34893,593,5
242,35696,885,0
242,55431,185,0
242,63321,112,4
242,65277,316,0
242,50957,15,0
242,61198,3,0
242,34887,240,0
242,40952,502,0
242,32289,24,0
242,55426,220,0
242,56781,25,0
242,68615,238,0
242,68616,257,0
242,34602,103,0
242,67729,0,0
242,12904,148,0
242,10404,7,0
242,34661,0,0
242,66238,351,0
242,12980,1514,0
242,10032,213,0
242,20930,126,0
242,34585,779,0
242,33887,578,0
242,33888,578,0
242,12910,1153,2
242,31560,1383,0
242,34063,477,0
242,30570,1452,0
242,57399,874,0
242,30718,26,0
242,11749,660,0
242,11750,660,0
242,58697,517,0
242,31852,48,0
242,34668,45,0
242,34669,89,0
242,58207,24,4
242,12419,424,3
242,13008,0,0
242,32649,1730,0
242,13166,32,68
242,69938,288,0
242,22672,679,0
242,31024,140,0
242,32349,0,0
242,11769,0,0
242,40302,311,0
242,31653,222,95
242,57904,986,0
242,21274,1190,0
242,33427,2014,0
242,32328,1570,6
242,34956,761,0
242,22218,68,9
242,31412,259,0
242,20702,29,72
242,34797,257,17
242,21440,136,0
242,22735,0,0
242,59891,0,0
242,33473,326,0
242,41625,149,0
242,20259,11,1
242,33202,176,0
242,40003,517,0
242,21577,239,0
242,60583,651,0
242,33286,0,0
242,41536,70,0
242,10919,600,0
242,60674,926,0
242,11914,3995,0
242,32091,4200,0
242,59886,0,0
242,10469,276,0
242,10471,746,0
242,10498,108,0
242,70974,0,0
242,33450,230,0
242,35405,8320,0
242,12107,135,0
242,30048,601,0
242,22167,45,23
242,32390,19600,0
242,32744,654,0
242,40585,18,69
242,41593,342,0
242,34248,0,0
242,34538,12105,0
242,41687,973,0
242,12830,22,79
242,34788,41,0
242,22909,36,92
242,33459,788,0
242,57540,978,0
242,57541,569,0
242,57542,1957,0
242,31119,276,0
242,59513,19,20
242,32122,4180,0
242,55427,185,0
242,13063,72,0
242,12311,1431,0
242,61201,1,0
242,12927,1875,0
242,32497,818,0
242,22549,950,0
242,34890,1323,0
242,34891,1433,5
242,33227,0,0
242,55616,389,0
242,40596,1549,0
242,40598,4542,0
242,34994,73,0
242,68214,0,0
242,21033,7,717
242,55042,11,21
242,34476,13,15
242,21660,297,1
242,56989,36,0
242,21390,51,31
242,64473,48,0
242,21657,157,7
242,21784,93,1
242,21782,173,2
242,21783,157,6
242,21802,84,4
242,20828,210,4
242,21061,5,0
242,21629,37,550
242,11872,1210,9
242,21371,1416,1
242,57600,38,100
242,12640,57,209
242,64472,45,0
242,34547,706,5
242,31889,172,0
242,32296,33,0
242,35510,80,72
242,68343,332,0
242,66006,141,0
242,34000,35,0
242,12398,275,0
242,65464,139,0
242,68332,366,0
242,20694,9,0
242,33815,1964,0
242,20661,125,0
242,12315,856,0
242,12314,517,0
242,11378,259,4
242,10494,1115,0
242,32676,137,0
242,21424,73,0
242,34001,58,0
242,22563,180,0
242,57201,0,0
242,21780,108,1
242,22210,90,29
242,44052,0,0
242,32677,817,0
242,35212,1009,7
242,21984,286,0
242,10221,89,0
242,10798,730,0
242,11156,262,0
242,11298,1295,0
242,11592,514,0
242,11747,660,0
242,30569,1452,0
242,21631,783,0
242,11748,605,0
242,32293,1533,0
242,59468,950,14
242,12385,674,0
242,68215,446,0
242,68216,781,0
242,11917,31,0
242,13272,381,0
242,22737,1046,0
242,57051,874,0
242,21851,52,462
242,30559,396,9
242,21662,426,0
242,10948,1250,0
242,20456,50,47
242,21921,159,5
242,21827,319,6
242,22139,20,361
242,21787,313,3
242,21785,778,5
242,21786,1125,5
242,20935,296,0
242,20934,706,6
242,33536,534,2
242,33798,69,70
242,66081,67,0
242,21953,76,39
242,12130,691,5
242,22255,90,30
242,21614,379,0
242,30449,183,8
242,12639,112,60
242,34974,560,14
242,11258,18,0
242,35059,2315,0
242,30707,46,25
242,21597,412,0
242,21613,1033,0
242,31053,1155,0
242,21821,1120,0
242,21648,1111,0
242,11957,0,0
242,12113,16,0
242,60116,0,0
242,21551,999,9
242,21621,670,0
242,33400,49,33
242,33534,379,0
242,33535,456,3
242,41583,44,143
242,51397,16,0
242,59291,436,0
242,59299,65,0
242,21020,103,0
242,21612,0,0
242,11398,1441,0
242,13268,1050,0
242,21649,613,0
242,30704,354,0
242,31052,654,0
242,33019,8996,0
242,21823,4256,0
242,21032,846,0
242,66080,356,0
242,21045,14,196
242,33229,7644,0
242,52590,386,0
242,56658,1650,0
242,58440,850,0
242,59268,765,0
242,65548,431,0
242,31772,574,5
242,33471,122,37
242,30233,2643,0
242,30217,429,0
242,30232,48,0
242,12861,110,0
242,33057,4320,0
242,52758,2030,0
242,57304,65,0
242,31279,613,0
242,32152,0,0
242,34633,3850,0
242,12056,4244,0
242,34575,2756,0
242,35499,1909,0
242,33344,901,0
242,12848,3780,0
242,32742,850,0
242,32774,1865,0
242,32827,2508,0
242,33054,6460,0
242,33448,3780,0
242,33472,2260,0
242,33516,3750,0
242,33852,2489,0
242,34607,2780,0
242,40595,709,2
242,40594,394,0
242,69035,1199,0
242,41388,6337,3
242,33855,1557,0
242,31996,9,260
242,31995,7,177
242,31997,18,445
242,33417,57,341
242,11912,26,111
242,12597,6,61
242,12599,18,40
242,12936,12,21
242,22942,12,0
242,31581,10,0
242,32034,59,0
242,30589,7,331
242,33659,28,152
242,61024,9,362
242,60727,5,0
242,56239,42,77
242,21104,17,110
242,22084,41,49
242,32439,48,0
242,32946,86,139
242,33416,47,35
242,33053,73,0
242,58303,63,0
242,59184,5,7
242,68454,36,31
242,69159,30,0
242,35571,252,7
242,12706,65,0
242,33598,37,0
242,58787,38,148
242,12705,42,100
242,21450,39,0
242,11797,17,0
242,30494,5,200
242,32535,10,0
242,68129,62,0
242,12443,45,67
242,58391,26,55
242,20664,22,0
242,31944,77,0
242,31270,191,0
242,61242,84,0
242,32438,25,0
242,61221,819,1
242,22514,52,50
242,12846,286,0
242,20317,12,35
242,33921,1936,1
242,59440,379,0
242,34415,33,1
242,32792,145,0
242,58736,26,0
242,58737,17,0
242,66634,36,0
242,61222,0,0
242,12939,17,30
242,13240,275,0
242,12940,22,8
242,22763,42,50
242,33565,3659,0
242,68211,1075,0
242,68212,0,0
242,21697,52,58
242,58914,40,0
242,12807,98,0
242,12808,53,0
242,33206,128,0
242,21911,184,6
242,35063,34,0
242,11705,37,0
242,21608,55,83
242,31312,63,33
242,22594,53,30
242,13267,16,98
242,22088,196,27
242,13314,75,0
242,21822,2154,0
242,69158,84,0
242,11729,264,28
242,12842,73,77
242,12608,89,120
242,22022,17,30
242,22343,91,60
242,20455,29,2
242,35501,90,0
242,41581,1100,0
242,11807,19,0
242,11808,65,0
242,22021,58,56
242,67360,140,0
242,11317,1025,0
242,32327,174,0
242,33358,300,0
242,33817,250,0
242,41005,215,0
242,13067,53,0
242,21687,49,0
242,22344,147,30
