StoreID,SKU,RSP,Stock_On_Hand
136,12502,4,0
136,44924,42,0
136,33221,160,83
136,52677,69,0
136,55321,127,44
136,13096,666,4
136,12896,1333,6
136,12079,1194,10
136,68942,865,0
136,13009,1449,0
136,13010,1555,0
136,40185,103,0
136,13131,269,0
136,12926,1663,0
136,12923,35,44
136,12925,33,0
136,12924,22,0
136,12494,79,0
136,11208,32,163
136,11209,53,56
136,40941,24,91
136,40942,46,86
136,12123,53,0
136,34729,75,0
136,12584,14,0
136,12810,16,0
136,35673,3850,0
136,61005,24,7
136,68513,132,4
136,60581,257,0
136,60582,393,0
136,61399,138,4
136,61400,190,4
136,69432,26,0
136,54172,73,3
136,54176,73,0
136,58684,190,8
136,73199,17,4
136,73200,14,0
136,73201,13,0
136,60305,25,22
136,60306,36,8
136,69575,0,0
136,69595,456,0
136,69596,332,0
136,71719,49,2
136,84307,47,0
136,85442,65,0
136,85443,65,0
136,68469,198,11
136,68470,198,7
136,68471,313,8
136,68472,313,7
136,68117,0,0
136,59289,337,0
136,59888,37,3
136,12495,22,0
136,11923,34,184
136,12546,54,43
136,40187,17,17
136,11517,51,50
136,13018,94,53
136,31574,1605,0
136,32347,2094,0
136,31575,1263,0
136,51606,144,5
136,11722,309,3
136,11485,165,2
136,12616,63,0
136,10898,348,10
136,33128,155,6
136,33127,155,15
136,34105,50,416
136,33530,444,14
136,33354,11,0
136,68551,267,0
136,64778,8,102
136,59290,9,62
136,59536,8,40
136,34104,19,91
136,11174,122,3
136,34226,360,2
136,33307,8,23
136,12498,35,0
136,59181,269,0
136,68948,11,83
136,67553,53,1
136,51608,269,1
136,11714,364,11
136,11527,199,10
136,11719,404,8
136,33664,342,0
136,33663,334,0
136,33661,320,0
136,51609,148,1
136,34387,288,9
136,11723,432,7
136,11686,271,3
136,11189,92,3
136,10755,164,13
136,11718,232,8
136,10756,193,9
136,11715,382,15
136,11357,213,8
136,66436,28,18
136,63374,93,0
136,60307,56,15
136,33071,10,0
136,21040,4,2469
136,21897,43,93
136,21959,16,85
136,22279,23,654
136,10897,91,53
136,65158,23,0
136,32554,87,124
136,32582,74,0
136,34307,689,3
136,32965,90,0
136,57313,20,0
136,58791,26,185
136,34122,34,57
136,34227,436,0
136,58020,42,0
136,12667,28,12
136,13015,435,0
136,22153,60,34
136,34251,278,0
136,12377,30,0
136,20090,28,0
136,33667,19,0
136,11060,61,0
136,10806,84,0
136,20591,26,0
136,20857,55,0
136,22275,13,0
136,30506,37,66
136,33149,26,1
136,35101,20,2
136,10477,81,0
136,10476,331,0
136,12068,485,1
136,22152,39,65
136,32552,62,13
136,21120,110,0
136,32371,211,0
136,32974,475,0
136,45632,11,17
136,13168,23,0
136,59959,50,30
136,59960,0,0
136,13138,21,0
136,34756,134,0
136,21438,68,152
136,65604,73,80
136,66352,102,8
136,40383,26,100
136,21861,253,4
136,22274,95,110
136,30451,51,14
136,30721,26,0
136,40249,59,43
136,40429,40,100
136,12658,27,18
136,51124,248,5
136,51128,28,0
136,33403,95,50
136,56718,45,94
136,58005,26,155
136,58371,23,54
136,59084,52,10
136,35041,65,17
136,32816,43,0
136,21819,39,0
136,35475,111,0
136,34773,217,28
136,40844,71,68
136,22246,39,30
136,31439,48,13
136,33540,53,0
136,22245,25,159
136,12275,16,97
136,21820,53,0
136,22226,70,59
136,30777,88,119
136,30720,23,100
136,69197,15,54
136,33755,119,0
136,12672,23,0
136,12673,32,0
136,32683,97,0
136,33500,58,0
136,59462,59,113
136,31118,39,0
136,12897,21,169
136,12996,36,0
136,12997,22,0
136,32252,34,0
136,33911,211,0
136,33912,211,0
136,34722,0,0
136,69161,34,0
136,13064,34,0
136,13065,83,0
136,40430,27,8
136,34052,28,0
136,12448,74,0
136,12449,33,0
136,11522,75,0
136,56775,18,0
136,20931,32,0
136,35626,42,0
136,32979,37,0
136,33756,133,0
136,33914,211,0
136,33915,211,0
136,11521,243,0
136,31658,76,30
136,34670,89,0
136,12656,0,0
136,12802,0,0
136,11759,690,0
136,11758,105,0
136,31411,371,0
136,31413,128,0
136,31414,1385,0
136,32170,107,0
136,22217,125,0
136,31407,822,0
136,33636,90,0
136,57905,498,0
136,35180,2100,0
136,33135,14000,0
136,34301,284,0
136,58341,10,0
136,61163,18,0
136,68108,355,0
136,69008,1208,0
136,31005,31,0
136,12009,19,0
136,12053,18,0
136,33751,86,0
136,34579,28,0
136,57083,23,0
136,57191,18,0
136,10385,87,0
136,10838,81,0
136,12452,352,0
136,12478,48,0
136,12943,154,0
136,12948,1207,0
136,21932,14,24
136,30574,345,0
136,32345,955,0
136,35072,88,60
136,65605,265,0
136,11929,12,0
136,12089,20,33
136,13012,216,0
136,30954,4,0
136,52317,7,2
136,57780,265,0
136,12971,350,0
136,12976,612,0
136,59003,115,0
136,21852,377,4
136,21856,65,39
136,32433,0,0
136,35697,665,0
136,40034,631,7
136,55422,185,0
136,33916,73,15
136,40036,571,0
136,11325,95,0
136,32434,120,0
136,33538,9,400
136,34058,1150,1
136,44973,290,5
136,58328,45,0
136,58340,30,0
136,68329,29,72
136,10846,429,0
136,34893,593,0
136,35696,885,0
136,55431,185,0
136,63321,112,1
136,65277,316,0
136,50957,15,0
136,61198,3,0
136,34887,240,0
136,40952,502,0
136,32289,24,0
136,55426,220,0
136,56781,25,0
136,68615,238,0
136,68616,257,0
136,34602,103,0
136,67729,43,0
136,12421,55,0
136,12904,148,0
136,10404,7,0
136,34661,0,0
136,66238,351,0
136,12980,1514,0
136,10032,213,0
136,20930,126,0
136,34585,779,0
136,33887,578,0
136,33888,578,0
136,12910,1153,0
136,31560,1383,0
136,34063,477,0
136,30570,1452,0
136,57399,874,0
136,30718,26,0
136,11749,660,0
136,11750,660,0
136,58697,517,0
136,31852,48,0
136,34668,45,0
136,34669,89,0
136,58207,24,0
136,12419,424,0
136,13008,0,0
136,32649,1730,0
136,13166,32,0
136,69938,0,0
136,31024,140,0
136,32349,0,0
136,11769,0,0
136,40302,311,0
136,31653,222,10
136,57904,986,0
136,21274,1190,0
136,33427,2014,0
136,32328,1570,6
136,34956,761,0
136,22218,68,0
136,31412,259,0
136,20702,29,75
136,34797,257,0
136,21440,136,0
136,22735,328,0
136,59890,0,0
136,60121,740,0
136,60122,65,0
136,60120,469,4
136,33473,326,0
136,41625,149,0
136,20259,11,0
136,33202,176,0
136,40003,517,0
136,21577,239,0
136,60583,651,0
136,33286,0,0
136,41536,70,0
136,10919,0,0
