StoreID,SKU,RSP,Stock_On_Hand
136,12502,113,0
136,44924,42,0
136,33221,160,0
136,52677,69,0
136,55321,127,0
136,13096,666,0
136,12896,1333,16
136,12079,1194,0
136,68942,865,35
136,13009,1449,0
136,13010,1555,0
136,40185,103,6
136,13131,269,0
136,12926,1663,0
136,12923,35,336
136,12925,33,0
136,12924,22,44
136,12494,79,200
136,11208,32,3
136,11209,53,163
136,40941,24,0
136,40942,46,91
136,12123,53,0
136,34729,75,0
136,12584,14,76
136,12810,16,0
136,35673,3850,1
136,61005,24,8
136,68513,132,88
136,60581,257,3
136,60582,393,0
136,61399,138,14
136,61400,190,4
136,69432,26,0
136,54172,73,19
136,54176,73,3
136,58684,190,6
136,73199,17,0
136,73200,14,4
136,73201,13,0
136,60305,25,49
136,60306,36,22
136,69575,445,14
136,69595,456,9
136,69596,332,0
136,71719,49,42
136,84307,47,0
136,85442,65,11
136,85443,65,0
136,68469,198,7
136,68470,198,11
136,68471,313,7
136,68472,313,8
136,68117,189,11
136,59289,337,0
136,59888,37,0
136,12495,22,0
136,11923,34,0
136,12546,54,0
136,40187,17,0
136,11517,51,0
136,13018,94,13
136,31574,1605,0
136,32347,2094,0
136,31575,1263,0
136,51606,144,70
136,11722,309,257
136,11485,165,0
136,12616,63,0
136,10898,348,53
136,33128,155,15
136,33127,155,0
136,34105,50,91
136,33530,444,0
136,33354,11,0
136,68551,267,190
136,64778,8,17
136,59290,9,0
136,59536,8,0
136,34104,19,345
136,11174,122,0
136,34226,360,3
136,33307,8,0
136,12498,35,0
136,59181,269,59
136,68948,11,0
136,67553,53,0
136,51608,269,5
136,11714,364,1
136,11527,199,0
136,11719,404,8
136,33664,342,0
136,33663,334,0
136,33661,320,26
136,51609,148,1
136,34387,288,86
136,11723,432,3
136,11686,271,10
136,11189,92,3
136,10755,164,0
136,11718,232,15
136,10756,193,13
136,11715,382,11
136,11357,213,0
136,66436,28,13
136,63374,93,1
136,60307,56,8
136,33071,10,103
136,21040,4,370
136,21897,43,62
136,21959,16,187
136,22279,23,0
136,10897,91,21
136,65158,23,5
136,32554,87,13
136,32582,74,144
136,34307,689,0
136,32965,90,0
136,57313,20,0
136,58791,26,91
136,34122,34,10
136,34227,436,2
136,58020,42,0
136,12667,28,218
136,13015,435,73
136,22153,60,65
136,34251,278,0
136,12377,30,36
136,20090,28,39
136,33667,19,0
136,11060,61,0
136,10806,84,127
136,20591,26,541
136,20857,55,30
136,22275,13,100
136,30506,37,0
136,33149,26,0
136,35101,20,0
136,10477,81,0
136,10476,331,0
136,12068,485,0
136,22152,39,71
136,32552,62,56
136,21120,110,0
136,32371,211,0
136,32974,475,0
136,45632,11,251
136,13168,23,0
136,59959,50,154
136,59960,37,30
136,13138,21,5
136,34756,134,0
136,21438,68,30
136,65604,73,18
136,66352,102,0
136,40383,26,0
136,21861,253,39
136,22274,95,49
136,30451,51,0
136,30721,26,100
136,40249,59,136
136,40429,40,1
136,12658,27,0
136,51124,248,0
136,51128,28,5
136,33403,95,0
136,56718,45,0
136,58005,26,0
136,58371,23,5
136,59084,52,0
136,35041,65,0
136,32816,43,0
136,21819,39,33
136,35475,111,0
136,34773,217,22
136,40844,71,0
136,22246,39,159
136,31439,48,0
136,33540,53,400
136,22245,25,15
136,12275,16,13
136,21820,53,0
136,22226,70,0
136,30777,88,0
136,30720,23,0
136,69197,15,0
136,33755,119,0
136,12672,23,0
136,12673,32,0
136,32683,97,0
136,33500,58,0
136,59462,59,0
136,31118,39,0
136,12897,21,6
136,12996,36,0
136,12997,22,0
136,32252,34,0
136,33911,211,0
136,33912,211,0
136,34722,13,264
136,69161,34,0
136,13064,34,0
136,13065,83,0
136,40430,27,98
136,34052,28,0
136,12448,74,56
136,12449,33,0
136,11522,75,0
136,56775,18,0
136,20931,32,0
136,35626,42,0
136,32979,37,0
136,33756,133,0
136,33914,211,0
136,33915,211,0
136,11521,243,50
136,31658,76,10
136,34670,89,0
136,12656,28,0
136,12802,250,0
136,11759,690,0
136,11758,105,0
136,31411,371,0
136,31413,128,0
136,31414,1385,0
136,32170,107,0
136,22217,125,54
136,31407,822,165
136,33636,90,49
136,57905,498,0
136,35180,2100,8
136,33135,14000,125
136,34301,284,0
136,58341,10,0
136,61163,18,0
136,68108,355,221
136,69008,1208,7
136,31005,31,0
136,12009,19,0
136,12053,18,0
136,33751,86,0
136,34579,28,0
136,57083,23,0
136,57191,18,0
136,10385,87,0
136,10838,81,15
136,12452,352,100
136,12478,48,0
136,12943,154,0
136,12948,1207,0
136,21932,14,0
136,30574,345,0
136,32345,955,6
136,35072,88,0
136,65605,265,80
136,11929,12,2
136,12089,20,0
136,13012,216,0
136,30954,4,0
136,52317,7,0
136,57780,265,0
136,12971,350,10
136,12976,612,0
136,59003,115,276
136,21852,377,453
136,21856,65,119
136,32433,1498,0
136,35697,665,0
136,40034,631,0
136,55422,185,0
136,33916,73,0
136,40036,571,7
136,11325,95,0
136,32434,120,0
136,33538,9,8
136,34058,1150,0
136,44973,290,0
136,58328,45,25
136,58340,30,0
136,68329,29,0
136,10846,429,4
136,34893,593,1
136,35696,885,8
136,55431,185,0
136,63321,112,0
136,65277,316,0
136,50957,15,0
136,61198,3,0
136,34887,240,0
136,40952,502,469
136,32289,24,2
136,55426,220,0
136,56781,25,0
136,68615,238,0
136,68616,257,0
136,34602,103,3
136,67729,43,15
136,12421,55,0
136,12904,148,0
136,10404,7,100
136,34661,23,0
136,66238,351,0
136,12980,1514,0
136,10032,213,0
136,20930,126,2
136,34585,779,4
136,33887,578,588
136,33888,578,0
136,12910,1153,0
136,31560,1383,66
136,34063,477,1
136,30570,1452,0
136,57399,874,8
136,30718,26,48
136,11749,660,0
136,11750,660,0
136,58697,517,8
136,31852,48,0
136,34668,45,0
136,34669,89,0
136,58207,24,0
136,12419,424,0
136,13008,1554,0
136,32649,1730,0
136,13166,32,23
136,69938,288,0
136,31024,140,1
136,32349,698,0
136,11769,27,0
136,40302,311,0
136,31653,222,1
136,57904,986,0
136,21274,1190,38
136,33427,2014,0
136,32328,1570,0
136,34956,761,0
136,22218,68,0
136,31412,259,0
136,20702,29,173
136,34797,257,0
136,21440,136,152
136,22735,328,0
136,59890,245,3
136,60121,740,4
136,60122,65,0
136,60120,469,10
136,33473,326,0
136,41625,149,0
136,20259,11,350
136,33202,176,103
136,40003,517,273
136,21577,239,0
136,60583,651,0
136,33286,439,40
136,41536,70,28
136,10919,600,88
136,11914,3995,119
136,32091,4200,0
136,10469,276,0
136,10471,746,0
136,10498,108,0
136,70974,79,17
136,33450,230,0
136,35405,8320,34
136,12107,135,10
136,30048,601,4
136,22167,45,0
136,32390,19600,0
136,32744,654,0
136,40585,18,0
136,41593,342,0
136,34248,12166,4
136,34538,12105,15
136,41687,973,0
136,12830,22,121
136,34788,41,28
136,22909,36,0
136,33459,788,0
136,57540,978,812
136,57541,569,0
136,57542,1957,0
136,31119,276,0
136,59513,19,0
136,32122,4180,0
136,55427,185,0
136,13063,72,63
136,12311,1431,4
136,61201,1,0
136,12927,1875,0
136,32497,818,15
136,34890,1323,0
136,34891,1433,0
136,33227,2206,89
136,55616,389,365
136,40596,1549,0
136,40598,4542,0
136,34994,73,0
136,68214,350,0
136,21033,7,0
136,55042,11,0
136,34476,13,299
136,21660,297,17
136,56989,36,0
136,21390,51,0
136,64473,48,27
136,21657,157,32
136,21784,93,0
136,21782,173,6
136,21783,157,0
136,21802,84,1
136,20828,210,0
136,21061,5,0
136,21629,37,0
136,11872,1210,0
136,21371,1416,0
136,57600,38,0
136,12640,57,60
136,64472,45,33
136,34547,706,0
136,31889,172,0
136,32296,33,0
136,35510,80,0
136,68343,332,0
136,66006,141,0
136,34000,35,0
136,12398,275,640
136,65464,139,0
136,68332,366,72
136,20694,9,149
136,33815,1964,560
136,20661,125,0
136,12315,856,0
136,12314,517,0
136,11378,259,8
136,10494,1115,0
136,32676,137,0
136,21424,73,0
136,34001,58,0
136,22563,180,22
136,57201,58,0
136,21780,108,2
136,22210,90,198
136,44052,1655,10
136,32677,817,0
136,35212,1009,0
136,21984,286,0
136,10221,89,0
136,10798,730,0
136,11156,262,4
136,11298,1295,0
136,11592,514,0
136,11747,660,0
136,30569,1452,5
136,21631,783,0
136,11748,605,0
136,32293,1533,0
136,12385,674,708
136,68215,446,0
136,68216,781,0
136,11917,31,0
136,13272,381,0
136,57051,874,0
136,21851,52,7
136,30559,396,10
136,21662,426,2
136,10948,1250,0
136,20456,50,13
136,21921,159,0
136,21827,319,0
136,22139,20,16
136,21787,313,2
136,21785,778,6
136,21786,1125,5
136,20935,296,6
136,20934,706,0
136,33536,534,7
136,33798,69,6
136,66081,67,0
136,21953,76,16
136,12130,691,0
136,22255,90,0
136,21614,379,0
136,30449,183,0
136,12639,112,0
136,34974,560,290
136,11258,18,0
136,35059,2315,0
136,30707,46,0
136,21597,412,0
136,21613,1033,0
136,31053,1155,0
136,21821,1120,0
136,21648,1111,0
136,11957,44,0
136,60328,146,246
136,12113,16,0
136,21551,999,6
136,21621,670,0
136,33400,49,0
136,33534,379,14
136,33535,456,0
136,41583,44,0
136,51397,16,0
136,59299,65,11
136,21020,103,634
136,21612,630,0
136,13284,23,0
136,11398,1441,14
136,13268,1050,0
136,21649,613,0
136,30704,354,97
136,31052,654,0
136,33019,8996,0
136,21823,4256,0
136,21032,846,0
136,66080,356,48
136,21045,14,1281
136,33229,7644,0
136,52590,386,0
136,56658,1650,40
136,58440,850,0
136,59268,765,0
136,65548,431,9
136,31772,574,0
136,33471,122,0
136,30233,2643,0
136,30217,429,0
136,30232,48,0
136,12861,110,18
136,33057,4320,0
136,52758,2030,1
136,57304,65,0
136,31279,613,7
136,32152,1120,0
136,34633,3850,10
136,12056,4244,0
136,34575,2756,24
136,35499,1909,0
136,33344,901,35
136,12848,3780,0
136,32742,850,0
136,32774,1865,0
136,32827,2508,0
136,33054,6460,32
136,33448,3780,20
136,33472,2260,61
136,33516,3750,5
136,33852,2489,0
136,34607,2780,0
136,40595,709,0
136,40594,394,87
136,69035,1199,20
136,41388,6337,14
136,33855,1557,0
136,31996,9,297
136,31995,7,0
136,31997,18,381
136,33417,57,59
136,11912,26,0
136,12597,6,0
136,12599,18,0
136,12936,12,79
136,22942,12,0
136,31581,10,0
136,32034,59,0
136,30589,7,0
136,33659,28,1
136,61024,9,40
136,60727,5,30
136,56239,42,91
136,21104,17,345
136,22084,41,0
136,32439,48,0
136,32946,86,0
136,33416,47,0
136,33053,73,53
136,58303,63,1
136,59184,5,0
136,68454,36,107
136,69159,30,0
136,35571,252,2
136,12706,65,13
136,33598,37,2
136,58787,38,4
136,12705,42,0
136,21450,39,70
136,11797,17,42
136,30494,5,14
136,32535,10,0
136,68129,62,0
136,12443,45,0
136,58391,26,261
136,20664,22,0
136,31944,77,104
136,31270,191,0
136,61242,84,0
136,32438,25,5
136,61221,819,0
136,22514,52,0
136,12846,286,0
136,20317,12,0
136,33921,1936,15
136,34415,33,475
136,32792,145,0
136,58736,26,432
136,58737,17,0
136,66634,36,0
136,61222,575,0
136,69861,46,0
136,12939,17,26
136,13240,275,0
136,12940,22,20
136,22763,42,0
136,33565,3659,0
136,68211,1075,10
136,68212,650,0
136,21697,52,89
136,58914,40,5
136,12807,98,19
136,12808,53,0
136,33206,128,0
136,21911,184,5
136,35063,34,0
136,11705,37,20
136,21608,55,171
136,31312,63,0
136,22594,53,15
136,13267,16,30
136,22088,196,5
136,13314,75,16
136,21822,2154,0
136,69158,84,0
136,11729,264,7
136,12842,73,0
136,12608,89,0
136,22022,17,50
136,22343,91,0
136,20455,29,0
136,35501,90,0
136,41581,1100,0
136,11807,19,0
136,11808,65,0
136,22021,58,1001
136,67360,140,167
136,11317,1025,0
136,32327,174,8
136,33358,300,39
136,33817,250,0
136,41005,215,18
136,13067,53,0
136,21687,49,60
136,22344,147,0
136,34713,235,0
136,13068,103,0
136,59500,30,0
136,58948,1500,100
136,30775,204,2
136,22593,55,0
136,21643,113,71
136,59702,10,3
136,34999,76,117
136,60323,75,47
136,13279,22,30
136,11237,469,52
136,30662,1516,108
136,13316,29,0
136,58344,600,0
136,21877,92,1
136,22876,863,0
136,66218,46,2
136,34266,112,0
136,34267,146,0
136,32784,1189,0
136,31810,144,0
136,33468,216,0
136,13318,69,70
136,41235,660,0
136,22158,43,211
136,12571,24,21
136,13000,31,0
136,34410,24,92
136,34411,35,155
136,12966,15,0
136,35070,850,0
136,12985,1452,0
136,21442,34,0
136,20830,226,3
136,55902,79,4
136,12066,245,5
136,57116,195,6
136,57398,520,2
136,20262,59,0
136,30253,1059,6
136,33336,414,0
136,30257,53,0
136,56987,20,0
136,64528,38,20
136,68565,38,20
136,20849,226,1
136,21386,295,0
136,22254,54,30
136,32041,206,0
136,30655,6,614
136,30654,12,17
136,57117,240,0
136,57120,240,0
136,21387,295,0
136,40968,296,4
136,21532,891,17
136,32253,1799,0
136,60718,71,100
136,22941,7,0
136,32230,40,0
136,34523,22,10
136,22284,29,0
136,35139,12,0
136,33396,96,33
136,56238,38,54
136,21926,31,0
136,59821,25,3
136,22729,50,18
136,22815,14,0
136,44776,30,8
136,60115,17,6
136,59907,28,77
136,59086,3,10
136,22943,29,0
136,12383,24,12
136,12472,38,70
136,12218,20,0
136,31389,71,7
136,33346,40,0
136,56383,17,9
136,22173,13,183
136,22174,17,2331
136,22453,32,48
136,56335,12,237
136,21696,36,200
136,21855,38,65
136,12364,29,0
136,22213,35,118
136,22214,24,102
136,22552,21,60
136,33599,134,0
136,34232,30,0
136,68156,32,1
136,32855,41,2
136,12471,27,45
136,12473,38,27
136,32070,26,0
136,32546,26,0
136,34635,150,0
136,34637,150,4
136,32993,60,0
136,33094,61,0
136,56736,17,8
136,12367,34,0
136,21449,36,412
136,58751,26,0
136,58801,24,81
136,59000,17,0
136,61243,100,0
